Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
P.C. Boutensstraat,Van Schendelbuurt,2025 LK,Haarlem,983,62,3,,https://www.huurwoningen.nl/huren/haarlem/cdcf5657/p-c-boutensstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SH,Utrecht,1602,80,3,,https://www.huurwoningen.nl/huren/utrecht/8f48d44a/azielaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Mellenssteeg,Gn Oosterhaar,9753 HL,Haren Gn,750,74,2,,https://www.huurwoningen.nl/huren/haren-gn/83f8cc43/mellenssteeg/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,800,21,1,,https://www.huurwoningen.nl/huren/amsterdam/9bd0453f/prinseneiland/,,,Appartement,1998,,01-06-2026 07:12:17,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1100,48,2,,https://www.huurwoningen.nl/huren/groningen/f3a06ce2/hereweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Stoomgemaalstraat,De Punt,1069 WS,Amsterdam,1100,75,4,,https://www.huurwoningen.nl/huren/amsterdam/ded212ef/stoomgemaalstraat/,,,Appartement,1963,,01-06-2026 07:12:17,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,900,85,3,,https://www.huurwoningen.nl/huren/amsterdam/7ac04480/willem-augustinstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1040,85,3,,https://www.huurwoningen.nl/huren/amstelveen/d67f4bca/nicolaas-tulplaan/,,,Appartement,2014,,01-06-2026 07:12:17,Active,
Herculesstraat,Stadionbuurt,1076 RZ,Amsterdam,930,75,3,,https://www.huurwoningen.nl/huren/amsterdam/62cba688/herculesstraat/,,,Appartement,1934,,01-06-2026 07:12:17,Active,
Paramaribostraat,Westindische Buurt,1058 VN,Amsterdam,925,55,2,,https://www.huurwoningen.nl/huren/amsterdam/149584b4/paramaribostraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Marnixstraat,Jordaan,1015 TX,Amsterdam,1210,68,3,,https://www.huurwoningen.nl/huren/amsterdam/ea0ea351/marnixstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Warveld,Westervoort,6931 LL,Westervoort,960,113,3,,https://www.huurwoningen.nl/huren/westervoort/3dbd7f27/warveld/,,,Appartement,2009,,01-06-2026 07:12:17,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1145,60,2,,https://www.huurwoningen.nl/huren/den-haag/8f023ca5/leeghwaterplein/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Dirk van Hasseltssteeg,Burgwallen-Nieuwe Zijde,1012 NE,Amsterdam,1025,47,2,,https://www.huurwoningen.nl/huren/amsterdam/ecc77300/dirk-van-hasseltssteeg/,,,Appartement,1852,,01-06-2026 07:12:17,Active,
