Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bestevâerstraat,Landlust,1055 TK,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434627/bestevaerstraat/,10-05-2024,Per direct,Appartement,1924,Nee,05-11-2024 07:06:19,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1250,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,2 weken,Per 15-05-2024,Huis,1920,Nee,05-13-2024 07:06:10,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1550,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1431813/warmoesstraat/,2 weken,Per 01-07-2024,Appartement,1910,Nee,05-13-2024 07:06:10,Active,
Cartesiusstraat,Boylebuurt,3112 XM,Schiedam,1145,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1431772/cartesiusstraat/,2 weken,Per direct,Appartement,1966,Nee,05-13-2024 07:06:10,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1500,114,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431770/kelloggplaats/,2 weken,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,2100,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435160/van-hogendorpstraat/,14-05-2024,Per direct,Appartement,1902,Nee,05-14-2024 07:06:31,Active,
Hogerbeetsstraat,De Deijl,2242 TR,Wassenaar,2100,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1435159/hogerbeetsstraat/,14-05-2024,Per direct,Huis,1940,Ja,05-14-2024 07:06:31,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,3150,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1435157/seringenlaan/,14-05-2024,Per direct,Huis,1971,Ja,05-14-2024 07:06:31,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435156/wijnhaven/,14-05-2024,Per direct,Appartement,2023,Ja,05-14-2024 07:06:31,Active,
Hortensialaan,Recreatiebuurt,1702 KC,Heerhugowaard,1110,103,3,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1435155/hortensialaan/,14-05-2024,Per 16-06-2024,Appartement,2007,Ja,05-14-2024 07:06:31,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KC,Den Haag,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435154/mozartlaan/,14-05-2024,Per direct,Appartement,1965,Ja,05-14-2024 07:06:31,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1435151/steynlaan/,14-05-2024,Per direct,Appartement,2022,Nee,05-14-2024 07:06:31,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1695,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1435150/tinelstraat/,14-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435149/lagelandstraat/,14-05-2024,Per direct,Appartement,1938,Ja,05-14-2024 07:06:31,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,729,46,2,,https://www.huurwoningen.nl/huren/roermond/1435401/julianalaan/,14-05-2024,Per 01-07-2024,Appartement,1900,Ja,05-15-2024 07:05:45,Active,
Overtoom,Overtoomse Sluis,1054 KG,Amsterdam,2950,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1435432/overtoom/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1465,71,3,,https://www.huurwoningen.nl/huren/schiedam/1433781/lange-nieuwstraat/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1195,115,5,,https://www.huurwoningen.nl/huren/maastricht/1433753/menuetstraat/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,06-05-2024,Per direct,Huis,1994,Nee,05-15-2024 07:05:45,Active,
De Kijkuit,Hoog Dalem,4208 DD,Gorinchem,1455,92,3,,https://www.huurwoningen.nl/huren/gorinchem/1433738/de-kijkuit/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1025,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/1433733/rottumeroog/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2850,150,5,,https://www.huurwoningen.nl/huren/bussum/1433732/vaartweg/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Floralaan,Lent,6663 BJ,Lent,1550,193,5,Kaal,https://www.huurwoningen.nl/huren/lent/1433723/floralaan/,06-05-2024,Per direct,Huis,1980,Nee,05-15-2024 07:05:45,Active,
Joke Smitstraat,Binnenstad Noord,7607 SL,Almelo,940,85,2,,https://www.huurwoningen.nl/huren/almelo/1433721/joke-smitstraat/,06-05-2024,Per direct,Appartement,1992,Nee,05-15-2024 07:05:45,Active,
H.J. van Heekplein,City,7511 HL,Enschede,995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1433938/h-j-van-heekplein/,07-05-2024,Per 01-07-2024,Appartement,,Nee,05-16-2024 07:05:29,Active,
Amstelstroom,Oosterheem-Noord-Oost,2721 ET,Zoetermeer,1995,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1433987/amstelstroom/,07-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-16-2024 07:05:29,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,3400,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1433983/jan-van-gentstraat/,07-05-2024,Per direct,Appartement,1957,Nee,05-16-2024 07:05:29,Active,
Beysterveld,Buitenveldert-Oost,1083 KB,Amsterdam,2400,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1433091/beysterveld/,03-05-2024,Per 01-07-2024,Appartement,1988,Nee,05-16-2024 07:05:29,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CS,Delft,1425,94,4,,https://www.huurwoningen.nl/huren/delft/1433078/arthur-van-schendelplein/,03-05-2024,Per 01-06-2024,Appartement,1969,Ja,05-16-2024 07:05:29,Active,
Kapittelweg,Kerkelanden,1216 JD,Hilversum,910,70,3,,https://www.huurwoningen.nl/huren/hilversum/1435971/kapittelweg/,17-05-2024,Per direct,Appartement,1970,Nee,05-17-2024 07:06:10,Active,
Le Bron de Vexelastraat,Vrijveld,6042 AN,Roermond,950,80,4,,https://www.huurwoningen.nl/huren/roermond/1435969/le-bron-de-vexelastraat/,17-05-2024,Per direct,Appartement,1958,Ja,05-17-2024 07:06:10,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 KX,Amsterdam,1950,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435966/haarlemmerweg/,17-05-2024,Per direct,Appartement,1905,Ja,05-17-2024 07:06:10,Active,
Prins Hendrikkade,Noordereiland,3071 KE,Rotterdam,1420,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435962/prins-hendrikkade/,17-05-2024,Per direct,Appartement,1935,Ja,05-17-2024 07:06:10,Active,
Mierloseweg,Kroon,5707 AK,Helmond,1295,80,3,,https://www.huurwoningen.nl/huren/helmond/1435957/mierloseweg/,17-05-2024,Per direct,Appartement,1925,Nee,05-17-2024 07:06:10,Active,
't Oude Sluisje,Binnenstad - Buurt 10 00,1621 ML,Hoorn,1295,92,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1435954/t-oude-sluisje/,17-05-2024,Per direct,Appartement,2001,Nee,05-17-2024 07:06:10,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,1800,55,2,,https://www.huurwoningen.nl/huren/utrecht/1435953/voorsterbeeklaan/,17-05-2024,Per direct,Appartement,2005,Nee,05-17-2024 07:06:10,Active,
Kruidbergerweg,Kerkerinkbuurt,2071 RD,Santpoort-Noord,3000,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/santpoort-noord/1435797/kruidbergerweg/,16-05-2024,Per direct,Huis,1933,Ja,05-17-2024 07:06:10,Active,
Reigerstraat,City,4811 XB,Breda,895,38,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1435799/reigerstraat/,16-05-2024,Per 15-06-2024,Appartement,,Nee,05-17-2024 07:06:10,Active,
Ringbaan-Noord,Goirke Noord,5046 AC,Tilburg,975,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1435796/ringbaan-noord/,16-05-2024,Per 24-06-2024,Appartement,2008,Nee,05-17-2024 07:06:10,Active,
Eikenhorst,aan den Rijn Horstenbuurt-Noord,2402 RV,Alphen aan den Rijn,1350,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1435795/eikenhorst/,16-05-2024,Per 01-07-2024,Huis,1983,Nee,05-17-2024 07:06:10,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435793/fokke-simonszstraat/,16-05-2024,Per direct,Appartement,2019,Ja,05-17-2024 07:06:10,Active,
Europaweg,Stadscentrum,2711 EP,Zoetermeer,1000,40,2,,https://www.huurwoningen.nl/huren/zoetermeer/1435792/europaweg/,16-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Pastoor Sandersstraat,Mariaheide,5464 WL,Veghel,1475,180,4,,https://www.huurwoningen.nl/huren/veghel/1424279/pastoor-sandersstraat/,8 weken,Per 01-06-2024,Huis,2018,Nee,05-17-2024 07:06:10,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2750,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435788/kamerlingh-onnesstraat/,16-05-2024,Per 01-07-2024,Appartement,1999,Ja,05-17-2024 07:06:10,Active,
Valeriaanweg,Leeuwesteyn,3541 TR,Utrecht,2750,133,6,,https://www.huurwoningen.nl/huren/utrecht/1435787/valeriaanweg/,16-05-2024,Per direct,Appartement,2016,Nee,05-17-2024 07:06:10,Active,
Korte Zijlweg,Overveen,2051 BD,Overveen,1950,86,3,,https://www.huurwoningen.nl/huren/overveen/1435786/korte-zijlweg/,16-05-2024,Per direct,Appartement,1905,Nee,05-17-2024 07:06:10,Active,
Schoolstraat,Binnenstad West,5038 RL,Tilburg,1125,78,3,,https://www.huurwoningen.nl/huren/tilburg/1435785/schoolstraat/,16-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371343/frederiksplein/,16-05-2024,Per 30-06-2024,Appartement,1763,Ja,05-17-2024 07:06:10,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,425,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1435784/kapelstraat/,16-05-2024,Per 15-06-2024,Kamer,,Nee,05-17-2024 07:06:10,Active,
Klaverbouw,Voorstik,1616 SW,Hoogkarspel,1550,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogkarspel/1435778/klaverbouw/,16-05-2024,Per direct,Huis,1995,Nee,05-17-2024 07:06:10,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2250,92,,,https://www.huurwoningen.nl/huren/rotterdam/1435782/rosestraat/,16-05-2024,Per 01-07-2024,Appartement,2024,Nee,05-17-2024 07:06:10,Active,
Hof van Sonoy,Binnenstad-West,1811 LD,Alkmaar,885,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1435771/hof-van-sonoy/,16-05-2024,Per direct,Appartement,1979,Ja,05-17-2024 07:06:10,Active,
Trompstraat,Boulevard Noord,2041 JC,Zandvoort,1850,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1429319/trompstraat/,16-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
