Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429501/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Molenstraat,Centrum,5683 BH,Best,1150,67,3,,https://www.huurwoningen.nl/huren/best/1442950/molenstraat/,17-06-2024,Per 01-08-2024,Appartement,2019,Ja,06-18-2024 07:06:09,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,17-06-2024,Per direct,Huis,1931,Nee,06-18-2024 07:06:09,Active,
Waterstraat,Binnenstad,4001 AN,Tiel,1100,50,2,,https://www.huurwoningen.nl/huren/tiel/1433489/waterstraat/,17-06-2024,Per direct,Appartement,,Nee,06-18-2024 07:06:09,Active,
Rodeweeshuisstraat,Binnenstad-Noord,9712 ET,Groningen,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1442935/rodeweeshuisstraat/,17-06-2024,Per 01-07-2024,Appartement,1915,Nee,06-18-2024 07:06:09,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,650,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384369/haaksbergerstraat/,17-06-2024,Per 01-07-2024,Appartement,2020,Nee,06-18-2024 07:06:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1008,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442944/1e-lulofsdwarsstraat/,17-06-2024,Per 01-07-2024,Appartement,2020,Ja,06-18-2024 07:06:09,Active,
Hoefkestraat,Rochusbuurt,5611 RN,Eindhoven,1495,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442940/hoefkestraat/,17-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-18-2024 07:06:09,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EK,De Bilt,995,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1442937/burgemeester-de-withstraat/,17-06-2024,Per direct,Appartement,1910,Nee,06-18-2024 07:06:09,Active,
Patrijslaan,Villawijk,5683 RK,Best,2217,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1438900/patrijslaan/,17-06-2024,Per 01-08-2024,Appartement,2021,Ja,06-18-2024 07:06:09,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,449,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442930/meester-ulrichweg/,17-06-2024,Per 01-07-2024,Kamer,,Nee,06-18-2024 07:06:09,Active,
Ten Katestraat,Bellamybuurt,1053 CG,Amsterdam,1700,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443255/ten-katestraat/,18-06-2024,Per 01-07-2024,Appartement,1950,Ja,06-19-2024 07:05:49,Active,
Franselaan,Oud Mathenesse,3028 AN,Rotterdam,1495,98,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1443254/franselaan/,18-06-2024,Per 28-06-2024,Appartement,1938,,06-19-2024 07:05:49,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,3350,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443261/jan-oudegeeststraat/,18-06-2024,Per 25-07-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Handelskade,Dorpsstraat en omgeving,1713 HS,Obdam,1500,139,6,,https://www.huurwoningen.nl/huren/obdam/1443331/handelskade/,18-06-2024,In overleg,Huis,1950,,06-19-2024 07:05:49,Active,
Marnixkade,Jordaan,1015 XS,Amsterdam,2600,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443259/marnixkade/,18-06-2024,Per 01-08-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
