Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Trezoriersdreef,Haag Dreven en Gaarden,2542 KP,Den Haag,3500,125.0,5,,https://www.huurwoningen.nl/huren/den-haag/1383417/trezoriersdreef/,2 weken,Per 18-11-2023,Huis,1995,Nee,09-30-2023 07:13:43,Active,
Stationspark,Vrijveld,6042 AX,Roermond,834,67.0,3,,https://www.huurwoningen.nl/huren/roermond/1386545/stationspark/,30-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Bonenkampsweg,Bussloo,7383 RR,Voorst,1000,154.0,5,,https://www.huurwoningen.nl/huren/voorst-voorst/1385632/bonenkampsweg/,27-09-2023,Per direct,Huis,,Nee,10-01-2023 07:15:24,Active,
Laan van Clingendael,Haag Uilennest,2597 CE,Den Haag,1950,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385850/laan-van-clingendael/,27-09-2023,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Hudsonstraat,Presikhaaf III,6826 RR,Arnhem,530,18.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1385825/hudsonstraat/,26-09-2023,Per direct,Kamer,,Nee,10-01-2023 07:15:24,Active,
Goudsbloemstraat,Jordaan,1015 JK,Amsterdam,2500,75.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385813/goudsbloemstraat/,26-09-2023,Per 11-10-2023,Appartement,,Nee,10-01-2023 07:15:24,Active,
Eerste Tuindwarsstraat,Jordaan,1015 RV,Amsterdam,3900,128.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1384082/eerste-tuindwarsstraat/,2 weken,Per direct,Appartement,,Nee,10-01-2023 07:15:24,Active,
Bertus Aafjeshof,Kersenboogerd-Zuid - Buurt 33 07,1628 VK,Hoorn,1650,126.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1384012/bertus-aafjeshof/,2 weken,Per direct,Huis,1995,Nee,10-01-2023 07:15:24,Active,
Sportlaan,Vossenbrink en De Braak,7491 DG,Delden,955,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delden/1384007/sportlaan/,2 weken,Per 01-11-2023,Huis,2000,Nee,10-01-2023 07:15:24,Active,
Vivaldistraat,aan den IJssel Bizetbuurt,2901 HC,Capelle aan den IJssel,2500,158.0,5,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1386907/vivaldistraat/,02-10-2023,Per direct,Huis,,Nee,10-03-2023 07:15:02,Active,
