Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marnixstraat,Jordaan,1016 TJ,Amsterdam,2950,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353822/marnixstraat/,07-04-2023,Per 01-06-2023,Appartement,1906,Nee,04-08-2023 07:14:06,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RZ,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353813/blankenstraat/,07-04-2023,Per direct,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,1975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353811/warmoesstraat/,07-04-2023,Per 15-04-2023,Appartement,2019,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353808/westzeedijk/,07-04-2023,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Gijsingstraat,Tussendijken,3026 RS,Rotterdam,1125,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353806/gijsingstraat/,07-04-2023,Per 01-05-2023,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1225,75,3,,https://www.huurwoningen.nl/huren/vught/1353804/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63,2,,https://www.huurwoningen.nl/huren/vught/1353803/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1650,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351109/westzeedijk/,2 weken,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Ruysdaelstraat,Onderwijzersbuurt,1964 RP,Heemskerk,1300,74,8,,https://www.huurwoningen.nl/huren/heemskerk/1351089/ruysdaelstraat/,2 weken,Per direct,Appartement,1965,Nee,04-08-2023 07:14:06,Active,
Schrans,Huizum-Sixma,8932 NA,Leeuwarden,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1176920/schrans/,3+ maanden,Per direct,Appartement,2015,Ja,04-09-2023 07:14:13,Active,
Grotestraat,Centrum,5141 JS,Waalwijk,1595,117,3,,https://www.huurwoningen.nl/huren/waalwijk/1353899/grotestraat/,08-04-2023,Per 16-04-2023,Appartement,,Ja,04-09-2023 07:14:13,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AR,Groningen,1050,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353897/paterswoldseweg/,08-04-2023,Per 01-05-2023,Appartement,1960,Nee,04-09-2023 07:14:13,Active,
Vondellaan,De Wijert,9721 LA,Groningen,1300,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353896/vondellaan/,08-04-2023,Per direct,Appartement,1962,Nee,04-09-2023 07:14:13,Active,
Korreweg,Professorenbuurt,9714 AJ,Groningen,1050,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353895/korreweg/,08-04-2023,Per 01-05-2023,Appartement,1933,Nee,04-09-2023 07:14:13,Active,
Oppenheimstraat,Professorenbuurt,9714 ES,Groningen,354,10,1,,https://www.huurwoningen.nl/huren/groningen/1353892/oppenheimstraat/,08-04-2023,Per 01-08-2023,Kamer,,Nee,04-09-2023 07:14:13,Active,
Van Heukelomstraat,Het Lage Land,3067 PG,Rotterdam,1600,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351913/van-heukelomstraat/,29-03-2023,Per direct,Appartement,2006,Nee,04-09-2023 07:14:13,Active,
Piet Heinstraat,City,7511 JE,Enschede,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1353674/piet-heinstraat/,07-04-2023,Per 15-05-2023,Appartement,,Ja,04-12-2023 07:15:34,Active,
Baverdestraat,Lieshout,5737 AC,Lieshout,140,94,5,,https://www.huurwoningen.nl/huren/lieshout/1353579/baverdestraat/,06-04-2023,Per direct,Huis,1952,Nee,04-12-2023 07:15:34,Active,
De Bossche Pad,Bosch De Bossche Pad,5215 XC,Den Bosch,1250,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353564/de-bossche-pad/,06-04-2023,Per direct,Appartement,1925,Ja,04-12-2023 07:15:34,Active,
Koningsstraat,Havenstraatbuurt,1211 NT,Hilversum,800,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1353515/koningsstraat/,06-04-2023,Per 17-04-2023,Kamer,1895,Ja,04-12-2023 07:15:34,Active,
Borneo,Oosterheem-Zuid-West,2721 LA,Zoetermeer,1999,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1353503/borneo/,06-04-2023,Per direct,Huis,2010,Ja,04-12-2023 07:15:34,Active,
Wassenberghstraat,Schildersbuurt,9718 LL,Groningen,800,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350584/wassenberghstraat/,2 weken,Per direct,Kamer,1930,Nee,04-12-2023 07:15:34,Active,
Emmalaan,Loolaan-Noord,7315 AK,Apeldoorn,575,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1353485/emmalaan/,06-04-2023,Per direct,Kamer,,Nee,04-12-2023 07:15:34,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AH,Utrecht,1345,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352536/oudegracht/,03-04-2023,Per direct,Appartement,2023,Nee,04-12-2023 07:15:34,Active,
Visstraat,Bosch Binnenstad-Centrum,5211 DN,Den Bosch,1400,62,2,,https://www.huurwoningen.nl/huren/den-bosch/1351852/visstraat/,29-03-2023,Per 01-05-2023,Appartement,2022,Nee,04-12-2023 07:15:34,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1250,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351844/capucijnengang/,29-03-2023,Per 15-05-2023,Appartement,,Ja,04-12-2023 07:15:34,Active,
Karolingersweg,Engelsbergen,5616 HX,Eindhoven,1895,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1351770/karolingersweg/,2 weken,Per 03-07-2023,Huis,,Nee,04-12-2023 07:15:34,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351761/wijnhaven/,2 weken,Per direct,Appartement,2019,Nee,04-12-2023 07:15:34,Active,
Burgemeester D. Kooimanweg,Overwhere-Noord,1444 BG,Purmerend,1250,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1351750/burgemeester-d-kooimanweg/,2 weken,Per direct,Appartement,1980,Nee,04-12-2023 07:15:34,Active,
Singelstraat,Boulevardwijk,6828 JN,Arnhem,900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1351743/singelstraat/,2 weken,Per 01-05-2023,Appartement,1890,Nee,04-12-2023 07:15:34,Active,
Parkstee,De Graeffweg en omgeving,1446 HM,Purmerend,1425,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1351758/parkstee/,2 weken,Per 01-05-2023,Huis,1995,Nee,04-13-2023 07:15:35,Active,
