Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465213/kruisplein/,23-10-2024,Per 01-01-2025,Appartement,2013,,10-28-2024 07:06:52,Active,
Bergweg,Oude Noorden,3036 BL,Rotterdam,2050,105,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459141/bergweg/,23-10-2024,Per direct,Appartement,1987,Ja,10-28-2024 07:06:52,Active,
Kieftentuin,Risdam-Noord - Buurt 21 00,1689 LK,Zwaag,1330,105,4,Kaal,https://www.huurwoningen.nl/huren/zwaag/1465107/kieftentuin/,23-10-2024,Per 15-11-2024,Huis,1979,Nee,10-28-2024 07:06:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1710,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1429500/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1220,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1465122/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465099/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465098/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1120,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465096/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,937,60,3,,https://www.huurwoningen.nl/huren/kampen/1465074/voorstraat/,22-10-2024,In overleg,Appartement,1900,,10-28-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,2800,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465056/postjesweg/,22-10-2024,Per 01-11-2024,Appartement,1961,Ja,10-28-2024 07:06:52,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,1950,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1465028/paulus-potterstraat/,22-10-2024,In overleg,Appartement,2014,,10-28-2024 07:06:52,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1021,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465000/wycker-grachtstraat/,22-10-2024,Per 01-12-2024,Kamer,,Nee,10-28-2024 07:06:52,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NA,Utrecht,795,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389152/karel-doormanlaan/,22-10-2024,Per direct,Appartement,1958,Ja,10-28-2024 07:06:52,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CR,Hilversum,1150,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464663/oosterengweg/,22-10-2024,Per 01-12-2024,Appartement,1961,Nee,10-28-2024 07:06:52,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1446144/osdorper-ban/,22-10-2024,Per direct,Huis,2006,Nee,10-28-2024 07:06:52,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 EC,Den Haag,2995,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449241/lippe-biesterfeldweg/,22-10-2024,In overleg,Huis,1925,,10-28-2024 07:06:52,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,22-10-2024,Per direct,Kamer,,Nee,10-28-2024 07:06:52,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1378109/hekelsteeg/,22-10-2024,Per direct,Appartement,1913,,10-28-2024 07:06:52,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,22-10-2024,Per direct,Huis,1931-1944,Ja,10-28-2024 07:06:52,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,22-10-2024,Per direct,Huis,1969,Ja,10-28-2024 07:06:52,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,,https://www.huurwoningen.nl/huren/muiden/1408934/sluisstraat/,22-10-2024,In overleg,Appartement,1923,Nee,10-28-2024 07:06:52,Active,
Haaldersbroekerdwarsstraat,Zaanse Schans,1509 BP,Zaandam,2150,113,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1466337/haaldersbroekerdwarsstraat/,30-10-2024,Per 30-11-2024,Huis,1937,Ja,11-04-2024 07:06:53,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1245,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1466329/noordstraat/,30-10-2024,Per direct,Appartement,2024,Ja,11-04-2024 07:06:53,Active,
Kolonel Michaëlstraat,Tuindorp Keverdijk,1411 VM,Naarden,2750,167,5,,https://www.huurwoningen.nl/huren/naarden/1454725/kolonel-michaelstraat/,28-10-2024,In overleg,Huis,,,11-04-2024 07:06:53,Active,
Okeghemstraat,Willemspark,1075 PL,Amsterdam,4750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1465850/okeghemstraat/,28-10-2024,In overleg,Appartement,1926,,11-04-2024 07:06:53,Active,
Eikenlaan,aan den Rijn Bomenbuurt,2404 BM,Alphen aan den Rijn,469,56,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1465839/eikenlaan/,28-10-2024,In overleg,Appartement,1962,,11-04-2024 07:06:53,Active,
Hoefstraat,Anthonis Sint Anthonis,5845 BB,Sint Anthonis,849,50,2,Kaal,https://www.huurwoningen.nl/huren/sint-anthonis/1431276/hoefstraat/,28-10-2024,Per 01-12-2024,Appartement,2021,Ja,11-04-2024 07:06:53,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2325,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1465851/van-spilbergenstraat/,28-10-2024,Per direct,Appartement,1924,Ja,11-04-2024 07:06:53,Active,
Soestdijksekade,Haag Rustenburg,2574 CB,Den Haag,1019,71,3,,https://www.huurwoningen.nl/huren/den-haag/1465833/soestdijksekade/,28-10-2024,Per direct,Appartement,1929,Nee,11-04-2024 07:06:53,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,1995,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465829/laan-van-meerdervoort/,28-10-2024,Per direct,Appartement,1900,Nee,11-04-2024 07:06:53,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1700,89,2,,https://www.huurwoningen.nl/huren/diemen/1465820/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-04-2024 07:06:53,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1640,89,2,,https://www.huurwoningen.nl/huren/diemen/1465802/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-04-2024 07:06:53,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1525,82,2,,https://www.huurwoningen.nl/huren/diemen/1465801/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-04-2024 07:06:53,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1490,65,2,,https://www.huurwoningen.nl/huren/diemen/1465797/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-04-2024 07:06:53,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,1015,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467016/tongerseweg/,04-11-2024,Per 16-11-2024,Appartement,1920,Nee,11-05-2024 07:06:31,Active,
Lijmbeekstraat,Limbeek-Noord,5612 ND,Eindhoven,774,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448797/lijmbeekstraat/,04-11-2024,Per 01-12-2024,Appartement,2019,Ja,11-05-2024 07:06:31,Active,
Noordeinde,Haag Voorhout,2514 GP,Den Haag,2950,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1467013/noordeinde/,04-11-2024,In overleg,Appartement,1800,Nee,11-05-2024 07:06:31,Active,
Bredestraat,Binnenstad,6211 HC,Maastricht,1450,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467012/bredestraat/,04-11-2024,Per 01-12-2024,Appartement,2017,Nee,11-05-2024 07:06:31,Active,
Marialaan,Overakker,4834 VG,Breda,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467011/marialaan/,04-11-2024,Per 01-12-2024,Appartement,1960,Nee,11-05-2024 07:06:31,Active,
Stoofsteeg,Binnenstad,2011 TE,Haarlem,2400,110,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1467007/stoofsteeg/,04-11-2024,Per direct,Appartement,2000,Ja,11-05-2024 07:06:31,Active,
Sint Hubertuslaan,Jekerkwartier,6211 KC,Maastricht,1535,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467006/sint-hubertuslaan/,04-11-2024,Per 01-01-2025,Appartement,1895,Ja,11-05-2024 07:06:31,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2700,112,3,,https://www.huurwoningen.nl/huren/hoofddorp/1467004/mies-van-der-rohestraat/,04-11-2024,In overleg,Appartement,,,11-05-2024 07:06:31,Active,
Paulus Potterstraat,Tussen de Vaarten N.- Oost,1318 PR,Almere,1800,111,5,,https://www.huurwoningen.nl/huren/almere/1461564/paulus-potterstraat/,04-11-2024,In overleg,Huis,,,11-05-2024 07:06:31,Active,
