Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amandelstraat,Haag Vruchtenbuurt,2564 EV,Den Haag,1575,91,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388447/amandelstraat/,09-10-2023,Per 01-11-2023,Appartement,1933,Nee,10-23-2023 07:15:46,Active,
Korenaarstraat,Nieuwe Westen,3023 XE,Rotterdam,1150,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388440/korenaarstraat/,09-10-2023,Per direct,Appartement,1890,Nee,10-23-2023 07:15:46,Active,
Drievogelstraat,Spekholzerheide,6466 GK,Kerkrade,625,48,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1388439/drievogelstraat/,09-10-2023,Per direct,Appartement,1903,Nee,10-23-2023 07:15:46,Active,
Pasteurstraat,Tivoli,5017 KN,Tilburg,685,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1388417/pasteurstraat/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-23-2023 07:15:46,Active,
Henri Hermanslaan,Geleen-Noord,6162 GC,Geleen,850,85,3,,https://www.huurwoningen.nl/huren/geleen/1388408/henri-hermanslaan/,09-10-2023,Per direct,Appartement,1950,Nee,10-23-2023 07:15:46,Active,
Werve,Maasland,3155 GL,Maasland,1451,90,4,,https://www.huurwoningen.nl/huren/maasland/1388389/werve/,09-10-2023,Per direct,Huis,1990,Nee,10-23-2023 07:15:46,Active,
Noordeinde,Haag Voorhout,2514 GK,Den Haag,3000,140,3,,https://www.huurwoningen.nl/huren/den-haag/1386827/noordeinde/,,,,,,10-23-2023 07:15:46,Active,
Langswater,De Punt,1069 TS,Amsterdam,2600,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390800/langswater/,09-10-2023,Per direct,Appartement,1960,Nee,10-23-2023 07:15:46,Active,
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,795,60,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1388346/aggemastate/,09-10-2023,Per 01-11-2023,Appartement,1984,Nee,10-23-2023 07:15:46,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1109,55,2,,https://www.huurwoningen.nl/huren/utrecht/1386529/kanaalstraat/,09-10-2023,Per direct,Appartement,,Nee,10-23-2023 07:15:46,Active,
Croesestraat,Rivierenwijk,3522 AD,Utrecht,1850,90,1,,https://www.huurwoningen.nl/huren/utrecht/1388350/croesestraat/,09-10-2023,Per 15-11-2023,Appartement,2002,Nee,10-23-2023 07:15:46,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TD,Velp,1500,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1388329/hoofdstraat/,09-10-2023,Per 01-11-2023,Appartement,2022,Nee,10-23-2023 07:15:46,Active,
Compagniestraat,Oostelijke Eilanden/Kadijken,1018 HL,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388327/compagniestraat/,09-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-23-2023 07:15:46,Active,
Heuvelstraat,Princenhage,4812 PJ,Breda,950,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1388315/heuvelstraat/,09-10-2023,Per 01-11-2023,Appartement,1931,Nee,10-23-2023 07:15:46,Active,
Prinses Amalialaan,Margraten,6269 HB,Margraten,1675,176,4,Gestoffeerd,https://www.huurwoningen.nl/huren/margraten/1390287/prinses-amalialaan/,09-10-2023,Per 01-12-2023,Huis,1990,Nee,10-23-2023 07:15:46,Active,
Bleeklaan,Cambuursterpad,8921 GW,Leeuwarden,795,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1388242/bleeklaan/,09-10-2023,Per 01-11-2023,Appartement,1964,Nee,10-23-2023 07:15:46,Active,
Abraham Kuyperplein,Geuzenveld,1067 DE,Amsterdam,550,15,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1146141/abraham-kuyperplein/,09-10-2023,Per 01-11-2023,Kamer,2006,Nee,10-23-2023 07:15:46,Active,
Rozengracht,Jordaan,1016 ND,Amsterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388204/rozengracht/,2 weken,Per 01-11-2023,Appartement,1911,Nee,10-23-2023 07:15:46,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1387815/berg/,2 weken,Per 01-11-2023,Appartement,1899,Nee,10-24-2023 07:15:50,Active,
