Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gruttoborch,De Overlaet-Oost,5247 TH,Rosmalen,1021,97,3,,https://www.huurwoningen.nl/huren/rosmalen/1381112/gruttoborch/,04-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1255,84,3,,https://www.huurwoningen.nl/huren/diemen/1381372/het-betonijzer/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Baanweg,Kleinpolder,3042 AB,Rotterdam,1147,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1380904/baanweg/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Oude Rijnsburgerweg,Nieuw-Rhijngeest,2342 BC,Oegstgeest,1261,86,3,,https://www.huurwoningen.nl/huren/oegstgeest/1381370/oude-rijnsburgerweg/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Koetshuislaan,Landgoed Driessen,5146 BA,Waalwijk,912,75,3,,https://www.huurwoningen.nl/huren/waalwijk/1380893/koetshuislaan/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Haringbuisdijk,IJburg West,1086 VA,Amsterdam,1425,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1380801/haringbuisdijk/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1145,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1380889/dokstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,54,1,,https://www.huurwoningen.nl/huren/winschoten/1380791/poststraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
J. Homan van der Heideplein,Op Buuren,3604 DK,Maarssen,1705,110,4,,https://www.huurwoningen.nl/huren/maarssen/1381885/j-homan-van-der-heideplein/,04-09-2023,Per direct,Appartement,,Nee,09-09-2023 07:13:28,Active,
de Ruyterstraat,Bottendaal,6512 GA,Nijmegen,995,42,2,,https://www.huurwoningen.nl/huren/nijmegen/1381751/de-ruyterstraat/,05-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2850,102,,,https://www.huurwoningen.nl/huren/amsterdam/1381749/van-oldenbarneveldtstraat/,05-09-2023,Per direct,Appartement,2006,Nee,09-11-2023 07:15:41,Active,
Nieuwe Markt,Raalte Centrum,8102 CG,Raalte,1150,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raalte/1381289/nieuwe-markt/,01-09-2023,Per direct,Appartement,2009,Nee,09-11-2023 07:15:41,Active,
Raadhuisplein,De Waag,8911 HK,Leeuwarden,1083,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1383334/raadhuisplein/,12-09-2023,Per direct,Appartement,1800,Nee,09-13-2023 07:15:11,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,,https://www.huurwoningen.nl/huren/arnhem/1383386/west-peterstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,705,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1383504/brugstraat/,13-09-2023,Per 01-10-2023,Appartement,2022,Nee,09-14-2023 07:15:35,Active,
Mariagardestraat,Binnenstad,6041 HM,Roermond,1025,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1383503/mariagardestraat/,13-09-2023,Per 01-10-2023,Appartement,2018,Nee,09-14-2023 07:15:35,Active,
Bakenessergracht,Bakenes,2011 JS,Haarlem,2650,130,2,,https://www.huurwoningen.nl/huren/haarlem/1383246/bakenessergracht/,12-09-2023,Per 15-10-2023,Huis,1680,Nee,09-14-2023 07:15:35,Active,
Oranjestraat,Oud-IJmuiden,1975 DB,IJmuiden,1350,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ijmuiden/1383236/oranjestraat/,12-09-2023,Per 01-10-2023,Appartement,1957,Nee,09-14-2023 07:15:35,Active,
