Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Govert Flinckstraat,Oude Pijp,1073 CC,Amsterdam,2000,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392488/govert-flinckstraat/,29-10-2023,Per direct,Appartement,1886,Nee,11-09-2023 07:15:19,Active,
Maastrichterlaan,Beek,6191 AA,Beek,610,31,1,,https://www.huurwoningen.nl/huren/beek-lb/1392485/maastrichterlaan/,29-10-2023,Per 01-12-2023,Appartement,1984,Nee,11-09-2023 07:15:19,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3500,106,4,,https://www.huurwoningen.nl/huren/amsterdam/1392440/cruquiusweg/,28-10-2023,Per direct,Appartement,2021,Nee,11-09-2023 07:15:19,Active,
Boerhaavelaan,Marconibuurt,3112 LM,Schiedam,1200,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1392379/boerhaavelaan/,27-10-2023,Per 01-12-2023,Appartement,1928,Nee,11-09-2023 07:15:19,Active,
Dr. R. van Lutterveltstraat,Op Buuren,3604 DL,Maarssen,1330,87,3,,https://www.huurwoningen.nl/huren/maarssen/1395261/dr-r-van-lutterveltstraat/,09-11-2023,Per direct,Appartement,,Nee,11-10-2023 07:14:59,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1595,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395259/jufferstraat/,09-11-2023,Per 13-12-2023,Appartement,2019,Nee,11-10-2023 07:14:59,Active,
Melkmarkt,Binnenstad-Noord,8011 MC,Zwolle,1150,85,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1395258/melkmarkt/,09-11-2023,Per 01-12-2023,Appartement,1996,Nee,11-10-2023 07:14:59,Active,
Dionysiusstraat,Binnenstad,6041 GE,Roermond,700,64,3,,https://www.huurwoningen.nl/huren/roermond/1395257/dionysiusstraat/,09-11-2023,Per direct,Appartement,1986,Nee,11-10-2023 07:14:59,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BT,Amsterdam,3750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395256/kromme-waal/,09-11-2023,Per 14-12-2023,Huis,,Nee,11-10-2023 07:14:59,Active,
Irenestraat,Centrum,5401 CJ,Uden,1800,181,,Gemeubileerd,https://www.huurwoningen.nl/huren/uden/1395254/irenestraat/,09-11-2023,Per direct,Huis,1980,Nee,11-10-2023 07:14:59,Active,
Het Breed,Buikslotermeer,1025 HT,Amsterdam,1600,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395253/het-breed/,09-11-2023,Per direct,Appartement,1972,Nee,11-10-2023 07:14:59,Active,
Markt,Geleen-Centrum,6161 GK,Geleen,895,69,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1394898/markt/,08-11-2023,Per direct,Appartement,1950,Nee,11-11-2023 07:13:57,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1895,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394887/van-brakelstraat/,08-11-2023,Per direct,Appartement,2023,Nee,11-11-2023 07:13:57,Active,
Veestraat,Zeeheldenbuurt,5021 PT,Tilburg,400,17,,,https://www.huurwoningen.nl/huren/tilburg/1394851/veestraat/,08-11-2023,Per direct,Kamer,,Nee,11-11-2023 07:13:57,Active,
Sri Lanka Bastion,Bastionbuurt,1991 SN,Velserbroek,1619,143,6,,https://www.huurwoningen.nl/huren/velserbroek/1391959/sri-lanka-bastion/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6000,204,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1394786/nieuwe-karselaan/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Bogaardenstraat,Statenkwartier,6211 SN,Maastricht,845,70,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1394776/bogaardenstraat/,08-11-2023,Per 01-12-2023,Appartement,1850,Nee,11-11-2023 07:13:57,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1295,93,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1394777/kooilaan/,08-11-2023,Per 01-01-2024,Appartement,1999,Ja,11-11-2023 07:13:57,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BJ,Amsterdam,1950,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394774/sassenheimstraat/,08-11-2023,Per 25-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Admiraal De Ruijterweg,Landlust,1055 LR,Amsterdam,5000,170,,,https://www.huurwoningen.nl/huren/amsterdam/1394772/admiraal-de-ruijterweg/,08-11-2023,Per 01-01-2024,Huis,,Nee,11-11-2023 07:13:57,Active,
Monsterstraat,Centrum-Zuid,5341 EB,Oss,1095,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1394726/monsterstraat/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Hoofdstraat,Centrum,7902 EG,Hoogeveen,600,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1394053/hoofdstraat/,08-11-2023,Per direct,Appartement,1945,Nee,11-11-2023 07:13:57,Active,
Julianastraat,Panningen,5981 AV,Panningen,989,123,,Kaal,https://www.huurwoningen.nl/huren/panningen/1394762/julianastraat/,08-11-2023,Per direct,Huis,1957,Nee,11-11-2023 07:13:57,Active,
