Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,1010,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520738/boschstraat/,,,Appartement,2013,Nee,08-12-2025 07:08:39,Active,
Spijkerhofplein,Zwanenveld,6538 ST,Nijmegen,1450,120,3,,https://www.huurwoningen.nl/huren/nijmegen/1519980/spijkerhofplein/,,,Appartement,,,08-12-2025 07:08:39,Active,
Kanaalstraat,Lombok-Oost,3531 CL,Utrecht,885,40,2,,https://www.huurwoningen.nl/huren/utrecht/1519914/kanaalstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Kanaalstraat,Lombok-Oost,3531 CL,Utrecht,625,25,1,,https://www.huurwoningen.nl/huren/utrecht/1519912/kanaalstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Berenklauw,Breekenhof,6665 HV,Driel,1185,107,4,,https://www.huurwoningen.nl/huren/driel/1519887/berenklauw/,,,Huis,2013,,08-12-2025 07:08:39,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1360,80,2,,https://www.huurwoningen.nl/huren/arnhem/1519884/b-p-van-verschuerstraat/,,,Appartement,2020,,08-12-2025 07:08:39,Active,
Potgieterlaan,Zijdelwaard,1422 AX,Uithoorn,2300,105,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1519867/potgieterlaan/,,,Huis,1962,Ja,08-12-2025 07:08:39,Active,
Raadhuisstraat,Malden-West,6581 AL,Malden,1300,85,3,,https://www.huurwoningen.nl/huren/malden/1520886/raadhuisstraat/,,,Appartement,2017,,08-12-2025 07:08:39,Active,
Steenstraat,Spijkerbuurt,6828 CN,Arnhem,1647,73,4,,https://www.huurwoningen.nl/huren/arnhem/1519815/steenstraat/,,,Appartement,1920,,08-12-2025 07:08:39,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,868,39,1,,https://www.huurwoningen.nl/huren/arnhem/1519792/boulevard-heuvelink/,,,Appartement,,,08-12-2025 07:08:39,Active,
Pretoriusstraat,Transvaalbuurt,1092 GG,Amsterdam,2420,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519704/pretoriusstraat/,,,Appartement,1906,Ja,08-12-2025 07:08:39,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,635,53,2,,https://www.huurwoningen.nl/huren/middelburg/1519534/gerbrandijlaan/,,,Appartement,,,08-12-2025 07:08:39,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,2850,97,5,,https://www.huurwoningen.nl/huren/amsterdam/1519474/dapperstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
J. F. Kennedylaan,Hilvarenbeek,5081 GK,Hilvarenbeek,2100,182,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hilvarenbeek/1519470/j-f-kennedylaan/,,,Huis,1970,Nee,08-12-2025 07:08:39,Active,
Aardbeivlinder,Passewaaij-Zuid-Oost,4007 HB,Tiel,1295,101,4,,https://www.huurwoningen.nl/huren/tiel/1520887/aardbeivlinder/,,,Huis,2019,,08-12-2025 07:08:39,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,560,20,1,,https://www.huurwoningen.nl/huren/groningen/1519430/j-c-kapteynlaan/,,,Kamer,,Nee,08-12-2025 07:08:39,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,620,23,1,,https://www.huurwoningen.nl/huren/groningen/1408877/j-c-kapteynlaan/,,,Kamer,,Nee,08-12-2025 07:08:39,Active,
Mauritsstraat,Oude Spoorbaan,5615 RZ,Eindhoven,1100,20,1,,https://www.huurwoningen.nl/huren/eindhoven/1519426/mauritsstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Antwerpenstraat,Biesdonk,4826 HD,Breda,1345,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519416/antwerpenstraat/,,,Appartement,1970,,08-12-2025 07:08:39,Active,
Mariniersweg,Stadsdriehoek,3011 ZZ,Rotterdam,1555,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1519421/mariniersweg/,,,Appartement,1985,Nee,08-12-2025 07:08:39,Active,
Proveniersstraat,Provenierswijk,3033 CM,Rotterdam,1995,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1519414/proveniersstraat/,,,Appartement,1897,,08-12-2025 07:08:39,Active,
Prins Mauritsstraat,Veerallee,8019 XW,Zwolle,655,20,2,,https://www.huurwoningen.nl/huren/zwolle/1409248/prins-mauritsstraat/,,,Kamer,,Nee,08-12-2025 07:08:39,Active,
Korte Kamperstraat,Binnenstad-Zuid,8011 MN,Zwolle,675,26,2,,https://www.huurwoningen.nl/huren/zwolle/1458141/korte-kamperstraat/,,,Appartement,1900,,08-12-2025 07:08:39,Active,
Acaciastraat,2e Daalsebuurt en omgeving,3551 BD,Utrecht,1000,99,1,,https://www.huurwoningen.nl/huren/utrecht/1520864/acaciastraat/,,,Appartement,1913,,08-12-2025 07:08:39,Active,
Hendrik Staetslaan,Mensfort,5622 HN,Eindhoven,960,54,2,,https://www.huurwoningen.nl/huren/eindhoven/1519404/hendrik-staetslaan/,,,Appartement,,,08-12-2025 07:08:39,Active,
Knipsteeg,Benedenstad,4201 GK,Gorinchem,1450,74,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1419195/knipsteeg/,,,Appartement,1994,Nee,08-12-2025 07:08:39,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1450,79,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1519395/kipstraat/,,,Appartement,2001,Nee,08-12-2025 07:08:39,Active,
Stadhoudersweg,Bergpolder,3038 EC,Rotterdam,1750,117,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1519394/stadhoudersweg/,,,Appartement,1947,Nee,08-12-2025 07:08:39,Active,
Schaatsbaan,Cs Kwartier,3013 AR,Rotterdam,1600,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1519392/schaatsbaan/,,,Appartement,1978,Ja,08-12-2025 07:08:39,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,1049,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1519391/zaagmuldersweg/,,,Appartement,1955,Nee,08-12-2025 07:08:39,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,580,22,1,,https://www.huurwoningen.nl/huren/maastricht/1519388/hertogsingel/,,,Kamer,,Nee,08-12-2025 07:08:39,Active,
Binnenstraat,Herpen,5373 AZ,Herpen,1625,120,4,,https://www.huurwoningen.nl/huren/herpen/1481172/binnenstraat/,,,Huis,2025,,08-12-2025 07:08:39,Active,
Oranjestraat,en Rodenrijs Oranjebuurt,2651 DR,Berkel en Rodenrijs,2150,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1519384/oranjestraat/,,,Huis,1955,Ja,08-12-2025 07:08:39,Active,
Schoolstraat,Zuidlaren,9471 KM,Zuidlaren,2550,133,4,,https://www.huurwoningen.nl/huren/zuidlaren/1520847/schoolstraat/,,,Appartement,1991,,08-12-2025 07:08:39,Active,
Nicolaas Witsenstraat,De Weteringschans,1017 ZE,Amsterdam,2950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1519376/nicolaas-witsenstraat/,,,Appartement,2019,Ja,08-12-2025 07:08:39,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,520,16,1,,https://www.huurwoningen.nl/huren/arnhem/1519375/renssenstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Frederikslaan,De Parken,7316 DP,Apeldoorn,2200,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1519374/frederikslaan/,,,Huis,1926,Nee,08-12-2025 07:08:39,Active,
Schoolstraat,Binnenstad West,5038 RL,Tilburg,1126,85,3,,https://www.huurwoningen.nl/huren/tilburg/1519372/schoolstraat/,,,Appartement,1988,,08-12-2025 07:08:39,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,835,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1519364/tongerseweg/,,,Studio,2016,Nee,08-12-2025 07:08:39,Active,
Offenbachstraat,Bergermeer,1817 JA,Alkmaar,1850,167,7,,https://www.huurwoningen.nl/huren/alkmaar/1519363/offenbachstraat/,,,Huis,1977,Ja,08-12-2025 07:08:39,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,825,25,1,,https://www.huurwoningen.nl/huren/arnhem/1519362/weverstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Grote Gracht,Binnenstad,6211 SW,Maastricht,1079,53,2,,https://www.huurwoningen.nl/huren/maastricht/1519358/grote-gracht/,,,Appartement,1762,Nee,08-12-2025 07:08:39,Active,
Kinkerstraat,Da Costabuurt,1053 DZ,Amsterdam,2400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1519357/kinkerstraat/,,,Appartement,1893,Ja,08-12-2025 07:08:39,Active,
Ambonpad,Katendrecht,3072 AC,Rotterdam,2200,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519355/ambonpad/,,,Appartement,2008,Ja,08-12-2025 07:08:39,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1850,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1519354/lichtstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Duitslandstraat,Europakwartier W.-Noord,1363 BG,Almere,1850,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1519353/duitslandstraat/,,,Appartement,2007,Ja,08-12-2025 07:08:39,Active,
Westduinen,Buitenplaatsenbuurt,1187 JE,Amstelveen,2750,109,5,,https://www.huurwoningen.nl/huren/amstelveen/1519349/westduinen/,,,Huis,,,08-12-2025 07:08:39,Active,
Brederolaan,Banakkers 3,4873 GK,Etten-Leur,1500,125,5,,https://www.huurwoningen.nl/huren/etten-leur/1519347/brederolaan/,,,Huis,1971,,08-12-2025 07:08:39,Active,
Herbenusstraat,Statenkwartier,6211 RC,Maastricht,1560,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1519344/herbenusstraat/,,,Appartement,1990,Ja,08-12-2025 07:08:39,Active,
Utrechtseweg,Aan de Beek,6866 CM,Heelsum,525,17,1,,https://www.huurwoningen.nl/huren/heelsum/1519343/utrechtseweg/,,,Appartement,1905,,08-12-2025 07:08:39,Active,
Piet Joubertstraat,Loolaan-Noord,7315 AV,Apeldoorn,1079,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1520885/piet-joubertstraat/,,,Appartement,1898,,08-12-2025 07:08:39,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,582,12,1,,https://www.huurwoningen.nl/huren/breda/1519327/mgr-nolensplein/,,,Appartement,,,08-12-2025 07:08:39,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1332,52,1,,https://www.huurwoningen.nl/huren/utrecht/1507490/vinkenburgstraat/,,,Appartement,1963,,08-12-2025 07:08:39,Active,
Bennekomstraat,Haag Oostbroek-Noord,2573 RG,Den Haag,1100,72,2,,https://www.huurwoningen.nl/huren/den-haag/1519270/bennekomstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Bosfazant,Bosrijk,5658 CB,Eindhoven,2995,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1519267/bosfazant/,,,Huis,2024,Ja,08-12-2025 07:08:39,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,592,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519268/mgr-nolensplein/,,,Studio,1957,,08-12-2025 07:08:39,Active,
Jodenstraat,Winkelcentrum,5911 HK,Venlo,1700,94,3,,https://www.huurwoningen.nl/huren/venlo/1519266/jodenstraat/,,,Appartement,2022,Nee,08-12-2025 07:08:39,Active,
Zuiderpoort,Echt Centrum,6101 KA,Echt,1650,125,4,,https://www.huurwoningen.nl/huren/echt/1519261/zuiderpoort/,,,Huis,2002,,08-12-2025 07:08:39,Active,
Heerlenseweg,De Streep,6371 HP,Landgraaf,403,10,11,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1519256/heerlenseweg/,,,Kamer,,Nee,08-12-2025 07:08:39,Active,
Noord Brabantlaan,Drents Dorp,5651 LX,Eindhoven,1950,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1519254/noord-brabantlaan/,,,Appartement,1960,Ja,08-12-2025 07:08:39,Active,
Westduinen,Buitenplaatsenbuurt,1187 JE,Amstelveen,2750,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1519250/westduinen/,,,Huis,1993,,08-12-2025 07:08:39,Active,
Heenvlietstraat,Tarwewijk,3081 SN,Rotterdam,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519241/heenvlietstraat/,,,Appartement,1928,Nee,08-12-2025 07:08:39,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1132,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519240/adriaan-van-bergenstraat/,,,Appartement,1974,,08-12-2025 07:08:39,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,883,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1506353/wittebollestraat/,,,Studio,1920,Ja,08-12-2025 07:08:39,Active,
Karper,Stadstuin,3824 LZ,Amersfoort,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1518826/karper/,,,Appartement,2001,Ja,08-12-2025 07:08:39,Active,
Tudderenderweg,Omgeving Schwienswei,6137 LA,Sittard,1100,97,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1336124/tudderenderweg/,,,Appartement,2023,Ja,08-12-2025 07:08:39,Active,
Raam,Centrum-Oost,2611 WP,Delft,1900,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1519237/raam/,,,Appartement,2001,Ja,08-12-2025 07:08:39,Active,
