Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint-Janstraat,Stadsdriehoek,3011 SC,Rotterdam,1250,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1392098/sint-janstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Rollostraat,Wielewaal,3084 PR,Rotterdam,800,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402814/rollostraat/,12-12-2023,Per direct,Kamer,,Nee,12-13-2023 07:05:32,Active,
Gasthuisstraat,Vijfhoek,2011 XN,Haarlem,1250,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1402810/gasthuisstraat/,12-12-2023,Per direct,Appartement,1993,Nee,12-13-2023 07:05:32,Active,
Henriëtte Bosmanslaan,Betsy Perkbuurt,1187 HH,Amstelveen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402805/henriette-bosmanslaan/,12-12-2023,Per 19-12-2023,Huis,1995,Nee,12-13-2023 07:05:32,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402806/veembroederhof/,12-12-2023,Per direct,Appartement,2006,Nee,12-13-2023 07:05:32,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WL,Amsterdam,2100,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402800/singel/,12-12-2023,Per 15-12-2023,Appartement,,Nee,12-13-2023 07:05:32,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1595,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1402799/noorderlaan/,12-12-2023,Per 15-01-2024,Appartement,2023,Nee,12-13-2023 07:05:32,Active,
Donaustraat,Pittelo Midden,9406 SK,Assen,1150,120,5,,https://www.huurwoningen.nl/huren/assen/1402798/donaustraat/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,695,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402813/rechtstraat/,12-12-2023,Per 30-12-2023,Appartement,1898,Nee,12-13-2023 07:05:32,Active,
Sint Cornelisstraat,Binnenstad,6041 HN,Roermond,910,45,2,,https://www.huurwoningen.nl/huren/roermond/1402777/sint-cornelisstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Gemberpad,Kruidenwijk Zuid,1314 CE,Almere,1095,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402780/gemberpad/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Houtrakgracht,Langerak,3544 SN,Utrecht,1285,90,4,,https://www.huurwoningen.nl/huren/utrecht/1403584/houtrakgracht/,14-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Moesstraat,Tuinwijk,9741 AA,Groningen,1195,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403585/moesstraat/,14-12-2023,Per 25-12-2023,Appartement,2022,Nee,12-19-2023 07:05:38,Active,
M H Trompstraat,Brielle,3231 XN,Brielle,1291,103,3,,https://www.huurwoningen.nl/huren/brielle/1403575/m-h-trompstraat/,14-12-2023,Per direct,Appartement,2020,Nee,12-19-2023 07:05:38,Active,
Lange Groenendaal,Turfmarkt e.o.,2801 LT,Gouda,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1380843/lange-groenendaal/,19-12-2023,Per 15-01-2024,Appartement,1900,Nee,12-20-2023 07:05:21,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EN,Amsterdam,2100,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404353/nachtwachtlaan/,19-12-2023,Per 11-01-2024,Appartement,1980,Nee,12-20-2023 07:05:21,Active,
Taaghof,Veldhoven,5504 BT,Veldhoven,2350,160,5,,https://www.huurwoningen.nl/huren/veldhoven/1404352/taaghof/,19-12-2023,Per 01-03-2024,Huis,2012,Nee,12-20-2023 07:05:21,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,345,9,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1404349/groeneweg/,19-12-2023,Per 01-01-2024,Kamer,,Nee,12-20-2023 07:05:21,Active,
