Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1350,59.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1407777/noorderlaan/,09-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,900,40.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lith/1407753/de-lithse-ham/,09-01-2024,Per 01-03-2024,Huis,1995,Ja,01-10-2024 07:05:44,Active,
Moerasberg,Weihoek-Oost,4708 NK,Roosendaal,1175,82.0,4,,https://www.huurwoningen.nl/huren/roosendaal/1401268/moerasberg/,09-01-2024,Per 01-02-2024,Huis,1999,Nee,01-10-2024 07:05:44,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1195,88.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1406896/markt/,09-01-2024,Per 01-02-2024,Appartement,1991,Ja,01-10-2024 07:05:44,Active,
Joke Smit-erf,Joke Smit-erf en omgeving,3315 VB,Dordrecht,1750,117.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1407765/joke-smit-erf/,09-01-2024,Per direct,Huis,1984,Ja,01-10-2024 07:05:44,Active,
Palmstraat,Passart,6413 RC,Heerlen,850,90.0,6,,https://www.huurwoningen.nl/huren/heerlen/1407764/palmstraat/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Trans,"Domplein, Neude, Janskerkhof",3512 JJ,Utrecht,2195,95.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407761/trans/,09-01-2024,Per 01-03-2024,Appartement,1650,Nee,01-10-2024 07:05:44,Active,
Iepstraat,Oudwijk,3581 LL,Utrecht,1895,66.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407760/iepstraat/,09-01-2024,Per direct,Huis,1972,Ja,01-10-2024 07:05:44,Active,
Stevensbloem,Dobbewijk-Noord,2331 JC,Leiden,1245,75.0,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1407746/stevensbloem/,09-01-2024,Per direct,Appartement,1986,Ja,01-10-2024 07:05:44,Active,
Toulonselaan,Park Merwestein en omgeving,3312 EV,Dordrecht,1000,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1407743/toulonselaan/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Petrus Campersingel,Gorechtbuurt,9713 AD,Groningen,1180,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1274320/petrus-campersingel/,09-01-2024,Per 01-03-2024,Appartement,1978,Nee,01-10-2024 07:05:44,Active,
Boerhaavelaan,Newtonbuurt,3112 LJ,Schiedam,995,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1407741/boerhaavelaan/,09-01-2024,Per 01-02-2024,Appartement,1930,Ja,01-10-2024 07:05:44,Active,
Nassaulaan,Brinklaan,1404 CM,Bussum,1500,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1407682/nassaulaan/,09-01-2024,Per direct,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1325,49.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407683/hertogplein/,09-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Driekoningenstraat,Spijkerbuurt,6828 EN,Arnhem,915,55.0,2,,https://www.huurwoningen.nl/huren/arnhem/1405927/driekoningenstraat/,09-01-2024,Per 01-02-2024,Appartement,1970,Nee,01-10-2024 07:05:44,Active,
Vliegenstraat,Bunde,6241 CE,Bunde,1650,145.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1407737/vliegenstraat/,09-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
Kopenhagenlaan,Hanzepark,8232 RE,Lelystad,1450,123.0,3,,https://www.huurwoningen.nl/huren/lelystad/1407330/kopenhagenlaan/,06-01-2024,Per direct,Huis,2010,Ja,01-10-2024 07:05:44,Active,
Frieseweg,Rekerbuurt en Ooievaarsnest,1823 CD,Alkmaar,1750,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1407317/frieseweg/,05-01-2024,Per 01-03-2024,Appartement,2018,Ja,01-10-2024 07:05:44,Active,
Fregelaan,Westlandgracht,1062 KK,Amsterdam,1410,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1407307/fregelaan/,05-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1615,71.0,3,,https://www.huurwoningen.nl/huren/diemen/1407298/jan-wolkerslaan/,05-01-2024,Per direct,Appartement,2021,Nee,01-10-2024 07:05:44,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2915,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407080/valkenburgerstraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-10-2024 07:05:44,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,875,34.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1407063/stadsring/,05-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Rijnkade,Weverstraat,6811 HB,Arnhem,1150,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407041/rijnkade/,05-01-2024,Per direct,Appartement,1900,Ja,01-10-2024 07:05:44,Active,
Linker Rottekade,Oud Crooswijk,3034 NV,Rotterdam,1300,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407005/linker-rottekade/,05-01-2024,Per 01-02-2024,Appartement,2005,Ja,01-10-2024 07:05:44,Active,
Wapendragervlinder,Parkwijk-Noord,3544 DL,Utrecht,1615,168.0,7,,https://www.huurwoningen.nl/huren/utrecht/1406939/wapendragervlinder/,04-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Stationsweg,Station,4811 AX,Breda,1060,75.0,3,,https://www.huurwoningen.nl/huren/breda/1406938/stationsweg/,04-01-2024,Per direct,Appartement,2007,Nee,01-10-2024 07:05:44,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1795,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406935/meerwater/,04-01-2024,Per 05-02-2024,Appartement,2020,Ja,01-10-2024 07:05:44,Active,
Churchillpad,Staatsliedenwijk Oost,1314 RR,Almere,1975,111.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1406932/churchillpad/,04-01-2024,Per direct,Huis,1986,Nee,01-10-2024 07:05:44,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2250,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406927/mary-van-der-sluisstraat/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
De Hovenlaan,Woudhuis,7325 VT,Apeldoorn,1495,105.0,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1406925/de-hovenlaan/,04-01-2024,Per 01-02-2024,Huis,1998,Nee,01-10-2024 07:05:44,Active,
Karspeldreef,Amsterdamse Poort e.o.,1102 BX,Amsterdam,1400,59.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1406922/karspeldreef/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Lauwerecht,"Nijenoord, Hoogstraat en omgeving",3552 XB,Utrecht,1000,40.0,2,,https://www.huurwoningen.nl/huren/utrecht/1406920/lauwerecht/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,1639,95.0,3,,https://www.huurwoningen.nl/huren/diemen/1406916/hermelijnvlinder/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,1557,85.0,3,,https://www.huurwoningen.nl/huren/diemen/1406917/hermelijnvlinder/,04-01-2024,Per direct,Appartement,1993,Nee,01-10-2024 07:05:44,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,1355,94.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1406913/maashavenkade/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Gerstdreef,De Huet - fase 5,7006 LM,Doetinchem,1020,112.0,4,,https://www.huurwoningen.nl/huren/doetinchem/1406914/gerstdreef/,04-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2850,137.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406912/meer-en-vaart/,04-01-2024,Per direct,Appartement,2000,Nee,01-10-2024 07:05:44,Active,
Waleweinlaan,Coevering,5665 CH,Geldrop,1095,115.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1406909/waleweinlaan/,04-01-2024,Per 01-02-2024,Appartement,1975,Ja,01-10-2024 07:05:44,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1091 KA,Amsterdam,2750,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406907/derde-oosterparkstraat/,04-01-2024,Per 07-02-2024,Appartement,2014,Nee,01-10-2024 07:05:44,Active,
van der Kooijstraat,Molenpad,8921 BB,Leeuwarden,875,60.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1406906/van-der-kooijstraat/,04-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
