Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amstelveenseweg,Stadionbuurt,1075 XG,Amsterdam,1260,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1519562/amstelveenseweg/,,,Appartement,,,08-06-2025 07:11:50,Active,
Henegouwerlaan,Oude Westen,3014 CD,Rotterdam,2495,142,4,,https://www.huurwoningen.nl/huren/rotterdam/1519556/henegouwerlaan/,,,Appartement,,,08-06-2025 07:11:50,Active,
Kerkstraat,Vaals,6291 AB,Vaals,800,60,2,,https://www.huurwoningen.nl/huren/vaals/1519553/kerkstraat/,,,Appartement,1930,,08-06-2025 07:11:50,Active,
Ruische Poort,Bosch Binnenstad centrum,5211 XM,Den Bosch,1059,54,2,,https://www.huurwoningen.nl/huren/den-bosch/1519551/ruische-poort/,,,Appartement,1350,,08-06-2025 07:11:50,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2434,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1519540/rijnlandlaan/,,,Appartement,2025,,08-06-2025 07:11:50,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,560,20,1,,https://www.huurwoningen.nl/huren/groningen/1519531/j-c-kapteynlaan/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GB,Amsterdam,3000,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1519529/sarphatistraat/,,,Appartement,1881,,08-06-2025 07:11:50,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1495,94,4,,https://www.huurwoningen.nl/huren/delft/1519528/arthur-van-schendelplein/,,,Appartement,1969,Ja,08-06-2025 07:11:50,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1265,93,3,,https://www.huurwoningen.nl/huren/roermond/1519526/maashaven/,,,Appartement,2017,,08-06-2025 07:11:50,Active,
Admiraalvlinderlaan,Parijsch Vlinderbuurt,4105 TJ,Culemborg,1161,77,3,,https://www.huurwoningen.nl/huren/culemborg/1519525/admiraalvlinderlaan/,,,Appartement,2008,,08-06-2025 07:11:50,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,2500,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1519524/middellandplein/,,,Appartement,1916,Ja,08-06-2025 07:11:50,Active,
Vuurdoornstraat,Heggerenk,8171 XE,Vaassen,1148,120,4,,https://www.huurwoningen.nl/huren/vaassen/1519523/vuurdoornstraat/,,,Huis,1974,,08-06-2025 07:11:50,Active,
Molenveen,De Venen en Zanden,6718 MP,Ede,1380,135,4,,https://www.huurwoningen.nl/huren/ede/1519522/molenveen/,,,Huis,2021,,08-06-2025 07:11:50,Active,
Prinses Amaliasingel,Dragonder Noord,3902 SN,Veenendaal,1285,117,3,,https://www.huurwoningen.nl/huren/veenendaal/1519520/prinses-amaliasingel/,,,Appartement,2017,,08-06-2025 07:11:50,Active,
Simon Vestdijkstraat,Stadsdennen Noord,3842 LK,Harderwijk,1270,97,3,,https://www.huurwoningen.nl/huren/harderwijk/1451890/simon-vestdijkstraat/,,,Appartement,2007,,08-06-2025 07:11:50,Active,
Rijkesluisstraat,Oirschot-Centrum,5688 EC,Oirschot,1600,88,4,,https://www.huurwoningen.nl/huren/oirschot/1519515/rijkesluisstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Bartjensstraat,Oud-Assendorp,8012 TG,Zwolle,722,36,1,,https://www.huurwoningen.nl/huren/zwolle/1519514/bartjensstraat/,,,Appartement,1930,,08-06-2025 07:11:50,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1379,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1519511/haringbuisdijk/,,,Appartement,2022,,08-06-2025 07:11:50,Active,
Sumatrakade,Oostelijk Havengebied,1019 PK,Amsterdam,2055,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1519510/sumatrakade/,,,Appartement,1997,,08-06-2025 07:11:50,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1031,38,1,,https://www.huurwoningen.nl/huren/amsterdam/1519509/haringbuisdijk/,,,Appartement,2022,,08-06-2025 07:11:50,Active,
Slotenhagenstraat,Werkeren,8043 TW,Zwolle,1304,121,4,,https://www.huurwoningen.nl/huren/zwolle/1519508/slotenhagenstraat/,,,Huis,2018,,08-06-2025 07:11:50,Active,
Overtoom,Milligen,8043 LZ,Zwolle,1218,113,3,,https://www.huurwoningen.nl/huren/zwolle/1519506/overtoom/,,,Appartement,2007,,08-06-2025 07:11:50,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2842,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1519507/pontsteiger/,,,Appartement,2018,,08-06-2025 07:11:50,Active,
Muurmeesterstraat,Schoonhorst,8043 EA,Zwolle,1228,68,2,,https://www.huurwoningen.nl/huren/zwolle/1519505/muurmeesterstraat/,,,Appartement,2005,,08-06-2025 07:11:50,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2081,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1519503/pontsteiger/,,,Appartement,2018,,08-06-2025 07:11:50,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,2028,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1519502/oostenburgermiddenstraat/,,,Appartement,2023,,08-06-2025 07:11:50,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1602,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1519500/oostenburgermiddenstraat/,,,Appartement,2023,,08-06-2025 07:11:50,Active,
Johan van der Keukenstraat,IJburg-West,1087 BC,Amsterdam,1105,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1471410/johan-van-der-keukenstraat/,,,Appartement,2018,,08-06-2025 07:11:50,Active,
Allerheiligenweg,Ginneken,4835 BM,Breda,976,80,3,,https://www.huurwoningen.nl/huren/breda/1519499/allerheiligenweg/,,,Appartement,,,08-06-2025 07:11:50,Active,
van Goyenstraat,West,6921 LH,Duiven,967,81,4,,https://www.huurwoningen.nl/huren/duiven/1519494/van-goyenstraat/,,,Appartement,1988,,08-06-2025 07:11:50,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1892,95,1,,https://www.huurwoningen.nl/huren/haarlem/1519487/verspronckweg/,,,Appartement,1922,,08-06-2025 07:11:50,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2272,133,3,,https://www.huurwoningen.nl/huren/haarlem/1424347/bellevuelaan/,,,Appartement,2009,,08-06-2025 07:11:50,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3250,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1519465/zeeburgerkade/,,,Appartement,,Ja,08-06-2025 07:11:50,Active,
Borneostraat,De Kemp,6045 VX,Roermond,200,85,3,,https://www.huurwoningen.nl/huren/roermond/1519461/borneostraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AP,Roosendaal,965,51,2,,https://www.huurwoningen.nl/huren/roosendaal/1519459/hulsdonksestraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BR,Oss,1750,111,3,,https://www.huurwoningen.nl/huren/oss/1519455/sibeliuspark/,,,Appartement,1977,Nee,08-06-2025 07:11:50,Active,
Gasthuisstraat,Heerlen-Centrum,6411 KD,Heerlen,556,14,1,,https://www.huurwoningen.nl/huren/heerlen/1519453/gasthuisstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Gasthuisstraat,Heerlen-Centrum,6411 KD,Heerlen,438,7,1,,https://www.huurwoningen.nl/huren/heerlen/1519452/gasthuisstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,952,52,3,,https://www.huurwoningen.nl/huren/tilburg/1519451/korvelseweg/,,,Appartement,,,08-06-2025 07:11:50,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,2010,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1519449/bercylaan/,,,Appartement,2017,,08-06-2025 07:11:50,Active,
Aardbeivlinder,Passewaaij-Zuid-Oost,4007 HB,Tiel,1295,101,4,,https://www.huurwoningen.nl/huren/tiel/1519447/aardbeivlinder/,,,Huis,2019,,08-06-2025 07:11:50,Active,
Blekersvaartweg,Centrum,2101 CA,Heemstede,2100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1461948/blekersvaartweg/,,,Appartement,1990,Nee,08-06-2025 07:11:50,Active,
Baak van Egmond,De Baken,3826 GL,Amersfoort,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1519445/baak-van-egmond/,,,Appartement,2015,Ja,08-06-2025 07:11:50,Active,
Diependaalselaan,Zeeheldenkwartier,1216 GE,Hilversum,1100,77,3,,https://www.huurwoningen.nl/huren/hilversum/1519444/diependaalselaan/,,,Appartement,,,08-06-2025 07:11:50,Active,
Huizerweg,Cereslaan,1402 AA,Bussum,1184,85,3,,https://www.huurwoningen.nl/huren/bussum/1519443/huizerweg/,,,Appartement,,,08-06-2025 07:11:50,Active,
Koraal,Middenwaard,1703 DS,Heerhugowaard,1000,67,1,,https://www.huurwoningen.nl/huren/heerhugowaard/1519442/koraal/,,,Appartement,2020,,08-06-2025 07:11:50,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1320,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1519441/bijlmerdreef/,,,Appartement,2011,,08-06-2025 07:11:50,Active,
Koraal,Middenwaard,1703 DS,Heerhugowaard,1095,75,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1519440/koraal/,,,Appartement,2020,,08-06-2025 07:11:50,Active,
Spijkerstraat,Spijkerbuurt,6828 DP,Arnhem,1750,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1519438/spijkerstraat/,,,Appartement,1935,,08-06-2025 07:11:50,Active,
Kennedystraat,Oud Zuid,6921 CX,Duiven,2000,144,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/duiven/1519437/kennedystraat/,,,Huis,1978,Ja,08-06-2025 07:11:50,Active,
Pachterwaard,Schuytgraaf-Zuid,6846 ES,Arnhem,2250,150,5,,https://www.huurwoningen.nl/huren/arnhem/1519433/pachterwaard/,,,Huis,2008,,08-06-2025 07:11:50,Active,
Celebesstraat,Indische buurt,9715 JB,Groningen,501,13,1,,https://www.huurwoningen.nl/huren/groningen/1519431/celebesstraat/,,,Studio,1990,,08-06-2025 07:11:50,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,986,34,2,,https://www.huurwoningen.nl/huren/groningen/1469348/grote-markt/,,,Appartement,1990,,08-06-2025 07:11:50,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,560,20,1,,https://www.huurwoningen.nl/huren/groningen/1519430/j-c-kapteynlaan/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,620,23,1,,https://www.huurwoningen.nl/huren/groningen/1408877/j-c-kapteynlaan/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Nuinhofstraat,Nuth,6361 BA,Nuth,462,21,1,Kaal,https://www.huurwoningen.nl/huren/nuth/1519428/nuinhofstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Mauritsstraat,Oude Spoorbaan,5615 RZ,Eindhoven,1100,20,1,,https://www.huurwoningen.nl/huren/eindhoven/1519426/mauritsstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Regentessestraat,Oranjebuurt,9717 MB,Groningen,1200,86,4,,https://www.huurwoningen.nl/huren/groningen/1519425/regentessestraat/,,,Appartement,1990,,08-06-2025 07:11:50,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,734,28,1,,https://www.huurwoningen.nl/huren/delft/1511029/duke-ellingtonstraat/,,,Appartement,2008,,08-06-2025 07:11:50,Active,
Schipholweg,Romolenpolder-oost,2035 LB,Haarlem,1355,72,2,,https://www.huurwoningen.nl/huren/haarlem/1519424/schipholweg/,,,Appartement,2019,,08-06-2025 07:11:50,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,952,42,1,,https://www.huurwoningen.nl/huren/schiedam/1502569/s-gravelandseweg/,,,Appartement,,,08-06-2025 07:11:50,Active,
Bredestraat,Stadsdriehoek,3011 RD,Rotterdam,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1519370/bredestraat/,,,Appartement,1955,,08-06-2025 07:11:50,Active,
Antwerpenstraat,Biesdonk,4826 HD,Breda,1345,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519416/antwerpenstraat/,,,Appartement,1970,,08-06-2025 07:11:50,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,2298,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1519422/heiman-dullaertplein/,,,Appartement,2020,Ja,08-06-2025 07:11:50,Active,
Mariniersweg,Stadsdriehoek,3011 ZZ,Rotterdam,1555,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1519421/mariniersweg/,,,Appartement,1985,Nee,08-06-2025 07:11:50,Active,
Granaathorst,Haag Burgen en Horsten,2592 TA,Den Haag,953,55,2,,https://www.huurwoningen.nl/huren/den-haag/1519420/granaathorst/,,,Appartement,1975,Nee,08-06-2025 07:11:50,Active,
