Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houtmarkt,City,4811 JR,Breda,1350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1462485/houtmarkt/,,,,,,10-08-2024 07:06:40,Active,
Verlengde Hoflaan,Klarendal-Zuid,6822 EA,Arnhem,555,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1462484/verlengde-hoflaan/,07-10-2024,Per 01-11-2024,Appartement,1906,Nee,10-08-2024 07:06:40,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,2540,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1462482/helper-oostsingel/,07-10-2024,Per direct,Appartement,2024,Ja,10-08-2024 07:06:40,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,1625,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1462481/louise-de-colignylaan/,07-10-2024,In overleg,Appartement,1984,Ja,10-08-2024 07:06:40,Active,
Prinses Julianastraat,Veerallee,8019 AX,Zwolle,600,30,1,,https://www.huurwoningen.nl/huren/zwolle/1462479/prinses-julianastraat/,07-10-2024,Per 01-11-2024,Kamer,,Nee,10-08-2024 07:06:40,Active,
Lichtenbergerlaan,Dorp Diepenveen,7431 AK,Diepenveen,1125,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diepenveen/1462476/lichtenbergerlaan/,07-10-2024,Per 01-11-2024,Huis,1971,Ja,10-08-2024 07:06:40,Active,
James Cookroute,Columbuskwartier Zuid,1363 KE,Almere,1895,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1462472/james-cookroute/,07-10-2024,Per direct,Appartement,2009,Ja,10-08-2024 07:06:40,Active,
St. Janskerkstraat,St. Janskerkstraat e.o.,6822 EM,Arnhem,725,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1462471/st-janskerkstraat/,07-10-2024,Per 01-11-2024,Kamer,,Nee,10-08-2024 07:06:40,Active,
Spoorlaan,Spoorlaan,5038 CB,Tilburg,1087,95,3,,https://www.huurwoningen.nl/huren/tilburg/1462470/spoorlaan/,07-10-2024,In overleg,Appartement,2007,,10-08-2024 07:06:40,Active,
Spoorlaan,Spoorlaan,5038 CB,Tilburg,986,76,3,,https://www.huurwoningen.nl/huren/tilburg/1462469/spoorlaan/,07-10-2024,In overleg,Appartement,2007,,10-08-2024 07:06:40,Active,
Poelestraat,Binnenstad-Noord,9712 KB,Groningen,1910,89,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1462462/poelestraat/,07-10-2024,Per 01-11-2024,Appartement,1914,Nee,10-08-2024 07:06:40,Active,
Guido Gezellestraat,Voorburg Midden zuid,2274 EZ,Voorburg,1113,70,2,,https://www.huurwoningen.nl/huren/voorburg/1462461/guido-gezellestraat/,07-10-2024,In overleg,Appartement,2000,,10-08-2024 07:06:40,Active,
