Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,469,13,1,,https://www.huurwoningen.nl/huren/tilburg/1496893/hoefstraat/,15-04-2025,Per 01-05-2025,Kamer,,Nee,04-20-2025 07:07:18,Active,
Kapelaan Goossensstraat,Echt Centrum,6101 CZ,Echt,765,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1496891/kapelaan-goossensstraat/,15-04-2025,Per direct,Appartement,1905,Ja,04-20-2025 07:07:18,Active,
Onstweddestraat,Vredenburg,6835 BZ,Arnhem,695,27,2,,https://www.huurwoningen.nl/huren/arnhem/1496879/onstweddestraat/,15-04-2025,In overleg,Kamer,,Nee,04-20-2025 07:07:18,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LB,Wageningen,1165,95,3,,https://www.huurwoningen.nl/huren/wageningen/1496872/moerfelden-walldorfplein/,15-04-2025,Per direct,Appartement,2011,,04-20-2025 07:07:18,Active,
Celebesstraat,Indische buurt,9715 JD,Groningen,629,14,4,,https://www.huurwoningen.nl/huren/groningen/1495807/celebesstraat/,09-04-2025,Per 01-05-2025,Kamer,,Nee,04-20-2025 07:07:18,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,501,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1495797/1e-wormenseweg/,09-04-2025,Per 01-05-2025,Studio,,Nee,04-20-2025 07:07:18,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JX,Amsterdam,2200,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1495789/haarlemmermeerstraat/,09-04-2025,Per direct,Appartement,,,04-20-2025 07:07:18,Active,
Smaragdstraat,Bornsestraat en omgeving Zuid,7601 HB,Almelo,1005,122,5,,https://www.huurwoningen.nl/huren/almelo/1495787/smaragdstraat/,09-04-2025,In overleg,Appartement,2018,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1500,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495707/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2200,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1495706/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1825,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495700/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1795,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495697/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1795,73,1,,https://www.huurwoningen.nl/huren/amsterdam/1495692/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Sint Maartenslaan,Wyck,6221 AW,Maastricht,450,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1495687/sint-maartenslaan/,09-04-2025,Per 01-06-2025,Kamer,,Nee,04-20-2025 07:07:18,Active,
de Wetstraat,Sportpark,4818 BG,Breda,1099,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495677/de-wetstraat/,09-04-2025,Per 01-06-2025,Appartement,1956,Ja,04-20-2025 07:07:18,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,400,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1495674/sloetstraat/,09-04-2025,In overleg,Kamer,,Nee,04-20-2025 07:07:18,Active,
