Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bovenweg,Pancras Sint-Pancras kern,1834 CR,Sint Pancras,1500,200.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1356290/bovenweg/,25-04-2023,Per 31-05-2023,Huis,1970,Ja,05-03-2023 07:16:33,Active,
Kapelweg,Buitengebied Chaam,4861 CH,Chaam,650,34.0,2,,https://www.huurwoningen.nl/huren/chaam/1356474/kapelweg/,25-04-2023,Per direct,Huis,1956,Nee,05-03-2023 07:16:33,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,2300,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356422/koetsierbaan/,24-04-2023,Per 01-08-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Hasseltstraat,Bouwmeestersbuurt Noord,5041 MA,Tilburg,1050,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356400/hasseltstraat/,24-04-2023,Per 02-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1595,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356168/ruime-conscientiestraat/,21-04-2023,Per direct,Appartement,2020,Nee,05-03-2023 07:16:33,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,1450,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1356155/van-oldenbarneveltstraat/,21-04-2023,Per direct,Appartement,1877,Nee,05-03-2023 07:16:33,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1700,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356153/baarlandhof/,21-04-2023,Per direct,Appartement,1959,Nee,05-03-2023 07:16:33,Active,
Prinsenlaan,Prinsenland,3066 KC,Rotterdam,1595,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356152/prinsenlaan/,21-04-2023,Per direct,Appartement,1995,Nee,05-03-2023 07:16:33,Active,
Schaapsveldje,Bosch Deuteren,5223 ZT,Den Bosch,1395,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1356139/schaapsveldje/,21-04-2023,Per 01-06-2023,Appartement,2000,Nee,05-03-2023 07:16:33,Active,
Janssoniusstraat,Haag Laakkwartier-West,2523 HB,Den Haag,750,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356138/janssoniusstraat/,21-04-2023,Per direct,Kamer,1938,Ja,05-03-2023 07:16:33,Active,
Kloppenstraat,Losser-Oost,7581 EE,Losser,1150,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1356137/kloppenstraat/,21-04-2023,Per 05-06-2023,Huis,1960,Nee,05-03-2023 07:16:33,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2100,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356133/potvisstraat/,21-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Leen Spierenburgstraat,Spaarndam,2064 LV,Spaarndam,2250,140.0,5,,https://www.huurwoningen.nl/huren/spaarndam/1356311/leen-spierenburgstraat/,24-04-2023,Per 21-07-2023,Huis,1998,Nee,05-04-2023 07:15:57,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,650,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359095/dolmansstraat/,06-05-2023,Per 01-06-2023,Kamer,,Nee,05-07-2023 07:14:29,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,505,22.0,1,,https://www.huurwoningen.nl/huren/maastricht/1359084/scharnerweg/,06-05-2023,Per 01-07-2023,Huis,,Nee,05-07-2023 07:14:29,Active,
Lampongstraat,Indische Buurt West,1094 AT,Amsterdam,1850,46.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358305/lampongstraat/,25-04-2023,Per 03-07-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Alvenberg,Heikant-West,5508 AA,Veldhoven,2495,201.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1358304/alvenberg/,25-04-2023,Per direct,Huis,1980,Nee,05-09-2023 07:15:35,Active,
Amsterdamsestraatweg,Prins Bernhardplein en omgeving,3555 HG,Utrecht,1195,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1356123/amsterdamsestraatweg/,2 weken,Per 15-05-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Molenstraat,Haag Kortenbos,2513 BL,Den Haag,1400,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356409/molenstraat/,2 weken,Per direct,Appartement,1923,Nee,05-09-2023 07:15:35,Active,
Schoutenstraat,Winkelcentrum,6826 MC,Arnhem,406,10.0,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1358468/schoutenstraat/,03-05-2023,Per 15-05-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Veemarkt,Kamperpoort,8011 AJ,Zwolle,445,20.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1358455/veemarkt/,03-05-2023,Per direct,Kamer,,Ja,05-10-2023 07:15:26,Active,
Gedempte Oude Gracht,Binnenstad,2011 GK,Haarlem,2000,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1173411/gedempte-oude-gracht/,03-05-2023,Per 16-06-2023,Studio,,Nee,05-10-2023 07:15:26,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,970,111.0,,Kaal,https://www.huurwoningen.nl/huren/venray/1358430/haammakerstraat/,03-05-2023,Per 05-06-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Oude Zeeweg,Dobbelmannduin,2202 CE,Noordwijk,650,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1357877/oude-zeeweg/,03-05-2023,Per 01-07-2023,Studio,1912,Ja,05-10-2023 07:15:26,Active,
Nachtschade,Malburgen-West,6841 KP,Arnhem,1125,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1357828/nachtschade/,03-05-2023,Per 01-06-2023,Appartement,2006,Nee,05-10-2023 07:15:26,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1255,55.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1358425/het-hout/,03-05-2023,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Stadhoudersplein,Blijdorp,3039 ER,Rotterdam,1550,115.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358422/stadhoudersplein/,03-05-2023,Per direct,Appartement,1949,Nee,05-10-2023 07:15:26,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1150,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1357818/julianastraat/,03-05-2023,Per 01-07-2023,Appartement,,Nee,05-10-2023 07:15:26,Active,
Limburgerstraat,en Keer Cadier,6267 CB,Cadier en Keer,795,34.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1357797/limburgerstraat/,03-05-2023,Per 01-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Alexanderstraat,Lombok,6812 BK,Arnhem,900,45.0,1,,https://www.huurwoningen.nl/huren/arnhem/1357785/alexanderstraat/,03-05-2023,Per direct,Appartement,1904,Ja,05-10-2023 07:15:26,Active,
Willem Rosestraat,Mensfort,5622 GH,Eindhoven,1231,42.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1357772/willem-rosestraat/,03-05-2023,Per 07-06-2023,Appartement,,Ja,05-10-2023 07:15:26,Active,
Rector Driessenweg,Heerlen-Centrum,6411 GZ,Heerlen,555,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1356938/rector-driessenweg/,01-05-2023,Per direct,Appartement,2023,Nee,05-10-2023 07:15:26,Active,
Vijverlaan,Kralingen Oost,3062 HK,Rotterdam,1995,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358309/vijverlaan/,26-04-2023,Per direct,Appartement,1921,Nee,05-10-2023 07:15:26,Active,
Mijnsherenlaan,Tarwewijk,3081 CD,Rotterdam,999,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356671/mijnsherenlaan/,26-04-2023,Per direct,Appartement,,Ja,05-10-2023 07:15:26,Active,
Breughelstraat,Apollobuurt,1077 LC,Amsterdam,2900,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1356550/breughelstraat/,2 weken,Per 15-05-2023,Appartement,1927,Nee,05-10-2023 07:15:26,Active,
Bomanshof,Elzent-Noord,5611 NK,Eindhoven,1295,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1356529/bomanshof/,2 weken,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,1275,63.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358296/frankenstraat/,2 weken,Per direct,Appartement,,Nee,05-10-2023 07:15:26,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1044,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356181/laakweg/,2 weken,Per direct,Appartement,2020,Nee,05-10-2023 07:15:26,Active,
Van Zeggelenlaan,Haag Laakkwartier-West,2524 BC,Den Haag,950,23.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1360028/van-zeggelenlaan/,11-05-2023,Per 01-06-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Claus Sluterweg,Bosch en Vaart,2012 WS,Haarlem,1600,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1360022/claus-sluterweg/,10-05-2023,Per 01-06-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1750,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1360021/scheendijk/,10-05-2023,Per 15-05-2023,Huis,1994,Nee,05-11-2023 07:15:36,Active,
Grote Kerk,Vlijmen-Dorp,5251 AA,Vlijmen,850,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1360015/grote-kerk/,10-05-2023,Per 01-07-2023,Appartement,1969,Nee,05-11-2023 07:15:36,Active,
Wilhelminalaan,Mariaveld,6114 BH,Susteren,604,60.0,2,Kaal,https://www.huurwoningen.nl/huren/susteren/1360013/wilhelminalaan/,10-05-2023,Per 01-06-2023,Appartement,,Ja,05-11-2023 07:15:36,Active,
Da Costastraat,Van Lennepbuurt,1053 ZT,Amsterdam,2450,74.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360012/da-costastraat/,10-05-2023,Per direct,Appartement,1886,Nee,05-11-2023 07:15:36,Active,
Transvaalstraat,Afrikaanderwijk,3072 PV,Rotterdam,675,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359758/transvaalstraat/,10-05-2023,Per direct,Studio,,Nee,05-11-2023 07:15:36,Active,
Heemraadschapslaan,Elsrijk West,1181 TZ,Amstelveen,5500,175.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1359799/heemraadschapslaan/,10-05-2023,Per 01-08-2023,Huis,,Ja,05-11-2023 07:15:36,Active,
Bachstraat,Fortuinwijk-Noord,2324 GN,Leiden,1400,55.0,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1359797/bachstraat/,10-05-2023,Per 01-07-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1200,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359796/beekpark/,10-05-2023,Per direct,Appartement,1992,Ja,05-11-2023 07:15:36,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1225,60.0,3,,https://www.huurwoningen.nl/huren/groningen/1359795/oosterhamrikkade/,10-05-2023,Per 01-06-2023,Appartement,2016,Nee,05-11-2023 07:15:36,Active,
Hoenderstraat,Binnenstad,6211 EL,Maastricht,1750,95.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1359794/hoenderstraat/,10-05-2023,Per 01-07-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Nieuwstraat,Hagelkruis e.o.,5571 BD,Bergeijk,1190,90.0,3,,https://www.huurwoningen.nl/huren/bergeijk/1359793/nieuwstraat/,10-05-2023,Per 01-07-2023,Huis,1960,Nee,05-11-2023 07:15:36,Active,
St. Ignatiusstraat,Brabantpark,4817 KB,Breda,1850,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359792/st-ignatiusstraat/,10-05-2023,Per 01-07-2023,Appartement,1951,Ja,05-11-2023 07:15:36,Active,
Gildenstraat,Winkelcentrum,5911 HJ,Venlo,780,53.0,2,,https://www.huurwoningen.nl/huren/venlo/1359791/gildenstraat/,10-05-2023,Per direct,Appartement,2022,Nee,05-11-2023 07:15:36,Active,
Steengroeveweg,Verspreide huizen Brinkheurne en omgeving,7101 PG,Winterswijk,850,90.0,4,,https://www.huurwoningen.nl/huren/winterswijk/1359790/steengroeveweg/,10-05-2023,Per direct,Huis,1937,Nee,05-11-2023 07:15:36,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171.0,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1359789/nassauplein/,10-05-2023,Per 01-06-2023,Appartement,1885,Nee,05-11-2023 07:15:36,Active,
Kapellerlaan,Kapel-Muggenbroek,6045 AH,Roermond,1050,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1355769/kapellerlaan/,2 weken,Per direct,Appartement,,Nee,05-11-2023 07:15:36,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,710,47.0,,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1359510/wilhelminastraat/,09-05-2023,Per 01-07-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1500,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1359505/tuinlaan/,09-05-2023,Per direct,Appartement,,Ja,05-11-2023 07:15:36,Active,
Brouwersdam,Hoofddorp Floriande West,2134 WZ,Hoofddorp,3750,317.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1358978/brouwersdam/,05-05-2023,Per direct,Huis,,Ja,05-11-2023 07:15:36,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,775,39.0,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1358901/oliemolenwal/,05-05-2023,Per direct,Appartement,2023,Nee,05-11-2023 07:15:36,Active,
Jacob Catsstraat,Jacob Catsstraat en omgeving,3314 ZD,Dordrecht,1239,92.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1358952/jacob-catsstraat/,05-05-2023,Per 01-07-2023,Appartement,,Nee,05-11-2023 07:15:36,Active,
Laan van Niftarlake,Tienhoven-Oud Maarsseveen,3612 BR,Tienhoven,1250,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1358873/laan-van-niftarlake/,05-05-2023,Per direct,Huis,1939,Nee,05-11-2023 07:15:36,Active,
Veldweg,De Velden Zuid,1359 JJ,Almere,450,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356884/veldweg/,28-04-2023,Per direct,Kamer,,Ja,05-11-2023 07:15:36,Active,
Brusselsestraat,Statenkwartier,6211 PB,Maastricht,649,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1358797/brusselsestraat/,05-05-2023,Per 03-07-2023,Kamer,,Nee,05-11-2023 07:15:36,Active,
Narcissenstraat,Bloemhof,3073 CM,Rotterdam,900,30.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1358762/narcissenstraat/,04-05-2023,Per direct,Studio,1938,Nee,05-11-2023 07:15:36,Active,
Broersvest,Buurt 00,3111 EA,Schiedam,1630,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1358752/broersvest/,04-05-2023,Per 01-06-2023,Appartement,1930,Nee,05-11-2023 07:15:36,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,2400,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358747/koningin-wilhelminaplein/,04-05-2023,Per 01-06-2023,Appartement,2021,Nee,05-11-2023 07:15:36,Active,
Nieuwe Rijn,Pancras-West,2312 JC,Leiden,1950,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1358743/nieuwe-rijn/,04-05-2023,Per 01-06-2023,Appartement,,Ja,05-11-2023 07:15:36,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1358605/schouwburgring/,04-05-2023,Per 01-06-2023,Studio,,Nee,05-11-2023 07:15:36,Active,
Teylerplein,Oude Amsterdamsebuurt,2032 NB,Haarlem,965,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1358573/teylerplein/,04-05-2023,Per 01-06-2023,Appartement,1938,Nee,05-11-2023 07:15:36,Active,
