Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
In den Boerenmouw,Bosch Binnenstad oost,5211 NG,Den Bosch,1750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406831/in-den-boerenmouw/,04-01-2024,Per 01-02-2024,Appartement,1894,Ja,01-05-2024 07:05:43,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46,2,,https://www.huurwoningen.nl/huren/deventer/1406828/kleine-overstraat/,04-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-05-2024 07:05:43,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1430,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1406653/carnapstraat/,04-01-2024,Per direct,Appartement,2007,Nee,01-05-2024 07:05:43,Active,
Julianalaan,Schilderskwartier,1213 AP,Hilversum,1270,77,3,,https://www.huurwoningen.nl/huren/hilversum/1406649/julianalaan/,04-01-2024,Per direct,Appartement,2019,Nee,01-05-2024 07:05:43,Active,
Geldropseweg,Irisbuurt,5611 SC,Eindhoven,1795,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406648/geldropseweg/,04-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-05-2024 07:05:43,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1742,78,3,,https://www.huurwoningen.nl/huren/diemen/1405738/jan-wolkerslaan/,29-12-2023,Per direct,Appartement,2021,Nee,01-07-2024 07:05:31,Active,
Beeklaan,Beeklaankwartier,2201 BG,Noordwijk,1550,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1405728/beeklaan/,29-12-2023,Per direct,Appartement,1964,Ja,01-07-2024 07:05:31,Active,
Kade,Scherpdeel,4703 GC,Roosendaal,700,43,1,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1405727/kade/,29-12-2023,Per 01-02-2024,Appartement,2019,Nee,01-07-2024 07:05:31,Active,
Geversstraat,Oranje Nassau,2341 GC,Oegstgeest,995,43,2,,https://www.huurwoningen.nl/huren/oegstgeest/1405724/geversstraat/,29-12-2023,Per direct,Appartement,1960,Nee,01-07-2024 07:05:31,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1372212/groenlandse-kade/,29-12-2023,Per direct,Huis,1993,Ja,01-07-2024 07:05:31,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,2450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405720/cornelis-schuytstraat/,29-12-2023,Per 08-01-2024,Appartement,1920,Ja,01-07-2024 07:05:31,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1150,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1405719/nieuwstraat/,29-12-2023,Per 20-01-2024,Appartement,2009,Nee,01-07-2024 07:05:31,Active,
Schimmelpenninckstraat,Hoornes-West,2221 EN,Katwijk,1275,91,3,Kaal,https://www.huurwoningen.nl/huren/katwijk/1405711/schimmelpenninckstraat/,29-12-2023,Per 01-02-2024,Appartement,2006,Ja,01-07-2024 07:05:31,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,1575,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405683/prins-hendrikstraat/,29-12-2023,Per 01-02-2024,Appartement,1933,Ja,01-07-2024 07:05:31,Active,
Waterwijzer,"Lelycentre, Maerlant",8224 AS,Lelystad,1850,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1405682/waterwijzer/,29-12-2023,Per direct,Huis,2016,Ja,01-07-2024 07:05:31,Active,
Oude Tweebergenpoort,Binnenstad,6211 TD,Maastricht,1350,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1400584/oude-tweebergenpoort/,29-12-2023,Per direct,Appartement,1934,Ja,01-07-2024 07:05:31,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,2400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405660/omval/,29-12-2023,Per 15-01-2024,Appartement,1997,Ja,01-07-2024 07:05:31,Active,
Herengracht,Grachtengordel-West,1015 BL,Amsterdam,2250,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405646/herengracht/,29-12-2023,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,2100,145,6,,https://www.huurwoningen.nl/huren/maastricht/1405621/maasboulevard/,29-12-2023,Per 01-02-2024,Appartement,,Nee,01-07-2024 07:05:31,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405606/westerdoksdijk/,28-12-2023,Per direct,Appartement,2008,Nee,01-07-2024 07:05:31,Active,
van Welderenstraat,Stadscentrum,6511 MP,Nijmegen,585,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407651/van-welderenstraat/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-09-2024 07:06:03,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 ZA,Amsterdam,1825,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407640/jan-olphert-vaillantlaan/,08-01-2024,Per direct,Appartement,2021,Ja,01-09-2024 07:06:03,Active,
Jan Evertsenstraat,Geuzenbuurt,1056 EC,Amsterdam,1950,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407645/jan-evertsenstraat/,08-01-2024,Per 01-02-2024,Appartement,1910,Nee,01-09-2024 07:06:03,Active,
Parnassiaveld,Duivendrecht,1115 EJ,Duivendrecht,1800,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1407644/parnassiaveld/,08-01-2024,Per 01-02-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Heezerweg,Tuindorp,5614 HC,Eindhoven,725,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1407637/heezerweg/,08-01-2024,Per 02-02-2024,Appartement,1934,Ja,01-09-2024 07:06:03,Active,
van Vorststraat,Kronehoef,5622 CX,Eindhoven,1125,112,5,,https://www.huurwoningen.nl/huren/eindhoven/1407636/van-vorststraat/,08-01-2024,Per 01-02-2024,Huis,,Ja,01-09-2024 07:06:03,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1120,59,,Kaal,https://www.huurwoningen.nl/huren/groningen/1407643/vondellaan/,08-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Kometenstraat,Astronomische Buurt,1223 CM,Hilversum,2250,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1405220/kometenstraat/,27-12-2023,Per direct,Huis,1944,Nee,01-09-2024 07:06:03,Active,
Hugo de Grootplein,Frederik Hendrikbuurt,1052 KV,Amsterdam,2150,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407642/hugo-de-grootplein/,08-01-2024,Per 20-01-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AV,Hilversum,600,45,2,Kaal,https://www.huurwoningen.nl/huren/hilversum/1407441/hoge-larenseweg/,08-01-2024,Per 01-03-2024,Kamer,1947,Nee,01-09-2024 07:06:03,Active,
Maasdamstraat,Tarwewijk,3081 EG,Rotterdam,895,75,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1407631/maasdamstraat/,08-01-2024,Per 18-01-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RH,Den Haag,1300,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407630/cornelis-houtmanstraat/,08-01-2024,Per 10-01-2024,Appartement,1920,Nee,01-09-2024 07:06:03,Active,
Withof,Ulvenhout,4851 CL,Ulvenhout,1458,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1407628/withof/,08-01-2024,Per direct,Appartement,1980,Nee,01-09-2024 07:06:03,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PL,Deventer,810,65,3,,https://www.huurwoningen.nl/huren/deventer/1407627/p-c-hooftlaan/,08-01-2024,Per 01-02-2024,Appartement,1958,Nee,01-09-2024 07:06:03,Active,
Barkasstraat,IJburg-West,1086 VJ,Amsterdam,2300,79,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407629/barkasstraat/,08-01-2024,Per 01-02-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Hudsonstraat,Hoofdweg e.o.,1057 RZ,Amsterdam,1650,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407626/hudsonstraat/,08-01-2024,Per 23-01-2024,Appartement,1924,Ja,01-09-2024 07:06:03,Active,
1e Oosterstraat,Havenstraatbuurt,1211 KZ,Hilversum,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1407624/1e-oosterstraat/,08-01-2024,Per 01-02-2024,Appartement,1930,Nee,01-09-2024 07:06:03,Active,
Hooiland,De Hooilanden,7641 HW,Wierden,1040,125,5,,https://www.huurwoningen.nl/huren/wierden/1407622/hooiland/,08-01-2024,Per direct,Huis,,Nee,01-09-2024 07:06:03,Active,
Juffrouw Koetlaan,Stationskwartier,8265 NB,Kampen,1045,127,4,,https://www.huurwoningen.nl/huren/kampen/1407623/juffrouw-koetlaan/,08-01-2024,Per direct,Huis,,Nee,01-09-2024 07:06:03,Active,
Broedplaats,Kayersmolen-Noord,7332 CK,Apeldoorn,1700,139,5,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1407315/broedplaats/,08-01-2024,Per direct,Huis,2014,Ja,01-09-2024 07:06:03,Active,
Jozef Israëlskade,Zuid Pijp,1073 PW,Amsterdam,2000,66,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407625/jozef-israelskade/,08-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Koninginnelaan,Wolfskuil,6542 ZT,Nijmegen,1600,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407402/koninginnelaan/,08-01-2024,Per 01-03-2024,Huis,1900,Nee,01-09-2024 07:06:03,Active,
Biesboschstraat,Scheldebuurt,1078 MN,Amsterdam,2350,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407613/biesboschstraat/,08-01-2024,Per 01-03-2024,Appartement,1930,Nee,01-09-2024 07:06:03,Active,
Mereveldseweg,Maarschalkerweerd en Mereveld,3585 LH,Utrecht,2500,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407376/mereveldseweg/,08-01-2024,Per 15-01-2024,Huis,1918,Ja,01-09-2024 07:06:03,Active,
Emmastraat,Velp-Noord boven spoorlijn,6881 SP,Velp,321,13,,,https://www.huurwoningen.nl/huren/velp-gld/1407612/emmastraat/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-09-2024 07:06:03,Active,
Jan Hissink Jansenstraat,Gorechtbuurt,9713 HS,Groningen,1350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406524/jan-hissink-jansenstraat/,03-01-2024,Per 01-02-2024,Appartement,1927,Ja,01-09-2024 07:06:03,Active,
Oranje Nassaustraat,Meerssen,6231 EX,Meerssen,685,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1406523/oranje-nassaustraat/,03-01-2024,Per direct,Kamer,,Nee,01-09-2024 07:06:03,Active,
Beekstraat,Markt,6811 DX,Arnhem,995,54,2,,https://www.huurwoningen.nl/huren/arnhem/1406498/beekstraat/,03-01-2024,Per direct,Appartement,2020,Nee,01-09-2024 07:06:03,Active,
Meerhuizenstraat,IJselbuurt,1078 TH,Amsterdam,2400,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406494/meerhuizenstraat/,03-01-2024,Per 01-02-2024,Appartement,2002,Ja,01-09-2024 07:06:03,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,4450,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1406478/prinsengracht/,03-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Teilingen,Buitenveldert-West,1082 JS,Amsterdam,5000,262,3,,https://www.huurwoningen.nl/huren/amsterdam/1406468/teilingen/,03-01-2024,Per direct,Appartement,1968,Nee,01-09-2024 07:06:03,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DW,Amsterdam,2700,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406485/eerste-helmersstraat/,03-01-2024,Per 01-02-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Anne Franklaan,Ooster Eng-Zuid,1403 HN,Bussum,1210,82,4,,https://www.huurwoningen.nl/huren/bussum/1406381/anne-franklaan/,03-01-2024,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Wylerbaan,Buitengebied Groesbeek-Noord,6561 KP,Groesbeek,1450,133,,Gemeubileerd,https://www.huurwoningen.nl/huren/groesbeek/1405957/wylerbaan/,02-01-2024,Per 01-02-2024,Huis,2008,Nee,01-09-2024 07:06:03,Active,
