Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Markt,Geleen-Centrum,6161 GK,Geleen,895,69,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1394898/markt/,08-11-2023,Per direct,Appartement,1950,Nee,11-11-2023 07:13:57,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1895,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394887/van-brakelstraat/,08-11-2023,Per direct,Appartement,2023,Nee,11-11-2023 07:13:57,Active,
Veestraat,Zeeheldenbuurt,5021 PT,Tilburg,400,17,,,https://www.huurwoningen.nl/huren/tilburg/1394851/veestraat/,08-11-2023,Per direct,Kamer,,Nee,11-11-2023 07:13:57,Active,
Sri Lanka Bastion,Bastionbuurt,1991 SN,Velserbroek,1619,143,6,,https://www.huurwoningen.nl/huren/velserbroek/1391959/sri-lanka-bastion/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6000,204,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1394786/nieuwe-karselaan/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Bogaardenstraat,Statenkwartier,6211 SN,Maastricht,845,70,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1394776/bogaardenstraat/,08-11-2023,Per 01-12-2023,Appartement,1850,Nee,11-11-2023 07:13:57,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1295,93,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1394777/kooilaan/,08-11-2023,Per 01-01-2024,Appartement,1999,Ja,11-11-2023 07:13:57,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BJ,Amsterdam,1950,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394774/sassenheimstraat/,08-11-2023,Per 25-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Kruisdijk,Verspreide huizen Groede,4503 GH,Groede,1250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groede/1394440/kruisdijk/,07-11-2023,Per 10-12-2023,Appartement,1908,Nee,11-11-2023 07:13:57,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,540,11,16,,https://www.huurwoningen.nl/huren/tilburg/1394433/heuvelstraat/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
