Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marnixstraat,Jordaan,1016 TJ,Amsterdam,2950,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353822/marnixstraat/,07-04-2023,Per 01-06-2023,Appartement,1906,Nee,04-08-2023 07:14:06,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RZ,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353813/blankenstraat/,07-04-2023,Per direct,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,1975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353811/warmoesstraat/,07-04-2023,Per 15-04-2023,Appartement,2019,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353808/westzeedijk/,07-04-2023,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Gijsingstraat,Tussendijken,3026 RS,Rotterdam,1125,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353806/gijsingstraat/,07-04-2023,Per 01-05-2023,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1225,75,3,,https://www.huurwoningen.nl/huren/vught/1353804/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63,2,,https://www.huurwoningen.nl/huren/vught/1353803/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1650,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351109/westzeedijk/,2 weken,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Ruysdaelstraat,Onderwijzersbuurt,1964 RP,Heemskerk,1300,74,8,,https://www.huurwoningen.nl/huren/heemskerk/1351089/ruysdaelstraat/,2 weken,Per direct,Appartement,1965,Nee,04-08-2023 07:14:06,Active,
Schrans,Huizum-Sixma,8932 NA,Leeuwarden,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1176920/schrans/,3+ maanden,Per direct,Appartement,2015,Ja,04-09-2023 07:14:13,Active,
Grotestraat,Centrum,5141 JS,Waalwijk,1595,117,3,,https://www.huurwoningen.nl/huren/waalwijk/1353899/grotestraat/,08-04-2023,Per 16-04-2023,Appartement,,Ja,04-09-2023 07:14:13,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AR,Groningen,1050,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353897/paterswoldseweg/,08-04-2023,Per 01-05-2023,Appartement,1960,Nee,04-09-2023 07:14:13,Active,
Vondellaan,De Wijert,9721 LA,Groningen,1300,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353896/vondellaan/,08-04-2023,Per direct,Appartement,1962,Nee,04-09-2023 07:14:13,Active,
Korreweg,Professorenbuurt,9714 AJ,Groningen,1050,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353895/korreweg/,08-04-2023,Per 01-05-2023,Appartement,1933,Nee,04-09-2023 07:14:13,Active,
Oppenheimstraat,Professorenbuurt,9714 ES,Groningen,354,10,1,,https://www.huurwoningen.nl/huren/groningen/1353892/oppenheimstraat/,08-04-2023,Per 01-08-2023,Kamer,,Nee,04-09-2023 07:14:13,Active,
Van Heukelomstraat,Het Lage Land,3067 PG,Rotterdam,1600,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351913/van-heukelomstraat/,29-03-2023,Per direct,Appartement,2006,Nee,04-09-2023 07:14:13,Active,
Oldenzaalsestraat,Noord,7557 GN,Hengelo,430,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1351859/oldenzaalsestraat/,29-03-2023,Per 15-04-2023,Kamer,1930,Nee,04-09-2023 07:14:13,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PP,Deventer,645,42,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1351857/p-c-hooftlaan/,29-03-2023,Per direct,Appartement,2019,Nee,04-09-2023 07:14:13,Active,
Vaartstraat,Schinkelbuurt,1075 RR,Amsterdam,2250,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1351845/vaartstraat/,29-03-2023,Per direct,Appartement,1913,Nee,04-09-2023 07:14:13,Active,
Marquette,Buitenveldert-West,1081 AG,Amsterdam,3500,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351838/marquette/,29-03-2023,Per direct,Huis,1961,Nee,04-09-2023 07:14:13,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,925,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1351832/everhardt-van-der-marckstraat/,29-03-2023,Per direct,Appartement,,Ja,04-09-2023 07:14:13,Active,
Marsupilamihof,Stripheldenbuurt Zuid,1336 HX,Almere,2600,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1351800/marsupilamihof/,28-03-2023,Per 01-05-2023,Huis,,Ja,04-09-2023 07:14:13,Active,
Plaat,Bijvanck,1261 LH,Blaricum,1195,110,5,Kaal,https://www.huurwoningen.nl/huren/blaricum/1351771/plaat/,28-03-2023,Per direct,Huis,,Ja,04-09-2023 07:14:13,Active,
Hardgras,Grassen,3994 MN,Houten,2100,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1351730/hardgras/,28-03-2023,Per 01-06-2023,Huis,2001,Nee,04-09-2023 07:14:13,Active,
Dorpstraat,Veldhoven,5504 HC,Veldhoven,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1351722/dorpstraat/,28-03-2023,Per direct,Appartement,,Ja,04-09-2023 07:14:13,Active,
Voorhaven,Delfshaven,3025 HE,Rotterdam,1700,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351569/voorhaven/,28-03-2023,Per 01-05-2023,Appartement,1992,Nee,04-09-2023 07:14:13,Active,
Schachtstraat,Maria Gewanden,6432 AT,Hoensbroek,790,80,3,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1351557/schachtstraat/,27-03-2023,Per direct,Appartement,,Ja,04-09-2023 07:14:13,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,3750,156,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1351553/marcusstraat/,27-03-2023,Per direct,Appartement,,Nee,04-09-2023 07:14:13,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LN,Diemen,1700,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1353818/martin-luther-kinglaan/,07-04-2023,Per 01-06-2023,Appartement,1972,Nee,04-10-2023 07:15:48,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,495,17,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1353771/rozenstraat/,07-04-2023,Per 01-05-2023,Kamer,,Nee,04-10-2023 07:15:48,Active,
Herculeslaan,Galgenwaard en omgeving,3584 AB,Utrecht,2495,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1353762/herculeslaan/,07-04-2023,Per direct,Appartement,2001,Ja,04-10-2023 07:15:48,Active,
