Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1075,68,4,,https://www.huurwoningen.nl/huren/t-zand/1338262/keinsmerweg/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1650,133,5,,https://www.huurwoningen.nl/huren/spierdijk/1338241/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1595,128,5,,https://www.huurwoningen.nl/huren/spierdijk/1338240/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1395,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338239/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Deensestraat,Oud Mathenesse,3028 GC,Rotterdam,1095,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1338238/deensestraat/,20-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-31-2023 07:16:39,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,20-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
Hert. Ottostraat,Geenhoven,5552 KH,Valkenswaard,1500,108,5,,https://www.huurwoningen.nl/huren/valkenswaard/1340518/hert-ottostraat/,20-01-2023,Per direct,Huis,1959,Nee,01-31-2023 07:16:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,680,47,1,,https://www.huurwoningen.nl/huren/winschoten/1338179/poststraat/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Gansfortstraat,bij Duurstede De Engk,3961 CR,Wijk bij Duurstede,1695,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1338177/gansfortstraat/,20-01-2023,Per 01-03-2023,Huis,2019,Nee,01-31-2023 07:16:39,Active,
Rozenstraat,Bilt De Bilt Oost,3732 DT,De Bilt,1950,127,6,,https://www.huurwoningen.nl/huren/de-bilt/1338167/rozenstraat/,20-01-2023,Per direct,Huis,1924,Nee,01-31-2023 07:16:39,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
Karekietlaan,Park Veursehout,2261 CJ,Leidschendam,3450,256,7,,https://www.huurwoningen.nl/huren/leidschendam/1341577/karekietlaan/,02-02-2023,Per direct,Huis,1998,Nee,02-05-2023 07:15:56,Active,
Wijngaardhof,Valkenberg,4811 GV,Breda,1650,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1342041/wijngaardhof/,03-02-2023,Per 15-04-2023,Appartement,2015,Nee,02-10-2023 07:17:41,Active,
Körnerstraat,Wijnandsrade,6363 BX,Wijnandsrade,1450,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijnandsrade/1342039/koernerstraat/,03-02-2023,Per 01-04-2023,Appartement,1901,Nee,02-10-2023 07:17:41,Active,
Nieuwstraat,Leerdam centrum zuid,4141 CC,Leerdam,1250,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leerdam/1342033/nieuwstraat/,03-02-2023,Per direct,Appartement,1900,Nee,02-10-2023 07:17:41,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1650,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342023/jan-van-foreeststraat/,03-02-2023,Per 01-03-2023,Appartement,2018,Ja,02-10-2023 07:17:41,Active,
Klifrakplantsoen,Langerak,3544 RD,Utrecht,2500,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1342019/klifrakplantsoen/,03-02-2023,Per 01-04-2023,Huis,2001,Nee,02-10-2023 07:17:41,Active,
Lienaertsstraat,Geleen-Zuid,6164 GK,Geleen,895,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1342004/lienaertsstraat/,03-02-2023,Per 01-03-2023,Appartement,2001,Nee,02-10-2023 07:17:41,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,772,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1341955/stadsring/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-10-2023 07:17:41,Active,
Havenstraat,Verbindingslaan,1401 EM,Bussum,965,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1341951/havenstraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-10-2023 07:17:41,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AZ,Den Haag,2100,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341901/frederik-hendrikplein/,03-02-2023,Per 01-03-2023,Appartement,1907,Nee,02-10-2023 07:17:41,Active,
Beeklaan,Haag Bomenbuurt,2562 BA,Den Haag,2100,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341894/beeklaan/,03-02-2023,Per 05-03-2023,Appartement,,Nee,02-10-2023 07:17:41,Active,
Dotter,Doorn-Zuidoost,3941 TH,Doorn,1500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doorn/1341892/dotter/,03-02-2023,Per 01-06-2023,Huis,1975,Ja,02-10-2023 07:17:41,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SN,Den Haag,925,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341869/de-perponcherstraat/,03-02-2023,Per direct,Appartement,1900,Ja,02-10-2023 07:17:41,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,995,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341868/regentesselaan/,03-02-2023,Per direct,Appartement,1900,Ja,02-10-2023 07:17:41,Active,
Floris Versterstraat,Tussen de Vaarten Z.- Noordoost,1328 CS,Almere,1800,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1341863/floris-versterstraat/,03-02-2023,Per 01-03-2023,Huis,,Ja,02-10-2023 07:17:41,Active,
Kortgenestraat,Pendrecht,3086 JD,Rotterdam,975,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341862/kortgenestraat/,03-02-2023,Per direct,Appartement,1985,Nee,02-10-2023 07:17:41,Active,
