Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oosterhamrikkade,Professorenbuurt,9714 BD,Groningen,1495,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1330669/oosterhamrikkade/,13-12-2022,Per direct,Appartement,,Ja,12-14-2022 07:17:39,Active,
Da Costakade,Da Costabuurt,1053 WP,Amsterdam,1950,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330668/da-costakade/,13-12-2022,Per 10-01-2023,Appartement,,Ja,12-14-2022 07:17:39,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,1646,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1330654/nieuwe-ginnekenstraat/,13-12-2022,Per direct,Appartement,1807,Ja,12-14-2022 07:17:39,Active,
Willem Beringsstraat,Leonardus,5701 ZK,Helmond,130,80,4,,https://www.huurwoningen.nl/huren/helmond/1330635/willem-beringsstraat/,13-12-2022,Per direct,Huis,1929,Nee,12-14-2022 07:17:39,Active,
de Ruiterstraat,Leonardus,5701 ZD,Helmond,130,80,4,,https://www.huurwoningen.nl/huren/helmond/1330634/de-ruiterstraat/,13-12-2022,Per direct,Huis,1929,Nee,12-14-2022 07:17:39,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RC,Rotterdam,2800,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330632/willem-van-hillegaersbergstraat/,13-12-2022,Per direct,Huis,1924,Nee,12-14-2022 07:17:39,Active,
Broederschap,Ittersumerlanden,8014 XB,Zwolle,995,78,3,,https://www.huurwoningen.nl/huren/zwolle/1330630/broederschap/,13-12-2022,Per direct,Huis,1986,Nee,12-14-2022 07:17:39,Active,
Vinkenborghlaan,De Rietvink / Veursestraatweg,2265 GH,Leidschendam,995,23,1,,https://www.huurwoningen.nl/huren/leidschendam/1330647/vinkenborghlaan/,13-12-2022,Per direct,Appartement,,Nee,12-14-2022 07:17:39,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JC,Amsterdam,2750,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330137/cornelis-schuytstraat/,15-12-2022,Per 01-01-2023,Appartement,1920,Nee,12-22-2022 07:16:31,Active,
Zuidstraat,Centrum,2225 GW,Katwijk,1280,109,4,Kaal,https://www.huurwoningen.nl/huren/katwijk/1331062/zuidstraat/,15-12-2022,Per 01-02-2023,Huis,1988,Nee,12-22-2022 07:16:31,Active,
