Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dorpsstraat,Middelbuurt,2361 BL,Warmond,1850,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1354623/dorpsstraat/,2 weken,Per direct,Huis,,Nee,04-28-2023 07:15:41,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,725,36,1,,https://www.huurwoningen.nl/huren/sittard/1354620/voorstad/,2 weken,Per direct,Appartement,,Nee,04-28-2023 07:15:41,Active,
Cornelis Krusemanstraat,Doornakkers-West,5642 AG,Eindhoven,1900,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1354592/cornelis-krusemanstraat/,2 weken,Per 01-06-2023,Huis,,Ja,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354107/geleenstraat/,2 weken,Per 01-06-2023,Appartement,2023,Nee,04-28-2023 07:15:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HR,Heerlen,985,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1354548/geleenstraat/,2 weken,Per 01-06-2023,Studio,2023,Nee,04-28-2023 07:15:41,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,450,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1354583/oostergoweg/,2 weken,Per direct,Appartement,,Ja,04-28-2023 07:15:41,Active,
Oudzoom,Ackerse Zoom,2662 HG,Bergschenhoek,2150,161,6,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1354577/oudzoom/,2 weken,Per direct,Huis,2017,Nee,04-28-2023 07:15:41,Active,
Olympiakade,Stadionbuurt,1076 XS,Amsterdam,1700,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357681/olympiakade/,02-05-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Bij de Leijwei,Hoornsterzwaag,8412 SL,Hoornsterzwaag,1500,200,4,,https://www.huurwoningen.nl/huren/hoornsterzwaag/1356525/bij-de-leijwei/,25-04-2023,Per direct,Huis,1920,Nee,05-03-2023 07:16:33,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,987,91,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1356510/cavaleriestraat/,25-04-2023,Per 22-05-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,1275,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1356506/frankenstraat/,25-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Korenbloemlaan,Kruidenbuurt,1187 EG,Amstelveen,2750,120,5,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1356504/korenbloemlaan/,25-04-2023,Per 28-06-2023,Huis,2009,Nee,05-03-2023 07:16:33,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,495,25,1,,https://www.huurwoningen.nl/huren/heerlen/1356496/willemstraat/,25-04-2023,Per direct,Appartement,1933,Nee,05-03-2023 07:16:33,Active,
Kapellerlaan,Kapel-Muggenbroek,6045 AG,Roermond,1200,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1356487/kapellerlaan/,25-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Bovenweg,Pancras Sint-Pancras kern,1834 CR,Sint Pancras,1500,200,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1356290/bovenweg/,25-04-2023,Per 31-05-2023,Huis,1970,Ja,05-03-2023 07:16:33,Active,
Kapelweg,Buitengebied Chaam,4861 CH,Chaam,650,34,2,,https://www.huurwoningen.nl/huren/chaam/1356474/kapelweg/,25-04-2023,Per direct,Huis,1956,Nee,05-03-2023 07:16:33,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,2300,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356422/koetsierbaan/,24-04-2023,Per 01-08-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Hasseltstraat,Bouwmeestersbuurt Noord,5041 MA,Tilburg,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356400/hasseltstraat/,24-04-2023,Per 02-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1595,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356168/ruime-conscientiestraat/,21-04-2023,Per direct,Appartement,2020,Nee,05-03-2023 07:16:33,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,1450,35,2,,https://www.huurwoningen.nl/huren/rotterdam/1356155/van-oldenbarneveltstraat/,21-04-2023,Per direct,Appartement,1877,Nee,05-03-2023 07:16:33,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1700,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356153/baarlandhof/,21-04-2023,Per direct,Appartement,1959,Nee,05-03-2023 07:16:33,Active,
Prinsenlaan,Prinsenland,3066 KC,Rotterdam,1595,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356152/prinsenlaan/,21-04-2023,Per direct,Appartement,1995,Nee,05-03-2023 07:16:33,Active,
Schaapsveldje,Bosch Deuteren,5223 ZT,Den Bosch,1395,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1356139/schaapsveldje/,21-04-2023,Per 01-06-2023,Appartement,2000,Nee,05-03-2023 07:16:33,Active,
Janssoniusstraat,Haag Laakkwartier-West,2523 HB,Den Haag,750,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356138/janssoniusstraat/,21-04-2023,Per direct,Kamer,1938,Ja,05-03-2023 07:16:33,Active,
Kloppenstraat,Losser-Oost,7581 EE,Losser,1150,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1356137/kloppenstraat/,21-04-2023,Per 05-06-2023,Huis,1960,Nee,05-03-2023 07:16:33,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2100,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356133/potvisstraat/,21-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Krugerstraat,Leidseweg en omgeving,3531 AP,Utrecht,825,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356111/krugerstraat/,21-04-2023,Per direct,Studio,1904,Nee,05-03-2023 07:16:33,Active,
Abdisstraat,Papenhoven,6124 AZ,Papenhoven,1295,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/papenhoven/1356119/abdisstraat/,21-04-2023,Per direct,Huis,1987,Ja,05-03-2023 07:16:33,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1195,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1356118/hoogbrugstraat/,21-04-2023,Per 01-06-2023,Appartement,1910,Nee,05-03-2023 07:16:33,Active,
Otterstraat,Pijlsweerd-Zuid,3513 CR,Utrecht,1500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356095/otterstraat/,21-04-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Hereweg,Sterrebosbuurt,9721 AA,Groningen,1405,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1355990/hereweg/,20-04-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Cederstraat,Notre Dame,5037 JB,Tilburg,1290,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1355956/cederstraat/,20-04-2023,Per 01-06-2023,Appartement,1964,Ja,05-03-2023 07:16:33,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,1495,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1355952/sonny-rollinsstraat/,20-04-2023,Per 01-06-2023,Appartement,,Ja,05-03-2023 07:16:33,Active,
Jacob Oppenheimstraat,Het Ven,5652 HB,Eindhoven,1495,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1355893/jacob-oppenheimstraat/,20-04-2023,Per 01-06-2023,Appartement,2022,Ja,05-03-2023 07:16:33,Active,
Noordschans,Tussendijken,3026 VX,Rotterdam,1945,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355852/noordschans/,20-04-2023,Per direct,Appartement,1897,Nee,05-03-2023 07:16:33,Active,
Donkere Spaarne,Bakenes,2011 JH,Haarlem,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1355798/donkere-spaarne/,20-04-2023,Per direct,Appartement,,Nee,05-03-2023 07:16:33,Active,
Zaanhof,Spaarndammer- en Zeeheldenbuurt,1013 XW,Amsterdam,1725,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1355797/zaanhof/,20-04-2023,Per direct,Appartement,1919,Nee,05-03-2023 07:16:33,Active,
Kasteel Beusdaelplein,Nazareth,6222 WD,Maastricht,950,80,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1355008/kasteel-beusdaelplein/,20-04-2023,Per direct,Appartement,1980,Ja,05-03-2023 07:16:33,Active,
Heerstraat Centrum,Oud-Stein,6171 HV,Stein,770,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1355786/heerstraat-centrum/,20-04-2023,Per 01-06-2023,Huis,,Ja,05-03-2023 07:16:33,Active,
Paul Krugerstraat,Nelson Mandelabuurt,2021 XP,Haarlem,1850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1355775/paul-krugerstraat/,19-04-2023,Per 14-05-2023,Huis,,Nee,05-03-2023 07:16:33,Active,
Händellaan,Ruitersbos,4837 EB,Breda,761,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1355649/haendellaan/,19-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Tijhofslaan,Vriezenveenseweg en omgeving Haghoek Oost,7602 HJ,Almelo,750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1355643/tijhofslaan/,19-04-2023,Per 01-06-2023,Appartement,1931,Nee,05-03-2023 07:16:33,Active,
Queridostraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EC,Utrecht,570,67,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1355604/queridostraat/,19-04-2023,Per direct,Appartement,1951,Nee,05-03-2023 07:16:33,Active,
Veldweg,De Velden Zuid,1359 JJ,Almere,450,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356884/veldweg/,28-04-2023,Per direct,Kamer,,Ja,05-04-2023 07:15:57,Active,
Gentiaanstraat,Mariaberg,6214 VJ,Maastricht,499,16,1,,https://www.huurwoningen.nl/huren/maastricht/1358556/gentiaanstraat/,04-05-2023,Per direct,Appartement,1950,Nee,05-04-2023 07:15:57,Active,
Varkensmarkt,Binnenstad,6041 ET,Roermond,955,55,4,,https://www.huurwoningen.nl/huren/roermond/1358552/varkensmarkt/,04-05-2023,Per direct,Appartement,1880,Nee,05-04-2023 07:15:57,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,990,54,3,,https://www.huurwoningen.nl/huren/roermond/1358542/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-04-2023 07:15:57,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1358539/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-04-2023 07:15:57,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AZ,Amsterdam,2200,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358529/jisperveldstraat/,03-05-2023,Per 21-05-2023,Appartement,0,Nee,05-04-2023 07:15:57,Active,
Joseph Hollmanstraat,Brusselsepoort,6217 KX,Maastricht,925,65,5,,https://www.huurwoningen.nl/huren/maastricht/1358531/joseph-hollmanstraat/,03-05-2023,Per 01-06-2023,Appartement,1930,Nee,05-04-2023 07:15:57,Active,
Korte Houtstraat,Haag Uilebomen,2511 DB,Den Haag,1650,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1358522/korte-houtstraat/,03-05-2023,Per direct,Appartement,1900,Nee,05-04-2023 07:15:57,Active,
