Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Sint Urbanusstraat,Bovenkerk,1187 BP,Amstelveen,4500,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511581/sint-urbanusstraat/,01-07-2025,Per direct,Huis,1963,Ja,07-06-2025 07:07:12,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1460762/coolhaven/,01-07-2025,Per 01-08-2025,Appartement,1930,,07-06-2025 07:07:12,Active,
Slotenhagenstraat,Werkeren,8043 TW,Zwolle,2150,179,7,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1511576/slotenhagenstraat/,01-07-2025,Per 01-08-2025,Huis,2018,Nee,07-06-2025 07:07:12,Active,
Dr. Struyckenstraat,Heuvel,4812 BH,Breda,1295,103,3,Kaal,https://www.huurwoningen.nl/huren/breda/1511571/dr-struyckenstraat/,01-07-2025,Per 16-07-2025,Appartement,2008,Ja,07-06-2025 07:07:12,Active,
Kringloop,Kringloopbuurt,1186 GT,Amstelveen,2499,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511570/kringloop/,01-07-2025,Per direct,Appartement,1971,Ja,07-06-2025 07:07:12,Active,
Broersveld,Binnenstad,3111 LJ,Schiedam,1625,97,2,,https://www.huurwoningen.nl/huren/schiedam/1511569/broersveld/,01-07-2025,In overleg,Appartement,2021,Ja,07-06-2025 07:07:12,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2100,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1511565/oranjeboomstraat/,01-07-2025,Per direct,Appartement,2022,Ja,07-06-2025 07:07:12,Active,
Roosendaalsebaan,Gastel Oud Gastel,4751 RB,Oud Gastel,1095,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-gastel/1511961/roosendaalsebaan/,02-07-2025,Per direct,Huis,1956,Ja,07-13-2025 07:08:31,Active,
Formosastraat,Indische Buurt-West,1094 SZ,Amsterdam,2850,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1511875/formosastraat/,02-07-2025,Per 01-08-2025,Appartement,1986,,07-13-2025 07:08:31,Active,
Oostelijk Bolwerk,Binnenstad-Java,4531 GP,Terneuzen,989,63,2,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1424736/oostelijk-bolwerk/,02-07-2025,Per direct,Appartement,2024,,07-13-2025 07:08:31,Active,
Grasbroekerweg,Hoppersgraaf,6412 BB,Heerlen,1150,100,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1515097/grasbroekerweg/,15-07-2025,Per direct,Appartement,1972,Ja,07-16-2025 07:09:26,Active,
Valeriusstraat,Willemspark,1075 GJ,Amsterdam,4700,140,5,,https://www.huurwoningen.nl/huren/amsterdam/1515096/valeriusstraat/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Boomstraat,Bomenbuurt Midden,5038 GR,Tilburg,955,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1515095/boomstraat/,15-07-2025,Per 01-09-2025,Studio,2014,Nee,07-16-2025 07:09:26,Active,
