Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Waterfront,Waterrijk,5658 SM,Eindhoven,2300,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482253/waterfront/,28-01-2025,Per 01-03-2025,Huis,2019,Ja,02-10-2025 07:58:48,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,1195,97,2,,https://www.huurwoningen.nl/huren/den-haag/1482393/spui/,28-01-2025,Per 01-03-2025,Appartement,1998,,02-10-2025 07:58:48,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CN,Den Haag,1235,120,3,,https://www.huurwoningen.nl/huren/den-haag/1482245/laan-van-wateringse-veld/,28-01-2025,Per direct,Appartement,2005,,02-10-2025 07:58:48,Active,
Amstelhof,Haag Rivierenbuurt-Noord,2515 XR,Den Haag,1995,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1482224/amstelhof/,28-01-2025,Per 01-03-2025,Appartement,1995,Ja,02-10-2025 07:58:48,Active,
Braamkamp,Braamkamp,7206 HX,Zutphen,1500,113,5,,https://www.huurwoningen.nl/huren/zutphen/1482166/braamkamp/,28-01-2025,In overleg,Huis,1979,,02-10-2025 07:58:48,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,7000,194,6,,https://www.huurwoningen.nl/huren/amsterdam/1482159/valeriusstraat/,28-01-2025,In overleg,Appartement,1911,Ja,02-10-2025 07:58:48,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,1225,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1481913/van-heuven-goedhartlaan/,2 weken,Per direct,Appartement,1967,Ja,02-10-2025 07:58:48,Active,
Maaike Weezenaarstraat,'s-Gravenland,3065 GE,Rotterdam,1390,111,3,,https://www.huurwoningen.nl/huren/rotterdam/1481878/maaike-weezenaarstraat/,2 weken,Per 22-02-2025,Huis,1990,,02-10-2025 07:58:48,Active,
5e laan,Wildervank,9648 CH,Wildervank,975,82,2,Kaal,https://www.huurwoningen.nl/huren/wildervank/1481743/5e-laan/,2 weken,Per 01-03-2025,Appartement,1953,Ja,02-10-2025 07:58:48,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,1019,66,3,,https://www.huurwoningen.nl/huren/roosendaal/1484762/corneliusflat/,10-02-2025,Per 01-04-2025,Appartement,1975,Ja,02-11-2025 07:06:34,Active,
Brederode,Kastelenbuurt,1187 DN,Amstelveen,1775,130,5,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1484760/brederode/,10-02-2025,Per 16-03-2025,Huis,2008,Ja,02-11-2025 07:06:34,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GB,Breda,560,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1484759/de-roy-van-zuidewijnlaan/,10-02-2025,Per direct,Kamer,,Nee,02-11-2025 07:06:34,Active,
Bleijerheiderstraat,Bleijerheide,6462 AM,Kerkrade,785,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1002461/bleijerheiderstraat/,10-02-2025,In overleg,Appartement,1930,,02-11-2025 07:06:34,Active,
Saffierstraat,Vinkhuizen-Noord,9743 LE,Groningen,690,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484758/saffierstraat/,10-02-2025,In overleg,Kamer,,Nee,02-11-2025 07:06:34,Active,
Turkooisstraat,Vinkhuizen-Noord,9743 KZ,Groningen,720,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484757/turkooisstraat/,10-02-2025,Per direct,Kamer,,Nee,02-11-2025 07:06:34,Active,
Bollenhofsestraat,Wittevrouwen,3572 VR,Utrecht,3350,142,7,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1468914/bollenhofsestraat/,11-02-2025,Per 01-03-2025,Huis,1895,Nee,02-12-2025 07:06:39,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZX,Amsterdam,2950,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1485030/allard-piersonstraat/,11-02-2025,In overleg,Appartement,,,02-12-2025 07:06:39,Active,
Vredenburg,Hoog-Catharijne NS en Jaarbeurs,3511 BD,Utrecht,2595,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1485029/vredenburg/,11-02-2025,Per 28-02-2025,Appartement,2012,Nee,02-12-2025 07:06:39,Active,
Voor de Burchten,Vleuterweide-Noord/Oost/Centrum,3452 MB,Vleuten,1115,89,1,,https://www.huurwoningen.nl/huren/vleuten/1485027/voor-de-burchten/,11-02-2025,Per 01-03-2025,Appartement,2010,,02-12-2025 07:06:39,Active,
Middegaalspad,Veghel Centrum,5461 BH,Veghel,1200,80,3,,https://www.huurwoningen.nl/huren/veghel/1485025/middegaalspad/,11-02-2025,Per 01-03-2025,Appartement,2019,,02-12-2025 07:06:39,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1235,74,3,,https://www.huurwoningen.nl/huren/utrecht/1477535/pablo-picassostraat/,11-02-2025,Per direct,Appartement,2018,,02-12-2025 07:06:39,Active,
Verhuellstraat,Graaf Ottoplein e.o.,6821 DJ,Arnhem,1675,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1485024/verhuellstraat/,11-02-2025,Per 01-04-2025,Appartement,1904,Nee,02-12-2025 07:06:39,Active,
Muntplein,Burgwallen-Nieuwe Zijde,1012 WR,Amsterdam,2200,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1485023/muntplein/,11-02-2025,Per 01-03-2025,Appartement,,,02-12-2025 07:06:39,Active,
Singelstraat,Boulevardwijk,6828 JN,Arnhem,1950,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1485022/singelstraat/,11-02-2025,Per 17-02-2025,Appartement,1895,Nee,02-12-2025 07:06:39,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1950,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1485021/keelweg/,11-02-2025,Per 21-02-2025,Huis,2004,Nee,02-12-2025 07:06:39,Active,
Tournooistraat,West,5707 VV,Helmond,1725,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1485020/tournooistraat/,11-02-2025,Per direct,Huis,2016,Nee,02-12-2025 07:06:39,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,375,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1381016/bildtsestraat/,11-02-2025,Per 28-02-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Franselaan,Oud Mathenesse,3028 AV,Rotterdam,1500,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485019/franselaan/,11-02-2025,Per direct,Appartement,1949,Ja,02-12-2025 07:06:39,Active,
Abraham Kuyperlaan,Bergpolder,3038 PK,Rotterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485018/abraham-kuyperlaan/,11-02-2025,Per direct,Appartement,1933,Ja,02-12-2025 07:06:39,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,495,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1484987/tadingastraat/,11-02-2025,Per direct,Kamer,,Nee,02-12-2025 07:06:39,Active,
Halve Morgen,Elst centrum Zuidzijde,6662 DG,Elst,940,59,2,,https://www.huurwoningen.nl/huren/elst/1484985/halve-morgen/,11-02-2025,Per direct,Appartement,2015,,02-12-2025 07:06:39,Active,
Wedesteinbroek,t Broek,6546 RV,Nijmegen,1015,93,4,,https://www.huurwoningen.nl/huren/nijmegen/1484984/wedesteinbroek/,11-02-2025,Per direct,Huis,1986,,02-12-2025 07:06:39,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EH,Arnhem,1785,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1484981/graaf-lodewijkstraat/,11-02-2025,Per 07-03-2025,Appartement,1905,,02-12-2025 07:06:39,Active,
Leeuweriksweide,De Weiden,6708 LH,Wageningen,1169,69,4,,https://www.huurwoningen.nl/huren/wageningen/1484980/leeuweriksweide/,11-02-2025,Per 28-02-2025,Huis,1985,,02-12-2025 07:06:39,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1215,63,1,,https://www.huurwoningen.nl/huren/utrecht/1484979/nijenoord/,11-02-2025,Per 01-05-2025,Appartement,1957,,02-12-2025 07:06:39,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1389,83,3,,https://www.huurwoningen.nl/huren/diemen/1484978/het-betonijzer/,11-02-2025,Per 01-03-2025,Appartement,2021,,02-12-2025 07:06:39,Active,
Duitsepoort,Heugemerveld,6221 HH,Maastricht,1091,84,2,,https://www.huurwoningen.nl/huren/maastricht/1484977/duitsepoort/,11-02-2025,Per 01-04-2025,Appartement,,,02-12-2025 07:06:39,Active,
Bonifaciuslaan,Kerkelanden,1216 PJ,Hilversum,856,48,1,,https://www.huurwoningen.nl/huren/hilversum/1484975/bonifaciuslaan/,11-02-2025,Per 01-03-2025,Appartement,1972,,02-12-2025 07:06:39,Active,
Voorstraat,Almkerk west,4286 AK,Almkerk,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almkerk/1484973/voorstraat/,11-02-2025,Per 01-04-2025,Huis,1992,Nee,02-12-2025 07:06:39,Active,
Haspelstraat,Verspreide huizen ten zuiden van Hoeven,4741 SH,Hoeven,1275,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoeven/1484970/haspelstraat/,11-02-2025,Per direct,Huis,2000,Nee,02-12-2025 07:06:39,Active,
Schelpzandmolen,Breezicht,8044 VD,Zwolle,1300,123,5,,https://www.huurwoningen.nl/huren/zwolle/1484966/schelpzandmolen/,11-02-2025,Per 18-03-2025,Appartement,2021,,02-12-2025 07:06:39,Active,
Driekant,Stadscentrum,2711 HG,Zoetermeer,1066,83,3,,https://www.huurwoningen.nl/huren/zoetermeer/1484963/driekant/,11-02-2025,In overleg,Appartement,1986,,02-12-2025 07:06:39,Active,
Papekoplaan,Bloemenbuurt,6713 DT,Ede,850,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1483727/papekoplaan/,11-02-2025,In overleg,Studio,1927,,02-12-2025 07:06:39,Active,
Akkerstraat,Sint Anna Noord,5025 ME,Tilburg,995,55,2,,https://www.huurwoningen.nl/huren/tilburg/1484962/akkerstraat/,11-02-2025,Per direct,Appartement,,,02-12-2025 07:06:39,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WX,Amsterdam,2200,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484960/nicolaas-anslijnstraat/,11-02-2025,Per 05-03-2025,Appartement,1962,Ja,02-12-2025 07:06:39,Active,
Tweede Willemstraat,Herewegbuurt,9725 JG,Groningen,471,14,1,,https://www.huurwoningen.nl/huren/groningen/1484958/tweede-willemstraat/,11-02-2025,Per 01-03-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Rabenhauptstraat,Rivierenbuurt,9725 CG,Groningen,422,12,1,,https://www.huurwoningen.nl/huren/groningen/1484957/rabenhauptstraat/,11-02-2025,Per 01-03-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Bergstraat,Noorderplantsoenbuurt,9717 LR,Groningen,694,22,2,,https://www.huurwoningen.nl/huren/groningen/1484956/bergstraat/,11-02-2025,Per 01-03-2025,Studio,1990,,02-12-2025 07:06:39,Active,
Hondstraat,Binnenstad,6211 HW,Maastricht,860,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1484955/hondstraat/,11-02-2025,Per 01-03-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
