Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoogstraat,Bergen,5654 NB,Eindhoven,1650,52,3,,https://www.huurwoningen.nl/huren/eindhoven/1486448/hoogstraat/,,,Appartement,,,10-12-2025 07:06:31,Active,
Vermaasstraat,Haag Oud Scheveningen,2584 RC,Den Haag,2300,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1532103/vermaasstraat/,,,,,,10-12-2025 07:06:31,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,960,60,1,,https://www.huurwoningen.nl/huren/hengelo/1426841/markt/,,,Appartement,2018,Nee,10-12-2025 07:06:31,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BT,Amsterdam,6950,224,5,,https://www.huurwoningen.nl/huren/amsterdam/1532070/pieter-cornelisz-hooftstraat/,,,Appartement,,,10-12-2025 07:06:31,Active,
Nieuwstraat,Veldhoven,5504 EA,Veldhoven,1595,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1440580/nieuwstraat/,,,Appartement,1968,Ja,10-13-2025 07:08:28,Active,
Tubantenstraat,Friezenlaan,5037 KA,Tilburg,700,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1534594/tubantenstraat/,,,,,,10-13-2025 07:08:28,Active,
Charley Tooropstraat,'t Hoogt van 't Kruis,1213 LJ,Hilversum,1101,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1534592/charley-tooropstraat/,,,Huis,2002,,10-13-2025 07:08:28,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,735,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1534590/sint-antoniuslaan/,,,Appartement,1910,Ja,10-13-2025 07:08:28,Active,
Gerard Doustraat,Oude Pijp,1072 VG,Amsterdam,2900,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534588/gerard-doustraat/,,,Appartement,1881,Nee,10-13-2025 07:08:28,Active,
Van Woustraat,Oude Pijp,1074 AB,Amsterdam,3200,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534584/van-woustraat/,,,Appartement,1883,Ja,10-13-2025 07:08:28,Active,
Lange Herenstraat,Stationsbuurt,2011 LH,Haarlem,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1534583/lange-herenstraat/,,,Appartement,1900,Ja,10-13-2025 07:08:28,Active,
Van Hogendorpstraat,Textielbuurt Oost,5046 LC,Tilburg,1525,118,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1534577/van-hogendorpstraat/,,,,,,10-13-2025 07:08:28,Active,
