Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1398160/korte-havenstraat/,21-11-2023,Per 01-12-2023,Appartement,1625,Nee,11-22-2023 07:15:56,Active,
Rijnstraat,Rijnbuurt,1079 GW,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398159/rijnstraat/,21-11-2023,Per 01-12-2023,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1491,64,2,,https://www.huurwoningen.nl/huren/tilburg/1389802/poirtersstraat/,21-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1700,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1398158/termini/,21-11-2023,Per direct,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Van Karnebeekstraat,Lauwerecht,3515 GC,Utrecht,1075,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1398156/van-karnebeekstraat/,21-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Bergstraat,Wijk C,3511 RS,Utrecht,1295,40,2,,https://www.huurwoningen.nl/huren/utrecht/1398154/bergstraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HM,Den Haag,1350,81,2,,https://www.huurwoningen.nl/huren/den-haag/1398155/zoutkeetsingel/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Middelland,3021 DP,Rotterdam,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398153/heemraadssingel/,21-11-2023,Per direct,Appartement,2021,Nee,11-22-2023 07:15:56,Active,
Heiligenbergerweg,Componistenbuurt-Noord,3816 AL,Amersfoort,1195,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398141/heiligenbergerweg/,21-11-2023,Per 01-12-2023,Appartement,2001,Nee,11-22-2023 07:15:56,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1495,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398138/de-bosuil/,21-11-2023,Per 28-12-2023,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XB,Amersfoort,1295,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398139/haydnstraat/,21-11-2023,Per 08-12-2023,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Polder Oudendijk,Dordtse Biesbosch,3329 LL,Dordrecht,1350,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1399034/polder-oudendijk/,25-11-2023,Per direct,Huis,1955,Nee,11-26-2023 07:14:43,Active,
Schapendreef,Oud Crooswijk,3034 ZL,Rotterdam,1650,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1399033/schapendreef/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Dirigentplein,Tongelresche Akkers,5642 RK,Eindhoven,1395,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399030/dirigentplein/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Hammolenweg,Kerkrade-Centrum,6466 XW,Kerkrade,800,160,9,,https://www.huurwoningen.nl/huren/kerkrade/1399026/hammolenweg/,25-11-2023,Per direct,Huis,,Nee,11-26-2023 07:14:43,Active,
Straatweg,Hillegersberg Noord,3054 AG,Rotterdam,925,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1399025/straatweg/,25-11-2023,Per 01-12-2023,Appartement,1922,Nee,11-26-2023 07:14:43,Active,
Eerste Oosterparkstraat,Oosterparkbuurt,1091 HG,Amsterdam,2200,131,3,,https://www.huurwoningen.nl/huren/amsterdam/1399024/eerste-oosterparkstraat/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 KR,Amsterdam,2975,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1397646/rokin/,20-11-2023,Per direct,Appartement,1982,Nee,11-26-2023 07:14:43,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VR,Amsterdam,1850,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1399342/cornelis-anthoniszstraat/,27-11-2023,Per direct,Appartement,1900,Nee,11-28-2023 07:15:49,Active,
Ruyschstraat,Weesperzijde,1091 CB,Amsterdam,2450,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1399343/ruyschstraat/,27-11-2023,Per direct,Appartement,1885,Nee,11-28-2023 07:15:49,Active,
Hogeweg,Middenmeer,1098 BT,Amsterdam,2150,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399341/hogeweg/,27-11-2023,Per 01-01-2024,Appartement,1901,Nee,11-28-2023 07:15:49,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1210,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1399337/stoomstraat/,27-11-2023,Per direct,Appartement,2022,Nee,11-28-2023 07:15:49,Active,
Iepenrodelaan,Randwijck Oost,1181 AK,Amstelveen,2750,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1399336/iepenrodelaan/,27-11-2023,Per 20-12-2023,Appartement,1951,Nee,11-28-2023 07:15:49,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1399167/gabriel-metsulaan/,27-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-28-2023 07:15:49,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1123,86,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1399165/generaal-eisenhowerplein/,27-11-2023,Per 01-12-2023,Appartement,2006,Nee,11-28-2023 07:15:49,Active,
Schadewijk,Molenveld en Schadewijk,5521 NN,Eersel,1550,100,8,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1398089/schadewijk/,27-11-2023,Per 10-12-2023,Huis,1920,Nee,11-28-2023 07:15:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,650,23,1,,https://www.huurwoningen.nl/huren/den-haag/1399161/waldorpstraat/,27-11-2023,Per direct,Appartement,,Nee,11-28-2023 07:15:49,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,3300,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399162/van-leijenberghlaan/,27-11-2023,Per 20-12-2023,Appartement,,Nee,11-28-2023 07:15:49,Active,
Heiligland,Schermereiland en Omval,1821 AC,Alkmaar,900,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1399158/heiligland/,27-11-2023,Per direct,Appartement,1936,Nee,11-28-2023 07:15:49,Active,
Wederhof,Rijpelberg-Oost,5709 CD,Helmond,1395,100,3,,https://www.huurwoningen.nl/huren/helmond/1399156/wederhof/,27-11-2023,Per 01-02-2024,Appartement,1999,Nee,11-28-2023 07:15:49,Active,
Amerika,Verspreide huizen Een,9342 TC,Een,895,48,3,,https://www.huurwoningen.nl/huren/een/1399154/amerika/,27-11-2023,Per direct,Huis,1986,Nee,11-28-2023 07:15:49,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1090,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1399152/stationsstraat/,27-11-2023,Per 01-02-2024,Appartement,1995,Nee,11-28-2023 07:15:49,Active,
