Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1420,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1467167/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Sportlaan,Populierenbuurt,1185 TE,Amstelveen,2200,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1466386/sportlaan/,31-10-2024,Per 02-12-2024,Appartement,1960,Ja,11-12-2024 07:06:20,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CX,Den Haag,1095,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430821/reinkenstraat/,31-10-2024,Per 01-12-2024,Appartement,1900,Ja,11-12-2024 07:06:20,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,31-10-2024,Per 01-12-2024,Appartement,2019,Nee,11-12-2024 07:06:20,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1940,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1466347/hellingbaan/,30-10-2024,Per direct,Appartement,2022,Ja,11-12-2024 07:06:20,Active,
Corpus,Boxtel-Centrum,5282 MG,Boxtel,1125,119,5,,https://www.huurwoningen.nl/huren/boxtel/1449319/corpus/,30-10-2024,In overleg,Huis,1987,,11-12-2024 07:06:20,Active,
Kastanjelaan,Spijkerbuurt,6828 GK,Arnhem,2395,229,7,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1466336/kastanjelaan/,30-10-2024,Per 01-12-2024,Huis,1902,Nee,11-12-2024 07:06:20,Active,
Heuvel,Veemarktkwartier,5038 CN,Tilburg,460,23,1,,https://www.huurwoningen.nl/huren/tilburg/1466334/heuvel/,30-10-2024,In overleg,Kamer,,Nee,11-12-2024 07:06:20,Active,
Suze Groeneweglaan,Middelland,3021 DS,Rotterdam,2195,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1466376/suze-groeneweglaan/,30-10-2024,In overleg,Appartement,1994,,11-12-2024 07:06:20,Active,
Mathenesserplein,Nieuwe Westen,3022 LC,Rotterdam,2500,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466313/mathenesserplein/,30-10-2024,Per direct,Appartement,2006,Ja,11-12-2024 07:06:20,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1995,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1421823/lichtstraat/,30-10-2024,Per 02-12-2024,Appartement,2003,Ja,11-12-2024 07:06:20,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462810/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462792/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Julistraat,Seizoenenbuurt West,1335 DK,Almere,1895,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1467003/julistraat/,04-11-2024,Per 26-11-2024,Huis,1998,Ja,11-13-2024 07:06:25,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1075,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466992/willemstraat/,04-11-2024,Per direct,Appartement,1990,Nee,11-13-2024 07:06:25,Active,
Noordeinde,Haag Voorhout,2514 GP,Den Haag,3000,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466965/noordeinde/,04-11-2024,Per direct,Appartement,1800,Ja,11-13-2024 07:06:25,Active,
Jamaica,Oosterheem-Zuid-West,2721 KR,Zoetermeer,2250,133,3,,https://www.huurwoningen.nl/huren/zoetermeer/1466937/jamaica/,04-11-2024,Per 06-01-2025,Huis,,,11-13-2024 07:06:25,Active,
Polstraat,Centrum,7411 KC,Deventer,850,47,1,,https://www.huurwoningen.nl/huren/deventer/1466911/polstraat/,04-11-2024,In overleg,Appartement,2024,,11-13-2024 07:06:25,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EJ,Enschede,475,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1418018/haaksbergerstraat/,04-11-2024,Per 15-11-2024,Kamer,,Nee,11-13-2024 07:06:25,Active,
Plantage,Wetering Tuinbouwgebied,2377 AW,Oude Wetering,1700,65,3,,https://www.huurwoningen.nl/huren/oude-wetering/1454255/plantage/,02-11-2024,In overleg,Appartement,1965,,11-13-2024 07:06:25,Active,
Ravensboschstraat,Arensgenhout,6336 XG,Hulsberg,1470,92,3,,https://www.huurwoningen.nl/huren/hulsberg/1461060/ravensboschstraat/,02-11-2024,In overleg,Huis,1900,,11-13-2024 07:06:25,Active,
Geleenstraat,Scheldebuurt,1078 LE,Amsterdam,2350,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1468785/geleenstraat/,14-11-2024,In overleg,Appartement,1934,Ja,11-14-2024 07:06:35,Active,
Van Hasseltlaan,Noord,1222 PD,Hilversum,1780,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1468784/van-hasseltlaan/,14-11-2024,Per 15-11-2024,Appartement,1956,Ja,11-14-2024 07:06:35,Active,
Wilhelminastraat,Emmen-Centrum,7811 JP,Emmen,800,65,2,,https://www.huurwoningen.nl/huren/emmen/1468782/wilhelminastraat/,14-11-2024,In overleg,Appartement,1991,,11-14-2024 07:06:35,Active,
Aert van der Goesstraat,Haag Statenkwartier,2582 AJ,Den Haag,2995,122,3,,https://www.huurwoningen.nl/huren/den-haag/1468779/aert-van-der-goesstraat/,14-11-2024,Per direct,Appartement,1905,,11-14-2024 07:06:35,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DD,Den Haag,3500,114,4,,https://www.huurwoningen.nl/huren/den-haag/1468778/anna-van-buerenplein/,14-11-2024,Per direct,Appartement,2009,,11-14-2024 07:06:35,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2250,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1468776/ridderspoorweg/,14-11-2024,In overleg,Appartement,,,11-14-2024 07:06:35,Active,
Bellamystraat,Bellamybuurt,1053 BL,Amsterdam,2275,50,1,,https://www.huurwoningen.nl/huren/amsterdam/1468734/bellamystraat/,13-11-2024,In overleg,Appartement,1905,,11-14-2024 07:06:35,Active,
Gendtsewaard,De Venen en Zanden,6718 NB,Ede,1535,123,5,,https://www.huurwoningen.nl/huren/ede/1468720/gendtsewaard/,13-11-2024,In overleg,Huis,2024,,11-14-2024 07:06:35,Active,
Burgemeester Thijssenlaan,Hulsen-Oostbroek,6243 BS,Geulle,1300,38,2,,https://www.huurwoningen.nl/huren/geulle/1468717/burgemeester-thijssenlaan/,13-11-2024,Per 01-02-2025,Appartement,1970,,11-14-2024 07:06:35,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 MG,Amsterdam,2850,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1468716/valkenburgerstraat/,13-11-2024,Per 01-12-2024,Appartement,1998,,11-14-2024 07:06:35,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AN,Rotterdam,1650,69,3,,https://www.huurwoningen.nl/huren/rotterdam/1468713/vierambachtsstraat/,13-11-2024,In overleg,Appartement,,,11-14-2024 07:06:35,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1468710/august-allebeplein/,13-11-2024,In overleg,Appartement,,,11-14-2024 07:06:35,Active,
Pietersdijk,Kerkdriel,5331 KE,Kerkdriel,2600,154,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkdriel/1468719/pietersdijk/,13-11-2024,Per 01-02-2025,Huis,2020,Ja,11-14-2024 07:06:35,Active,
Kleine Bergstraat,Noorderplantsoenbuurt,9717 NC,Groningen,1139,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1468708/kleine-bergstraat/,13-11-2024,Per 15-12-2024,Huis,1882,Nee,11-14-2024 07:06:35,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,1300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1468707/eendrachtskade/,13-11-2024,Per 01-01-2025,Appartement,1999,Nee,11-14-2024 07:06:35,Active,
Argonautenstraat,Stadionbuurt,1076 KN,Amsterdam,2350,58,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468704/argonautenstraat/,13-11-2024,Per 01-12-2024,Appartement,1931,Ja,11-14-2024 07:06:35,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,400,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1254579/tudderenderweg/,13-11-2024,Per 01-01-2025,Kamer,1900,Ja,11-14-2024 07:06:35,Active,
J. Kruijverstraat,Westerwatering,1507 WH,Zaandam,1800,132,5,,https://www.huurwoningen.nl/huren/zaandam/1461973/j-kruijverstraat/,13-11-2024,In overleg,Huis,1990,,11-14-2024 07:06:35,Active,
Bulgerstein,Buitenveldert-Oost,1082 NK,Amsterdam,1612,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1461386/bulgerstein/,13-11-2024,In overleg,Appartement,1986,,11-14-2024 07:06:35,Active,
Kerkstraat,Grachtengordel-Zuid,1017 JC,Amsterdam,2950,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1468016/kerkstraat/,08-11-2024,In overleg,Appartement,1672,,11-14-2024 07:06:35,Active,
Frieslandstraat,Buitenveldert-West,1082 TN,Amsterdam,2800,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1468775/frieslandstraat/,08-11-2024,In overleg,Appartement,1964,,11-14-2024 07:06:35,Active,
De Regent,Bergen,5611 HW,Eindhoven,1120,75,2,,https://www.huurwoningen.nl/huren/eindhoven/1468007/de-regent/,08-11-2024,In overleg,Appartement,2000,,11-14-2024 07:06:35,Active,
Tweede Willemstraat,Herewegbuurt,9725 JG,Groningen,566,19,2,,https://www.huurwoningen.nl/huren/groningen/1468000/tweede-willemstraat/,08-11-2024,Per 01-12-2024,Kamer,,Nee,11-14-2024 07:06:35,Active,
Tweede Willemstraat,Herewegbuurt,9725 JG,Groningen,451,13,1,,https://www.huurwoningen.nl/huren/groningen/1467999/tweede-willemstraat/,08-11-2024,Per 01-12-2024,Kamer,,Nee,11-14-2024 07:06:35,Active,
Verlengde Hoogravenseweg,Oud Hoograven-Zuid,3525 BH,Utrecht,2495,98,2,,https://www.huurwoningen.nl/huren/utrecht/1467988/verlengde-hoogravenseweg/,08-11-2024,Per 01-01-2025,Huis,,,11-14-2024 07:06:35,Active,
Concourslaan,Hoofddorp Zuid,2132 DK,Hoofddorp,1950,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1467972/concourslaan/,08-11-2024,In overleg,Appartement,1992,Ja,11-14-2024 07:06:35,Active,
Aweg,Schildersbuurt,9718 CX,Groningen,1049,46,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1467953/aweg/,08-11-2024,Per 01-12-2024,Studio,2013,Ja,11-14-2024 07:06:35,Active,
Stationsweg,Binnenstad,5611 BX,Eindhoven,1975,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1467952/stationsweg/,08-11-2024,Per 02-01-2025,Appartement,1991,Ja,11-14-2024 07:06:35,Active,
Zuiderweg,Kleine Driftbuurt,1221 HH,Hilversum,1900,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1467948/zuiderweg/,08-11-2024,Per 25-11-2024,Huis,1938,,11-14-2024 07:06:35,Active,
Chirurgijn,Beroepenbuurt,1188 DK,Amstelveen,2450,120,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1467945/chirurgijn/,08-11-2024,Per 02-01-2025,Huis,1985,Ja,11-14-2024 07:06:35,Active,
Predikherenkerkhof,Breedstraat en Plompetorengracht en omgeving,3512 TJ,Utrecht,805,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1467936/predikherenkerkhof/,08-11-2024,In overleg,Appartement,1650,,11-14-2024 07:06:35,Active,
Groningerstraatweg,Grijpskerk,9843 AC,Grijpskerk,1900,250,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grijpskerk/1467933/groningerstraatweg/,08-11-2024,Per 01-02-2025,Huis,1890,Nee,11-14-2024 07:06:35,Active,
Stadhoudersplantsoen,Haag Stadhoudersplantsoen,2517 SK,Den Haag,1355,67,2,,https://www.huurwoningen.nl/huren/den-haag/1467932/stadhoudersplantsoen/,08-11-2024,In overleg,Appartement,2020,,11-14-2024 07:06:35,Active,
Bonaventurastraat,Tarwewijk,3081 HJ,Rotterdam,1068,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1467929/bonaventurastraat/,08-11-2024,Per direct,Appartement,1937,Ja,11-14-2024 07:06:35,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3250,81,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467927/willem-parelstraat/,08-11-2024,Per direct,Appartement,2023,Ja,11-14-2024 07:06:35,Active,
Wassenaarstraat,Gemert-Centrum,5421 BC,Gemert,475,80,4,,https://www.huurwoningen.nl/huren/gemert/1467923/wassenaarstraat/,08-11-2024,In overleg,Huis,1967,,11-14-2024 07:06:35,Active,
Sjef van Kalmthoutstraat,Hoofddorp Zuid,2132 ZS,Hoofddorp,2475,150,4,,https://www.huurwoningen.nl/huren/hoofddorp/1467920/sjef-van-kalmthoutstraat/,08-11-2024,In overleg,Huis,,,11-14-2024 07:06:35,Active,
Nieuwe Kerkstraat,Hillegersberg Noord,3054 NL,Rotterdam,1850,87,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467916/nieuwe-kerkstraat/,08-11-2024,Per 01-01-2025,Appartement,1932,Nee,11-14-2024 07:06:35,Active,
Rijnsburgersingel,Stationskwartier,2316 XZ,Leiden,1974,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1467912/rijnsburgersingel/,08-11-2024,Per direct,Appartement,1897,Ja,11-14-2024 07:06:35,Active,
Reyer Anslostraat,Overtoomse Sluis,1054 KV,Amsterdam,3500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389775/reyer-anslostraat/,08-11-2024,Per 03-12-2024,Appartement,1895,Ja,11-14-2024 07:06:35,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2515,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1467885/mangoweg/,08-11-2024,In overleg,Appartement,2023,Ja,11-14-2024 07:06:35,Active,
Schoollaan,Eelde,9761 AB,Eelde,925,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eelde/1468570/schoollaan/,12-11-2024,In overleg,Appartement,1955,Nee,11-15-2024 07:06:36,Active,
De Weidenweg,Berghuizen,7961 LR,Ruinerwold,1375,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ruinerwold/1468569/de-weidenweg/,12-11-2024,Per 01-01-2025,Huis,1950,Nee,11-15-2024 07:06:36,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2525,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468556/weena/,12-11-2024,In overleg,Appartement,1998,Ja,11-15-2024 07:06:36,Active,
Eerste Van der Helststraat,Oude Pijp,1072 NZ,Amsterdam,2750,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1468555/eerste-van-der-helststraat/,12-11-2024,Per 06-12-2024,Appartement,,,11-15-2024 07:06:36,Active,
Eleanor Rooseveltlaan,Heldenbuurt,1183 CL,Amstelveen,1550,114,5,,https://www.huurwoningen.nl/huren/amstelveen/1468547/eleanor-rooseveltlaan/,12-11-2024,Per direct,Appartement,1971,Nee,11-15-2024 07:06:36,Active,
Paganiniplantsoen,Nieuw-Vennep Getsewoud Zuid,2151 GH,Nieuw-Vennep,2450,125,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1468546/paganiniplantsoen/,12-11-2024,Per 01-01-2025,Huis,,,11-15-2024 07:06:36,Active,
Koningsplein,Wyckerpoort,6224 ED,Maastricht,672,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1468543/koningsplein/,12-11-2024,Per 01-01-2025,Appartement,1961,Nee,11-15-2024 07:06:36,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2600,103,3,,https://www.huurwoningen.nl/huren/den-haag/1468540/oranjestraat/,12-11-2024,Per 01-12-2024,Appartement,1870,,11-15-2024 07:06:36,Active,
Narcissenstraat,Bloemhof,3073 CL,Rotterdam,1525,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1468536/narcissenstraat/,12-11-2024,Per 28-12-2024,Appartement,1925,,11-15-2024 07:06:36,Active,
Beijerlandselaan,Hillesluis,3074 ES,Rotterdam,750,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1468532/beijerlandselaan/,12-11-2024,Per direct,Appartement,1926,Ja,11-15-2024 07:06:36,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1335,67,3,,https://www.huurwoningen.nl/huren/veldhoven/1462790/kromstraat/,12-11-2024,In overleg,Appartement,2022,,11-15-2024 07:06:36,Active,
