Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TM,Velp,695,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1343826/hoofdstraat/,13-02-2023,Per 01-03-2023,Studio,,Ja,02-20-2023 07:17:51,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1000,70,2,Kaal,https://www.huurwoningen.nl/huren/oss/1343821/driek-van-erpstraat/,13-02-2023,Per direct,Appartement,1960,Nee,02-20-2023 07:17:51,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BK,Enschede,925,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1343814/ribbeltsweg/,13-02-2023,Per 01-04-2023,Huis,1900,Nee,02-20-2023 07:17:51,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,1295,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343796/holendrechtstraat/,13-02-2023,Per direct,Studio,2010,Nee,02-20-2023 07:17:51,Active,
Spinozastraat,Weesperbuurt/Plantage,1018 HH,Amsterdam,7900,210,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343794/spinozastraat/,13-02-2023,Per 01-06-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Pastoor Habetsstraat,Brusselsepoort,6217 KM,Maastricht,1215,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345432/pastoor-habetsstraat/,23-02-2023,Per 01-04-2023,Appartement,1930,Ja,02-23-2023 07:17:24,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,1050,112,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1345427/kloosterwandstraat/,22-02-2023,Per direct,Appartement,1978,Nee,02-23-2023 07:17:24,Active,
Laan van Eik en Duinen,Haag Vruchtenbuurt,2564 GZ,Den Haag,710,32,1,,https://www.huurwoningen.nl/huren/den-haag/1344697/laan-van-eik-en-duinen/,17-02-2023,Per 15-03-2023,Appartement,1936,Nee,02-23-2023 07:17:24,Active,
Oost Havenstraat,Havenwijk-Noord,2312 MA,Leiden,1300,50,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1344688/oost-havenstraat/,17-02-2023,Per 03-04-2023,Appartement,2017,Nee,02-23-2023 07:17:24,Active,
Kerkstraat,Centrum Haven Noord,1354 AB,Almere,1095,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1344683/kerkstraat/,17-02-2023,Per 01-04-2023,Appartement,,Nee,02-23-2023 07:17:24,Active,
