Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Karel du Jardinstraat,Nieuwe Pijp,1072 SE,Amsterdam,3200,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1500393/karel-du-jardinstraat/,07-05-2025,In overleg,Appartement,,,05-11-2025 07:06:46,Active,
Frankenslag,Haag Statenkwartier,2582 HZ,Den Haag,3500,193,4,,https://www.huurwoningen.nl/huren/den-haag/1500384/frankenslag/,07-05-2025,Per 01-07-2025,Huis,1912,,05-11-2025 07:06:46,Active,
De Huysacker,Verspreide huizen Zittard,5505 KA,Veldhoven,2750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1500383/de-huysacker/,07-05-2025,Per 01-06-2025,Huis,2023,Ja,05-11-2025 07:06:46,Active,
Bennekomstraat,Haag Oostbroek-Noord,2573 RB,Den Haag,1286,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1500381/bennekomstraat/,07-05-2025,Per 16-05-2025,Appartement,1928,Nee,05-11-2025 07:06:46,Active,
Lisdodde,Bornsestraat Midden-Riet Noord,7601 VA,Almelo,880,53,2,,https://www.huurwoningen.nl/huren/almelo/1500378/lisdodde/,07-05-2025,In overleg,Appartement,1980,,05-11-2025 07:06:46,Active,
President Allendelaan,Osdorp-Oost,1068 VM,Amsterdam,2250,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391063/president-allendelaan/,07-05-2025,Per 02-06-2025,Appartement,2006,Ja,05-11-2025 07:06:46,Active,
Forelstraat,Groene Weide,6833 BH,Arnhem,550,80,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1500371/forelstraat/,07-05-2025,Per direct,Huis,1950,Ja,05-11-2025 07:06:46,Active,
Tweede Weteringdwarsstraat,De Weteringschans,1017 SX,Amsterdam,2350,65,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1500370/tweede-weteringdwarsstraat/,07-05-2025,Per direct,Appartement,1929,Ja,05-11-2025 07:06:46,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,465,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1500365/van-oldenbarneveldtstraat/,07-05-2025,In overleg,Kamer,,Nee,05-11-2025 07:06:46,Active,
Burg. Hendrik Wolferthof,Kern Hoek,4542 HA,Hoek,995,98,4,,https://www.huurwoningen.nl/huren/hoek/1500360/burg-hendrik-wolferthof/,07-05-2025,In overleg,Huis,1994,Ja,05-11-2025 07:06:46,Active,
J.A. Feithstraat,Herewegbuurt,9725 AL,Groningen,625,29,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1500358/j-a-feithstraat/,07-05-2025,Per 01-07-2025,Studio,1935,Nee,05-11-2025 07:06:46,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2850,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1500348/binnenrotte/,07-05-2025,Per 01-07-2025,Appartement,2020,Ja,05-11-2025 07:06:46,Active,
Malpertuisstraat,Malpertuis,6217 CC,Maastricht,1340,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500346/malpertuisstraat/,07-05-2025,Per direct,Appartement,1990,Ja,05-11-2025 07:06:46,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RE,Utrecht,2195,73,2,,https://www.huurwoningen.nl/huren/utrecht/1500344/kerkstraat/,07-05-2025,Per 05-06-2025,Appartement,,,05-11-2025 07:06:46,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BT,Amsterdam,5250,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500341/pieter-cornelisz-hooftstraat/,07-05-2025,Per direct,Appartement,1906,Nee,05-11-2025 07:06:46,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2167,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500327/amstelvlietstraat/,07-05-2025,Per 01-06-2025,Appartement,2017,Nee,05-11-2025 07:06:46,Active,
De Beo,Kanaalzijde,7609 AR,Almelo,1500,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1499669/de-beo/,07-05-2025,In overleg,Huis,1980,,05-11-2025 07:06:46,Active,
