Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Koperslagersdreef,Belfort,6216 SM,Maastricht,1135,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442044/koperslagersdreef/,12-06-2024,Per 01-08-2024,Appartement,1065,Ja,06-15-2024 07:05:38,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1655,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378328/zuidhoek/,12-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-15-2024 07:05:38,Active,
Schaarsbeekstraat,Dichterswijk,3521 EW,Utrecht,1675,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1442043/schaarsbeekstraat/,12-06-2024,In overleg,Huis,2002,Ja,06-15-2024 07:05:38,Active,
Plantage Badlaan,Weesperbuurt/Plantage,1018 TE,Amsterdam,1950,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441869/plantage-badlaan/,12-06-2024,Per 20-06-2024,Appartement,1900,Nee,06-15-2024 07:05:38,Active,
Zandhei,Heikant-Oost,5508 WT,Veldhoven,1950,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1442038/zandhei/,12-06-2024,Per 01-08-2024,Huis,1990,Ja,06-15-2024 07:05:38,Active,
Derde Helmersstraat,Helmersbuurt,1054 AZ,Amsterdam,1850,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1442026/derde-helmersstraat/,12-06-2024,In overleg,Appartement,1891,,06-15-2024 07:05:38,Active,
Hoofdweg,Waar 't Waar,9942 PE,'t Waar,995,245.0,6,,https://www.huurwoningen.nl/huren/t-waar/1442019/hoofdweg/,12-06-2024,In overleg,Appartement,1881,,06-15-2024 07:05:38,Active,
Rosier Faassenstraat,Bospolder,3025 GP,Rotterdam,2250,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442011/rosier-faassenstraat/,12-06-2024,Per 04-09-2024,Appartement,2000,,06-15-2024 07:05:38,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,950,50.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1442015/nijlandstraat/,12-06-2024,Per 01-07-2024,Appartement,2019,Nee,06-15-2024 07:05:38,Active,
