Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497965/1e-lulofsdwarsstraat/,22-04-2025,Per direct,Appartement,2020,Ja,04-24-2025 07:07:54,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497963/talbotstraat/,22-04-2025,Per 02-06-2025,Appartement,2006,,04-24-2025 07:07:54,Active,
Leidsevaart,Buitengebied Noordwijkerhout,2211 VS,Noordwijkerhout,1950,130,6,,https://www.huurwoningen.nl/huren/noordwijkerhout/1497961/leidsevaart/,22-04-2025,In overleg,Huis,1920,,04-24-2025 07:07:54,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,410,6,1,,https://www.huurwoningen.nl/huren/groningen/1497958/eyssoniusplein/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,22-04-2025,Per direct,Studio,1901,Nee,04-24-2025 07:07:54,Active,
Liseiland,Strijp,2285 JT,Rijswijk,2750,145,1,,https://www.huurwoningen.nl/huren/rijswijk/1497950/liseiland/,22-04-2025,In overleg,Huis,1996,,04-24-2025 07:07:54,Active,
Stationsweg,Stationskwartier,2312 AV,Leiden,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1497948/stationsweg/,22-04-2025,In overleg,Appartement,1959,,04-24-2025 07:07:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1497946/sibeliuspark/,22-04-2025,Per direct,Appartement,1977,Nee,04-24-2025 07:07:54,Active,
Keizerstraat,Singel,7411 HC,Deventer,1475,110,3,,https://www.huurwoningen.nl/huren/deventer/1497942/keizerstraat/,22-04-2025,In overleg,Appartement,1970,,04-24-2025 07:07:54,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1245,81,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1497940/blikslagerij/,22-04-2025,Per 01-07-2025,Appartement,2019,Ja,04-24-2025 07:07:54,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2750,82,2,,https://www.huurwoningen.nl/huren/utrecht/1498966/hoola-van-nootenstraat/,29-04-2025,In overleg,Appartement,,,04-30-2025 07:07:40,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1639,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1498962/brede-hilledijk/,29-04-2025,Per 01-06-2025,Appartement,2021,,04-30-2025 07:07:40,Active,
Spijkerboorsdijk,Annen,9468 CG,Annen,880,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/annen/1498961/spijkerboorsdijk/,29-04-2025,Per direct,Appartement,1950,,04-30-2025 07:07:40,Active,
