Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofdstraat,Doeskwartier,2351 AR,Leiderdorp,1125,45,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1334216/hoofdstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Balkenstraat,Spangen,3027 GA,Rotterdam,1495,78,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1334215/balkenstraat/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1195,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334214/hoogbrugstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,810,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332738/boterdiep/,23-12-2022,Per direct,Studio,1914,Nee,01-05-2023 07:16:42,Active,
Tjerk de Vriesstraat,Bosch De Kruiskamp,5224 GD,Den Bosch,1375,98,5,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1332945/tjerk-de-vriesstraat/,27-12-2022,Per 01-04-2023,Huis,1950,Nee,01-07-2023 07:15:43,Active,
Kanaalstraat,Lombok-West,3531 CP,Utrecht,1195,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332996/kanaalstraat/,27-12-2022,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VT,Amsterdam,1600,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332982/nieuwe-prinsengracht/,27-12-2022,Per 09-01-2023,Appartement,1898,Nee,01-07-2023 07:15:43,Active,
Ringiastins,Camminghaburen-Midden,8925 GK,Leeuwarden,1600,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1332978/ringiastins/,27-12-2022,Per 01-02-2023,Huis,1989,Ja,01-07-2023 07:15:43,Active,
Jeudestraat,Zoelen,4011 GN,Zoelen,1000,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoelen/1079626/jeudestraat/,27-12-2022,Per 28-01-2023,Huis,1950,Ja,01-07-2023 07:15:43,Active,
Spadestraat,Sportpark,4818 EL,Breda,1850,80,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1332908/spadestraat/,27-12-2022,Per 01-03-2023,Huis,,Ja,01-07-2023 07:15:43,Active,
Stationsstraat,Langgewenstbuurt,1211 EL,Hilversum,1370,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1332899/stationsstraat/,26-12-2022,Per 06-02-2023,Appartement,,Ja,01-07-2023 07:15:43,Active,
Edmond Halleylaan,IJburg West,1086 ZV,Amsterdam,3450,240,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332890/edmond-halleylaan/,26-12-2022,Per direct,Huis,,Nee,01-07-2023 07:15:43,Active,
Purperreiger,Buitendijken Muiderberg,1399 KR,Muiderberg,2550,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiderberg/1332836/purperreiger/,24-12-2022,Per direct,Huis,,Ja,01-07-2023 07:15:43,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1405,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1332814/velperweg/,2 weken,Per 06-02-2023,Appartement,,Nee,01-07-2023 07:15:43,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,1850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332810/amstel/,2 weken,Per direct,Appartement,,Nee,01-07-2023 07:15:43,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,960,70,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1332797/markt/,2 weken,Per direct,Appartement,2022,Ja,01-07-2023 07:15:43,Active,
Stalbergweg,Hogekamp,5913 BH,Venlo,864,36,1,,https://www.huurwoningen.nl/huren/venlo/1332729/stalbergweg/,2 weken,Per direct,Appartement,1965,Nee,01-07-2023 07:15:43,Active,
Muzenlaan,Oude Gracht-West,5631 GD,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332723/muzenlaan/,2 weken,Per direct,Huis,,Ja,01-07-2023 07:15:43,Active,
S.S. Rosensteinlaan,Gorechtbuurt,9713 AT,Groningen,1375,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332721/s-s-rosensteinlaan/,2 weken,Per 01-02-2023,Appartement,1905,Ja,01-07-2023 07:15:43,Active,
Brederodestraat,Overtoomse Sluis,1054 VE,Amsterdam,1850,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335249/brederodestraat/,07-01-2023,Per 16-01-2023,Appartement,1901,Ja,01-08-2023 07:15:37,Active,
Guyotplein,Hortusbuurt-Ebbingekwartier,9712 NX,Groningen,1625,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1335237/guyotplein/,07-01-2023,Per 01-02-2023,Appartement,,Ja,01-08-2023 07:15:37,Active,
Industriestraat,Tuindorp-Zuid,7553 CW,Hengelo,640,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1335233/industriestraat/,07-01-2023,Per direct,Studio,,Ja,01-08-2023 07:15:37,Active,
Valkenaarstraat,De Noord,1271 TJ,Huizen,1495,80,2,,https://www.huurwoningen.nl/huren/huizen/1335230/valkenaarstraat/,07-01-2023,Per direct,Huis,1952,Nee,01-08-2023 07:15:37,Active,
Kruisbeklaan,Haag Vogelwijk,2566 CL,Den Haag,1650,85,3,,https://www.huurwoningen.nl/huren/den-haag/1335228/kruisbeklaan/,07-01-2023,Per direct,Appartement,1950,Nee,01-08-2023 07:15:37,Active,
Salvatorstraat,Susteren Centrum,6114 HJ,Susteren,1095,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1334650/salvatorstraat/,05-01-2023,Per 01-03-2023,Huis,,Ja,01-08-2023 07:15:37,Active,
Gedempte Appelhaven,Binnenstad - Buurt 10 01,1621 BL,Hoorn,1095,73,3,Kaal,https://www.huurwoningen.nl/huren/hoorn-nh/1334642/gedempte-appelhaven/,05-01-2023,Per 01-02-2023,Huis,,Ja,01-08-2023 07:15:37,Active,
