Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Pieterspoortsteeg,Burgwallen-Oude Zijde,1012 HM,Amsterdam,1850,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1395538/sint-pieterspoortsteeg/,10-11-2023,Per direct,Appartement,1824,Nee,11-14-2023 07:15:08,Active,
Geuzenkade,Geuzenbuurt,1056 KJ,Amsterdam,2250,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1395535/geuzenkade/,10-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Rembrandtweg,Elsrijk Oost,1181 GZ,Amstelveen,2900,109,4,,https://www.huurwoningen.nl/huren/amstelveen/1394932/rembrandtweg/,08-11-2023,Per direct,Appartement,1996,Nee,11-14-2023 07:15:08,Active,
Vrolikstraat,Oosterparkbuurt,1091 VB,Amsterdam,2200,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394918/vrolikstraat/,08-11-2023,Per direct,Appartement,2007,Nee,11-14-2023 07:15:08,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,553,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1394930/van-lennepstraat/,08-11-2023,Per direct,Appartement,1965,Nee,11-14-2023 07:15:08,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1375,67,2,,https://www.huurwoningen.nl/huren/leiden/1396271/gaiastraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1425,74,3,,https://www.huurwoningen.nl/huren/leiden/1396270/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1525,85,3,,https://www.huurwoningen.nl/huren/leiden/1396268/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1095,46,2,,https://www.huurwoningen.nl/huren/leiden/1396276/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1396273/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Nieuwstraat,Eersel-kom en Lindeakkers,5521 CD,Eersel,1500,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1394032/nieuwstraat/,04-11-2023,Per direct,Appartement,1980,Nee,11-15-2023 07:15:41,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,835,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1393982/rijksweg-zuid/,03-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Van der Weeghensingel,Bosch De Muntel,5212 PJ,Den Bosch,505,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1396684/van-der-weeghensingel/,15-11-2023,Per 01-12-2023,Kamer,,Nee,11-16-2023 07:15:49,Active,
Sonsbeeksingel,Klarendal-Noord,6822 BJ,Arnhem,462,21,1,,https://www.huurwoningen.nl/huren/arnhem/1396682/sonsbeeksingel/,15-11-2023,Per 01-12-2023,Appartement,1880,Nee,11-16-2023 07:15:49,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EV,Amsterdam,2500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396681/keizersgracht/,15-11-2023,Per 27-12-2023,Appartement,1700,Nee,11-16-2023 07:15:49,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 GA,Den Haag,1700,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396679/amandelstraat/,15-11-2023,Per 17-11-2023,Appartement,1937,Nee,11-16-2023 07:15:49,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 ES,Rotterdam,2850,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396676/nieuwe-binnenweg/,15-11-2023,Per 15-01-2024,Appartement,1907,Nee,11-16-2023 07:15:49,Active,
Hofwegen,ca Bleskensgraaf-Hofwegen,2971 XA,Bleskensgraaf ca,1850,238,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1396673/hofwegen/,15-11-2023,Per 01-12-2023,Huis,1994,Nee,11-16-2023 07:15:49,Active,
Drieharingstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 BH,Utrecht,1325,50,2,,https://www.huurwoningen.nl/huren/utrecht/1396671/drieharingstraat/,15-11-2023,Per 01-01-2024,Huis,1970,Nee,11-16-2023 07:15:49,Active,
De Wijer,Hapert Noord,5527 EA,Hapert,2350,119,,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1396675/de-wijer/,15-11-2023,Per 01-12-2023,Huis,2022,Nee,11-16-2023 07:15:49,Active,
