Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weteringschans,De Weteringschans,1017 XG,Amsterdam,3750,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1446017/weteringschans/,02-07-2024,In overleg,Appartement,2004,,07-03-2024 07:05:50,Active,
Houtduif,Kern Ommen - Dante zuid,7731 KJ,Ommen,1250,119,6,,https://www.huurwoningen.nl/huren/ommen/1446014/houtduif/,02-07-2024,In overleg,Huis,1984,,07-03-2024 07:05:50,Active,
Melcolaan,Nijenburg,1851 VC,Heiloo,995,93,4,,https://www.huurwoningen.nl/huren/heiloo/1446013/melcolaan/,02-07-2024,In overleg,Huis,,,07-03-2024 07:05:50,Active,
Glasblazerslaan,Haag Zuidwal,2512 XW,Den Haag,1650,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446012/glasblazerslaan/,02-07-2024,Per direct,Appartement,1940,Nee,07-03-2024 07:05:50,Active,
de Hoefkamp,De Kamp,6545 MB,Nijmegen,795,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1378566/de-hoefkamp/,02-07-2024,Per 01-09-2024,Appartement,1979,Nee,07-03-2024 07:05:50,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2395,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1446011/wilhelminastraat/,02-07-2024,Per direct,Appartement,1899,Nee,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,875,67,3,,https://www.huurwoningen.nl/huren/tilburg/1446005/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,870,67,3,,https://www.huurwoningen.nl/huren/tilburg/1446004/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,945,68,3,,https://www.huurwoningen.nl/huren/tilburg/1446002/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,891,94,3,,https://www.huurwoningen.nl/huren/groesbeek/1446001/parklaan/,02-07-2024,In overleg,Appartement,2013,,07-03-2024 07:05:50,Active,
Sint Marten,St. Marten,6821 BX,Arnhem,539,17,,,https://www.huurwoningen.nl/huren/arnhem/1445881/sint-marten/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,02-07-2024,Per direct,Appartement,1930,Ja,07-03-2024 07:05:50,Active,
Claes van Ruyvenstraat,Stationsbuurt,2011 KB,Haarlem,2250,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1445870/claes-van-ruyvenstraat/,02-07-2024,Per direct,Appartement,2024,Nee,07-03-2024 07:05:50,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,706,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1445869/eusebiusbuitensingel/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Bergse Rechter Rottekade,Hillegersberg Zuid,3051 AC,Rotterdam,1595,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444525/bergse-rechter-rottekade/,24-06-2024,Per 12-08-2024,Appartement,1989,Ja,07-03-2024 07:05:50,Active,
Waldeckstraat,Horstlanden-Stadsweide,7513 BS,Enschede,1450,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1444519/waldeckstraat/,24-06-2024,Per 01-08-2024,Huis,1905,Ja,07-03-2024 07:05:50,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2500,88,3,,https://www.huurwoningen.nl/huren/utrecht/1444476/gruttersdijk/,23-06-2024,In overleg,Appartement,2023,,07-03-2024 07:05:50,Active,
Staringkade,Bovenveen midden,2273 RR,Voorburg,2100,120,5,,https://www.huurwoningen.nl/huren/voorburg/1444439/staringkade/,22-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Kennemerstraatweg,Plan Oost,1851 BK,Heiloo,1595,105,3,,https://www.huurwoningen.nl/huren/heiloo/1444393/kennemerstraatweg/,21-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Concordiaplein,Chassé,4811 NZ,Breda,3500,230,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1444392/concordiaplein/,21-06-2024,Per direct,Appartement,1999,Ja,07-03-2024 07:05:50,Active,
