Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per direct,Huis,1954,Ja,06-09-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1205,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1438610/meerzand/,29-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,06-09-2024 07:05:37,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Loenermark,Buikslotermeer,1025 TT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438589/loenermark/,29-05-2024,Per 28-06-2024,Appartement,1976,Ja,06-09-2024 07:05:37,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,1695,78,3,,https://www.huurwoningen.nl/huren/ubbergen/1441490/ubbergse-holleweg/,10-06-2024,In overleg,Appartement,1923,,06-11-2024 07:05:49,Active,
Janslangstraat,Rijnstraat,6811 GG,Arnhem,1125,64,2,,https://www.huurwoningen.nl/huren/arnhem/1441489/janslangstraat/,10-06-2024,In overleg,Appartement,1900,,06-11-2024 07:05:49,Active,
Papayapad,Kloosterhoven,9408 BM,Assen,1194,110,4,,https://www.huurwoningen.nl/huren/assen/1441481/papayapad/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1430,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441469/coolhaven/,10-06-2024,Per 01-07-2024,Appartement,2016,,06-11-2024 07:05:49,Active,
Morsweg,Transvaalbuurt,2332 ET,Leiden,1500,83,3,,https://www.huurwoningen.nl/huren/leiden/1441464/morsweg/,10-06-2024,In overleg,Appartement,1993,,06-11-2024 07:05:49,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1441463/westerkade/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Zittard,Verspreide huizen Zittard,5505 JD,Veldhoven,2300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1441458/zittard/,10-06-2024,Per direct,Huis,1985,Ja,06-11-2024 07:05:49,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1441457/pieter-van-lisselaan/,10-06-2024,In overleg,Huis,2023,,06-11-2024 07:05:49,Active,
Alexanderkade,Weesperbuurt/Plantage,1018 CH,Amsterdam,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441456/alexanderkade/,10-06-2024,Per 28-06-2024,Appartement,1888,Ja,06-11-2024 07:05:49,Active,
Grevelingenstraat,Scheldebuurt,1078 KN,Amsterdam,2950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441454/grevelingenstraat/,10-06-2024,Per 12-06-2024,Appartement,1929,Ja,06-11-2024 07:05:49,Active,
Nieuwe Ebbingestraat,Hortusbuurt-Ebbingekwartier,9712 NC,Groningen,1695,63,3,,https://www.huurwoningen.nl/huren/groningen/1441452/nieuwe-ebbingestraat/,10-06-2024,Per 01-07-2024,Appartement,2010,,06-11-2024 07:05:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,693,25,1,,https://www.huurwoningen.nl/huren/den-haag/1441450/waldorpstraat/,10-06-2024,In overleg,Appartement,2016,,06-11-2024 07:05:49,Active,
Herengracht,Binnenstad-Java,4531 GM,Terneuzen,950,57,6,,https://www.huurwoningen.nl/huren/terneuzen/1441447/herengracht/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Dwarsweg,Arendskerke De Schenge,4458 NE,'s-Heer Arendskerke,895,92,4,,https://www.huurwoningen.nl/huren/s-heer-arendskerke/1441446/dwarsweg/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Nassaustraat,Brinklaan,1404 CT,Bussum,1650,95,4,,https://www.huurwoningen.nl/huren/bussum/1441444/nassaustraat/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Meidoornlaan,Nieuw-Loosdrechtsedijk,1231 CB,Loosdrecht,2150,127,5,,https://www.huurwoningen.nl/huren/loosdrecht/1441443/meidoornlaan/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,1795,128,3,,https://www.huurwoningen.nl/huren/rotterdam/1441433/ien-daleshof/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Ien Daleshof,Prinsenland,3066 KJ,Rotterdam,1210,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1441432/ien-daleshof/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Venbergsemolen,Woenselse Watermolen,5612 DX,Eindhoven,1190,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1441431/venbergsemolen/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Kerkendelweg,Buitengebied kootwijk,3775 KM,Kootwijk,950,50,3,,https://www.huurwoningen.nl/huren/kootwijk/1441429/kerkendelweg/,10-06-2024,In overleg,Huis,2004,,06-11-2024 07:05:49,Active,
Palmbosweg,Verspreide huizen Zuiderzeeland,3853 LB,Ermelo,1050,66,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1441428/palmbosweg/,10-06-2024,In overleg,Huis,1998,Ja,06-11-2024 07:05:49,Active,
De Opslach,Huizum-Dorp,8934 DD,Leeuwarden,950,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1439450/de-opslach/,10-06-2024,Per 09-08-2024,Appartement,2007,Ja,06-11-2024 07:05:49,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441417/radarweg/,10-06-2024,Per 28-06-2024,Appartement,2023,,06-11-2024 07:05:49,Active,
Pieter Stastokerf,Camera Obscurastraat e.o.,3813 PP,Amersfoort,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1441403/pieter-stastokerf/,10-06-2024,Per 01-07-2024,Appartement,1986,Ja,06-11-2024 07:05:49,Active,
Nieuwsteeg,Pieterswijk,2311 SB,Leiden,1700,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1441400/nieuwsteeg/,10-06-2024,Per 15-07-2024,Appartement,1920,Ja,06-11-2024 07:05:49,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2450,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1441397/sint-willibrordusstraat/,10-06-2024,In overleg,Appartement,2012,,06-11-2024 07:05:49,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,795,23,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1441341/pluvierstraat/,10-06-2024,Per 01-07-2024,Appartement,,Nee,06-11-2024 07:05:49,Active,
Urlusstraat,Halve Maan-Zuid,3533 SM,Utrecht,2500,118,5,,https://www.huurwoningen.nl/huren/utrecht/1441326/urlusstraat/,10-06-2024,In overleg,Appartement,,,06-11-2024 07:05:49,Active,
Kralingse Plaslaan,Kralingen West,3061 DH,Rotterdam,1925,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441324/kralingse-plaslaan/,10-06-2024,Per 11-09-2024,Appartement,1937,,06-11-2024 07:05:49,Active,
Oudedijk,Kralingen West,3061 AX,Rotterdam,2400,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441325/oudedijk/,10-06-2024,Per 01-07-2024,Appartement,1887,,06-11-2024 07:05:49,Active,
Accumulatorstraat,"Muschberg, Geestenberg",5641 TK,Eindhoven,1075,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1441321/accumulatorstraat/,10-06-2024,Per 01-08-2024,Appartement,2005,Ja,06-11-2024 07:05:49,Active,
Hertogstraat,Rochusbuurt,5611 PB,Eindhoven,1050,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1441319/hertogstraat/,10-06-2024,Per direct,Appartement,1930,Ja,06-11-2024 07:05:49,Active,
Herenwal,Centrum,8441 BA,Heerenveen,879,102,2,,https://www.huurwoningen.nl/huren/heerenveen/1441318/herenwal/,10-06-2024,In overleg,Appartement,1850,Nee,06-11-2024 07:05:49,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1450,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441327/rosestraat/,10-06-2024,Per direct,Appartement,,Nee,06-11-2024 07:05:49,Active,
Boschplaat,Hoofddorp Floriande West,2134 XW,Hoofddorp,2100,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1441311/boschplaat/,10-06-2024,Per 01-07-2024,Huis,2002,Ja,06-11-2024 07:05:49,Active,
Wal,Bergen,5611 GG,Eindhoven,1500,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408716/wal/,10-06-2024,Per 08-07-2024,Appartement,1985,Ja,06-11-2024 07:05:49,Active,
Schepenlaan,Othene,4533 JR,Terneuzen,590,130,1,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1441212/schepenlaan/,10-06-2024,In overleg,Huis,2017,,06-11-2024 07:05:49,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1395,56,2,,https://www.huurwoningen.nl/huren/naarden/1441210/zwarteweg/,10-06-2024,In overleg,Appartement,2024,,06-11-2024 07:05:49,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,1645,95,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1440934/zuiderstraat/,10-06-2024,Per direct,Appartement,2011,Nee,06-11-2024 07:05:49,Active,
