Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zwolseweg,Wiesel Agrarischgebied Wiesel,7345 AL,Wenum Wiesel,3250,400,8,Gemeubileerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1534167/zwolseweg/,,,,,,10-14-2025 07:08:10,Active,
Koningin Emmakade,Haag Koningsplein en omgeving,2518 RN,Den Haag,1043,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534161/koningin-emmakade/,,,,,,10-14-2025 07:08:10,Active,
Vlasmarkt,Stadhuis,4331 PC,Middelburg,915,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1534153/vlasmarkt/,,,,,,10-14-2025 07:08:10,Active,
Amsteldijk Zuid,Nes aan de Amstel,1186 VG,Amstelveen,5950,280,6,,https://www.huurwoningen.nl/huren/amstelveen/1534146/amsteldijk-zuid/,,,Huis,2011,Nee,10-14-2025 07:08:10,Active,
Nieuwegracht,"Domplein, Neude, Janskerkhof",3512 LC,Utrecht,2500,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1534144/nieuwegracht/,,,,,,10-14-2025 07:08:10,Active,
Van Lieflandlaan,Tuindorp en Van Lieflandlaan-West,3571 KE,Utrecht,2200,119,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1534129/van-lieflandlaan/,,,Appartement,,,10-14-2025 07:08:10,Active,
van Oldenbarneveltstraat,Bottendaal,6512 AS,Nijmegen,1579,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1534120/van-oldenbarneveltstraat/,,,Appartement,1900,,10-14-2025 07:08:10,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1240,46,2,,https://www.huurwoningen.nl/huren/leiden/1534107/alfabetweg/,,,,,,10-14-2025 07:08:10,Active,
Schoutenstraat,Haag Waalsdorp,2596 SJ,Den Haag,2500,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533062/schoutenstraat/,,,Appartement,,,10-14-2025 07:08:10,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,2145,104,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1534091/winklerlaan/,,,Appartement,,,10-14-2025 07:08:10,Active,
Domburgs Schuitvlot,Markt,4331 NE,Middelburg,1450,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1487711/domburgs-schuitvlot/,,,,,,10-14-2025 07:08:10,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,3805,173,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1534088/verspronckweg/,,,Appartement,2021,Ja,10-14-2025 07:08:10,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2599,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1388536/zodiakplein/,,,Appartement,2018,Ja,10-14-2025 07:08:10,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GC,Amsterdam,4800,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534085/kerkstraat/,,,Appartement,1890,Ja,10-14-2025 07:08:10,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,2150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411042/laan-op-zuid/,,,,,,10-14-2025 07:08:10,Active,
Paul Schuitemastraat,Nesselande,3059 PK,Rotterdam,2395,184,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1534084/paul-schuitemastraat/,,,,,,10-14-2025 07:08:10,Active,
Parnassusweg,Zuidas,1082 LZ,Amsterdam,2103,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534077/parnassusweg/,,,Appartement,2017,,10-14-2025 07:08:10,Active,
Hobbelrade,Spaubeek,6176 CJ,Spaubeek,560,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/spaubeek/1532709/hobbelrade/,,,Studio,1982,,10-14-2025 07:08:10,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1699,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1534002/wethouder-hillenaarplnts/,,,,,,10-14-2025 07:08:10,Active,
Klompstraat,Heerlen-Centrum,6411 KS,Heerlen,695,39,1,Kaal,https://www.huurwoningen.nl/huren/heerlen/1533979/klompstraat/,,,,,,10-14-2025 07:08:10,Active,
Dirk Vreekenstraat,Oostelijk Havengebied,1019 DP,Amsterdam,1950,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1533975/dirk-vreekenstraat/,,,,,,10-14-2025 07:08:10,Active,
Nieuwestad,Nieuwestad,8911 CL,Leeuwarden,1195,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1533929/nieuwestad/,,,,,,10-14-2025 07:08:10,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,2000,95,2,,https://www.huurwoningen.nl/huren/diemen/1533917/hermelijnvlinder/,,,,,,10-14-2025 07:08:10,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,400,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1533916/enschotsestraat/,,,Kamer,,Nee,10-14-2025 07:08:10,Active,
Bella Vistastraat,Omval/Overamstel,1096 GM,Amsterdam,3000,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533908/bella-vistastraat/,,,,,,10-14-2025 07:08:10,Active,
de Koppele,Vaartbroek,5632 LV,Eindhoven,2500,250,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1430872/de-koppele/,,,,,,10-14-2025 07:08:10,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BS,Amsterdam,2800,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533906/pieter-cornelisz-hooftstraat/,,,,,,10-14-2025 07:08:10,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HM,Amsterdam,3000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533905/jacob-van-lennepstraat/,,,Appartement,1896,Ja,10-14-2025 07:08:10,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1760,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533904/john-blankensteinstraat/,,,,,,10-14-2025 07:08:10,Active,
Koerierstersplein,Nieuwmarkt/Lastage,1011 MR,Amsterdam,2000,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533903/koerierstersplein/,,,,,,10-14-2025 07:08:10,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AD,Den Haag,3350,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533902/theresiastraat/,,,Appartement,,,10-14-2025 07:08:10,Active,
Zwaardstraat,Haag Oud Scheveningen,2584 TX,Den Haag,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533901/zwaardstraat/,,,Appartement,,,10-14-2025 07:08:10,Active,
Hogewal,Haag Kortenbos,2514 HA,Den Haag,1995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1533900/hogewal/,,,,,,10-14-2025 07:08:10,Active,
Proveniersstraat,Provenierswijk,3033 CM,Rotterdam,1995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1533898/proveniersstraat/,,,Appartement,,,10-14-2025 07:08:10,Active,
Cliostraat,Apollobuurt,1077 KE,Amsterdam,3500,95,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533897/cliostraat/,,,,,,10-14-2025 07:08:10,Active,
Bertram,Legmeer,1422 RT,Uithoorn,1175,80,4,Kaal,https://www.huurwoningen.nl/huren/uithoorn/1533896/bertram/,,,Appartement,,,10-14-2025 07:08:10,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DT,Amsterdam,1158,64,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533895/nieuwe-keizersgracht/,,,,,,10-14-2025 07:08:10,Active,
Bilderdijkpark,Da Costabuurt,1052 SC,Amsterdam,1685,60,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533894/bilderdijkpark/,,,Appartement,,,10-14-2025 07:08:10,Active,
Berceusestraat,De Kolenkit,1061 HX,Amsterdam,1050,67,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533893/berceusestraat/,,,Appartement,,,10-14-2025 07:08:10,Active,
Rijtuigenhof,Overtoomse Sluis,1054 NB,Amsterdam,1175,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533892/rijtuigenhof/,,,Appartement,,,10-14-2025 07:08:10,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,607,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1533889/wycker-grachtstraat/,,,Kamer,,Nee,10-14-2025 07:08:10,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,794,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1533886/kommel/,,,,,,10-14-2025 07:08:10,Active,
Zwaerdecroonstraat,Middelland,3021 WR,Rotterdam,1749,117,5,,https://www.huurwoningen.nl/huren/rotterdam/1533885/zwaerdecroonstraat/,,,Appartement,1906,Nee,10-14-2025 07:08:10,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,1699,131,3,,https://www.huurwoningen.nl/huren/rotterdam/1533884/beukelsweg/,,,Appartement,1926,Nee,10-14-2025 07:08:10,Active,
Mauritsstraat,Cool,3012 CE,Rotterdam,1529,126,5,,https://www.huurwoningen.nl/huren/rotterdam/1533883/mauritsstraat/,,,Appartement,1983,Nee,10-14-2025 07:08:10,Active,
Overtoom,Vondelparkbuurt,1054 HA,Amsterdam,2975,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1533882/overtoom/,,,Huis,,,10-14-2025 07:08:10,Active,
Kluizeweg,Alteveer/Cranevelt,6815 ER,Arnhem,1139,92,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1533880/kluizeweg/,,,,,,10-14-2025 07:08:10,Active,
Kiefskamp,Buitenveldert-West,1082 KA,Amsterdam,2800,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484415/kiefskamp/,,,Appartement,1966,Ja,10-14-2025 07:08:10,Active,
Denneweg,Haag Voorhout,2514 CB,Den Haag,2100,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533868/denneweg/,,,,,,10-14-2025 07:08:10,Active,
Willem Frederik Hermansstraat,Het Zand-Oost,3544 KP,Utrecht,1381,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533742/willem-frederik-hermansstraat/,,,,,,10-14-2025 07:08:10,Active,
Vuurbaak,De Eilanden,3846 JS,Harderwijk,1430,129,5,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1453680/vuurbaak/,,,Appartement,2019,,10-14-2025 07:08:10,Active,
Roggenstraat,Binnenstad-Noord,8011 TE,Zwolle,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1533738/roggenstraat/,,,,,,10-14-2025 07:08:10,Active,
Toscane,Geleen-Noord,6162 JC,Geleen,1211,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1519616/toscane/,,,Appartement,,,10-14-2025 07:08:10,Active,
Stationsstraat,Stationsbuurt,4701 NC,Roosendaal,956,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1342930/stationsstraat/,,,,,,10-14-2025 07:08:10,Active,
Veenkamp,Vrouwtjeslant / Nieuweveen,2632 AL,Nootdorp,2800,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1514704/veenkamp/,,,,,,10-14-2025 07:08:10,Active,
Framaheerd,Beijum-West,9737 NL,Groningen,850,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1531641/framaheerd/,,,,,,10-14-2025 07:08:10,Active,
Wilhelminasingel,Binnenstad,6041 CH,Roermond,1135,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1527462/wilhelminasingel/,,,,,,10-14-2025 07:08:10,Active,
Fogelsanghstate,Landerijen Zuid/West,8226 TD,Lelystad,1495,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1504763/fogelsanghstate/,,,,,,10-14-2025 07:08:10,Active,
Lohengrinlaan,Jagershoef,5625 EK,Eindhoven,1495,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1325980/lohengrinlaan/,,,,,,10-14-2025 07:08:10,Active,
Koraalstraat,Hillegersberg Zuid,3051 VH,Rotterdam,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505746/koraalstraat/,,,Appartement,1914,,10-14-2025 07:08:10,Active,
Delistraat,Katendrecht,3072 ZL,Rotterdam,850,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487626/delistraat/,,,Kamer,,Nee,10-14-2025 07:08:10,Active,
Meulmansweg,Binnenstad,3441 AT,Woerden,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1532823/meulmansweg/,,,Appartement,2005,,10-14-2025 07:08:10,Active,
Oranjepark,Park Merwestein en omgeving,3311 LP,Dordrecht,1595,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1503597/oranjepark/,,,Appartement,1930,,10-14-2025 07:08:10,Active,
Wilhelminastraat,aan Zee Egmond aan Zee,1931 BN,Egmond aan Zee,2250,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/egmond-aan-zee/1522104/wilhelminastraat/,,,,,,10-14-2025 07:08:10,Active,
Eendrachtstraat,Scheldebuurt,1078 XX,Amsterdam,899,15,1,,https://www.huurwoningen.nl/huren/amsterdam/1519286/eendrachtstraat/,,,,,,10-14-2025 07:08:10,Active,
Plaatseweg,Oud-Beijerland Buitengebied,3262 LP,Oud-Beijerland,1450,100,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1349016/plaatseweg/,,,Huis,1900,Ja,10-14-2025 07:08:10,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BR,Amsterdam,2900,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493348/eerste-constantijn-huygensstraat/,,,Appartement,2011,,10-14-2025 07:08:10,Active,
Rembrandtkade,Wilhelminapark en omgeving,3583 TN,Utrecht,1900,135,6,Kaal,https://www.huurwoningen.nl/huren/utrecht/1525665/rembrandtkade/,,,,,,10-14-2025 07:08:10,Active,
Ketelsteeg,Verspreide huizen Oostzijde,5301 KC,Zaltbommel,6000,350,9,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1492727/ketelsteeg/,,,,,,10-14-2025 07:08:10,Active,
Venestraat,Centrum,3861 BX,Nijkerk,799,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1233903/venestraat/,,,,,,10-14-2025 07:08:10,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1850,78,3,,https://www.huurwoningen.nl/huren/nieuwegein/1518751/coltbaan/,,,,,,10-14-2025 07:08:10,Active,
Oostelijk Bolwerk,Binnenstad-Java,4531 GP,Terneuzen,1906,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1427725/oostelijk-bolwerk/,,,Appartement,2024,,10-14-2025 07:08:10,Active,
Schubertstraat,Zuiderpark,4536 AR,Terneuzen,1750,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1489727/schubertstraat/,,,Huis,1971,,10-14-2025 07:08:10,Active,
Grote Zwanenstraat,Binnenstad,4561 AN,Hulst,1263,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1527431/grote-zwanenstraat/,,,,,,10-14-2025 07:08:10,Active,
Jan Buschstraat,Hogenkamp,8022 DX,Zwolle,1395,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1511488/jan-buschstraat/,,,,,,10-14-2025 07:08:10,Active,
Korreweg,Professorenbuurt,9714 AA,Groningen,1750,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1528147/korreweg/,,,,,,10-14-2025 07:08:10,Active,
Loeff Berchmakerstraat,Breedstraat en Plompetorengracht en omgeving,3512 TE,Utrecht,2050,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501486/loeff-berchmakerstraat/,,,Appartement,1548,,10-14-2025 07:08:10,Active,
Noorderstraat,De Weteringschans,1017 TV,Amsterdam,2400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522930/noorderstraat/,,,,,,10-14-2025 07:08:10,Active,
Dolderseweg,Dolder Den Dolder-Noord,3734 BH,Den Dolder,6500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-dolder/1482894/dolderseweg/,,,Huis,1930,Ja,10-14-2025 07:08:10,Active,
Marsdijk,Buurtschap Beerze,7736 PL,Beerze,800,55,4,Gemeubileerd,https://www.huurwoningen.nl/huren/beerze/1241647/marsdijk/,,,,,,10-14-2025 07:08:10,Active,
Venestraat,Centrum,3861 BX,Nijkerk,599,6,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1532923/venestraat/,,,,,,10-14-2025 07:08:10,Active,
Hoekakker,Hoge Akkers,5554 GZ,Valkenswaard,1950,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1498115/hoekakker/,,,Huis,2001,Ja,10-14-2025 07:08:10,Active,
Elandstraat,Kralingseveer,3064 AH,Rotterdam,3750,110,5,,https://www.huurwoningen.nl/huren/rotterdam/1524951/elandstraat/,,,Huis,1919,,10-14-2025 07:08:10,Active,
