Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boezemkade,Rubroek,3031 BB,Rotterdam,1363,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1457392/boezemkade/,2 weken,In overleg,Appartement,2005,,09-30-2024 07:07:21,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1161,64,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1461138/buitenweg/,01-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-01-2024 07:06:40,Active,
Kalkakker,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 JE,Kortenhoef,2395,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1461137/kalkakker/,01-10-2024,In overleg,Huis,2006,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,840,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461133/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,820,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1461132/statenweg/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,830,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461131/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Verhulstplein,Haag Stadhoudersplantsoen,2517 SC,Den Haag,1125,69,1,,https://www.huurwoningen.nl/huren/den-haag/1461129/verhulstplein/,01-10-2024,In overleg,Appartement,2019,,10-01-2024 07:06:40,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1937,122,2,,https://www.huurwoningen.nl/huren/amsterdam/1461128/ookmeerweg/,01-10-2024,In overleg,Appartement,2007,,10-01-2024 07:06:40,Active,
Loonsevaert,Loonse Vaart,5171 LK,Kaatsheuvel,934,112,4,,https://www.huurwoningen.nl/huren/kaatsheuvel/1461126/loonsevaert/,01-10-2024,In overleg,Huis,1983,,10-01-2024 07:06:40,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,761,45,1,,https://www.huurwoningen.nl/huren/bussum/1461124/elisabethgaarde/,01-10-2024,In overleg,Appartement,1969,,10-01-2024 07:06:40,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1095,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1461123/laan-op-zuid/,01-10-2024,In overleg,Appartement,2016,,10-01-2024 07:06:40,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NK,Amstelveen,1005,60,2,,https://www.huurwoningen.nl/huren/amstelveen/1461121/klaasje-zevensterstraat/,01-10-2024,In overleg,Appartement,2018,,10-01-2024 07:06:40,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1200,60,1,,https://www.huurwoningen.nl/huren/schiedam/1461122/s-gravelandseweg/,01-10-2024,In overleg,Appartement,1978,,10-01-2024 07:06:40,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1587,71,2,,https://www.huurwoningen.nl/huren/utrecht/1461119/van-sijpesteijnkade/,01-10-2024,In overleg,Appartement,2021,,10-01-2024 07:06:40,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1435,66,1,,https://www.huurwoningen.nl/huren/amsterdam/1461120/molenwerf/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1395,57,3,,https://www.huurwoningen.nl/huren/amstelveen/1461117/christiaan-huygenshof/,01-10-2024,In overleg,Appartement,2022,,10-01-2024 07:06:40,Active,
Dr. Van der Hoevenlaan,Dolder Den Dolder-Noord,3734 EK,Den Dolder,2275,140,4,,https://www.huurwoningen.nl/huren/den-dolder/1460989/dr-van-der-hoevenlaan/,30-09-2024,In overleg,Huis,2010,,10-01-2024 07:06:40,Active,
Haarsteegsestraat,Haarsteeg,5254 JR,Haarsteeg,1395,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarsteeg/1460988/haarsteegsestraat/,30-09-2024,Per direct,Appartement,1964,Ja,10-01-2024 07:06:40,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1644,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1460986/wibautstraat/,30-09-2024,In overleg,Appartement,1966,,10-01-2024 07:06:40,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,1025,68,3,,https://www.huurwoningen.nl/huren/eindhoven/1460985/frits-philipslaan/,30-09-2024,In overleg,Appartement,2013,,10-01-2024 07:06:40,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1960,114,3,,https://www.huurwoningen.nl/huren/haarlem/1460984/bellevuelaan/,30-09-2024,In overleg,Appartement,2009,,10-01-2024 07:06:40,Active,
Kerkstraat,Enschot Midden,5056 AC,Berkel-Enschot,1550,120,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1460983/kerkstraat/,30-09-2024,In overleg,Huis,1899,,10-01-2024 07:06:40,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,2600,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384163/winkelcentrum-woensel/,30-09-2024,Per direct,Appartement,2006,Ja,10-01-2024 07:06:40,Active,
Dvořákhof,Kersenboogerd-Zuid - Buurt 33 03,1628 SZ,Hoorn,1185,96,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1460982/dvorakhof/,30-09-2024,In overleg,Huis,1992,,10-01-2024 07:06:40,Active,
Durgerdammerdijk,Waterland,1026 CD,Amsterdam,3500,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1460981/durgerdammerdijk/,30-09-2024,In overleg,Huis,1980,,10-01-2024 07:06:40,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,772,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460980/soestdijksekade/,30-09-2024,Per direct,Appartement,1929,Nee,10-01-2024 07:06:40,Active,
Stationspark,Vrijveld,6042 AX,Roermond,885,79,2,,https://www.huurwoningen.nl/huren/roermond/1461345/stationspark/,01-10-2024,In overleg,Appartement,2011,,10-02-2024 07:06:14,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1610,83,4,,https://www.huurwoningen.nl/huren/amsterdam/1461343/jan-van-galenstraat/,01-10-2024,In overleg,Appartement,2006,,10-02-2024 07:06:14,Active,
Limburgsingel,De Laar-Oost,6845 DX,Arnhem,750,46,2,,https://www.huurwoningen.nl/huren/arnhem/1461342/limburgsingel/,01-10-2024,In overleg,Appartement,1984,,10-02-2024 07:06:14,Active,
Rio de Janeiroplein,Centrum Almere Buiten Zuid,1334 HE,Almere,1140,82,3,,https://www.huurwoningen.nl/huren/almere/1461341/rio-de-janeiroplein/,01-10-2024,In overleg,Appartement,2010,,10-02-2024 07:06:14,Active,
Klein Paradijs,Bosgebied Beekbergen-Zuid,7361 TD,Beekbergen,750,38,3,,https://www.huurwoningen.nl/huren/beekbergen/1461340/klein-paradijs/,01-10-2024,In overleg,Huis,2003,Ja,10-02-2024 07:06:14,Active,
Bloemstraat,Jordaan,1016 LD,Amsterdam,2500,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1461339/bloemstraat/,01-10-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Jan van der Heijdenstraat,Electrobuurt,1221 EJ,Hilversum,2995,160,5,,https://www.huurwoningen.nl/huren/hilversum/1461338/jan-van-der-heijdenstraat/,01-10-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Paardenmarkt,Binnenstad,4561 CW,Hulst,1025,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hulst/1461336/paardenmarkt/,01-10-2024,Per 01-11-2024,Appartement,2016,Ja,10-02-2024 07:06:14,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,896,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1461331/stadhouderslaan/,01-10-2024,In overleg,Appartement,2022,,10-02-2024 07:06:14,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,667,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1461330/stadhouderslaan/,01-10-2024,In overleg,Appartement,2022,,10-02-2024 07:06:14,Active,
Boogmuur,Muren,3991 RP,Houten,1670,102,3,,https://www.huurwoningen.nl/huren/houten/1461319/boogmuur/,01-10-2024,In overleg,Appartement,2006,,10-02-2024 07:06:14,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,1695,87,3,,https://www.huurwoningen.nl/huren/utrecht/1461318/heemstedelaan/,01-10-2024,In overleg,Appartement,2008,,10-02-2024 07:06:14,Active,
Balsemienbeemd,Heugem,6229 WR,Maastricht,1350,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1461314/balsemienbeemd/,01-10-2024,Per 01-11-2024,Huis,1991,Ja,10-02-2024 07:06:14,Active,
Arkelstraat,Benedenstad,4201 KB,Gorinchem,1700,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1461313/arkelstraat/,01-10-2024,Per direct,Appartement,2022,Ja,10-02-2024 07:06:14,Active,
Gerard Doustraat,Oude Pijp,1073 XA,Amsterdam,2275,43,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461308/gerard-doustraat/,01-10-2024,Per 04-10-2024,Appartement,1880,,10-02-2024 07:06:14,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZS,Enschede,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1358883/rembrandtlaan/,01-10-2024,Per 01-11-2024,Appartement,,Nee,10-02-2024 07:06:14,Active,
Noordewierweg,Rivierenbuurt-Oost,3812 DD,Amersfoort,705,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1461236/noordewierweg/,01-10-2024,Per 01-11-2024,Kamer,,Nee,10-02-2024 07:06:14,Active,
Raadhuisstraat,t Ven,5241 BL,Rosmalen,1150,100,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1461176/raadhuisstraat/,01-10-2024,Per 16-10-2024,Appartement,1969,Ja,10-02-2024 07:06:14,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1264,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1461305/kleine-gracht/,01-10-2024,Per 01-11-2024,Appartement,1891,Ja,10-02-2024 07:06:14,Active,
Friesestraatweg,Kostverloren,9718 NG,Groningen,1075,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1461290/friesestraatweg/,01-10-2024,Per 01-11-2024,Appartement,2017,Nee,10-02-2024 07:06:14,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,2295,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1461287/prins-frederikplein/,01-10-2024,Per 01-12-2024,Appartement,2002,Nee,10-02-2024 07:06:14,Active,
Pioenroosstraat,Kerstroosplein,5644 CC,Eindhoven,1600,85,5,,https://www.huurwoningen.nl/huren/eindhoven/1461283/pioenroosstraat/,01-10-2024,Per direct,Huis,1929,Ja,10-02-2024 07:06:14,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1461279/august-allebeplein/,01-10-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1084,57,2,,https://www.huurwoningen.nl/huren/leiden/1461277/zaaijerplein/,01-10-2024,In overleg,Appartement,2020,,10-02-2024 07:06:14,Active,
Langestraat,Centrum,1211 GS,Hilversum,1751,100,3,,https://www.huurwoningen.nl/huren/hilversum/1461210/langestraat/,01-10-2024,In overleg,Appartement,1978,,10-02-2024 07:06:14,Active,
Meidoornlaan,Dieren-Noord boven spoorlijn,6951 LW,Dieren,886,60,2,,https://www.huurwoningen.nl/huren/dieren/1455623/meidoornlaan/,01-10-2024,In overleg,Huis,1978,,10-02-2024 07:06:14,Active,
Molenstraat,Centrum,5701 KD,Helmond,801,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1461208/molenstraat/,01-10-2024,Per 01-11-2024,Appartement,1981,Nee,10-02-2024 07:06:14,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,938,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445393/pisanostraat/,01-10-2024,Per 01-11-2024,Appartement,2014,Nee,10-02-2024 07:06:14,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1800,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1461206/karel-doormanstraat/,01-10-2024,In overleg,Appartement,1987,,10-02-2024 07:06:14,Active,
Anna van den Vondelstraat,Vondelparkbuurt,1054 GX,Amsterdam,5750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461203/anna-van-den-vondelstraat/,01-10-2024,Per 01-11-2024,Appartement,1906,Ja,10-02-2024 07:06:14,Active,
Catharijnestraat,Klarendal-Zuid,6822 CB,Arnhem,1002,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1461143/catharijnestraat/,01-10-2024,Per 05-11-2024,Appartement,1890,Nee,10-02-2024 07:06:14,Active,
Jan Nieuwenhuijzenstraat,Leidsebuurt-oost,2013 ZA,Haarlem,1050,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1460899/jan-nieuwenhuijzenstraat/,01-10-2024,Per 01-11-2024,Appartement,1900,Ja,10-02-2024 07:06:14,Active,
Geerestein,aan den Rijn Steinenbuurt,2403 PE,Alphen aan den Rijn,473,63,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1461201/geerestein/,01-10-2024,In overleg,Huis,1979,,10-02-2024 07:06:14,Active,
Langeweg,Loolaan-Noord,7315 CZ,Apeldoorn,875,49,2,,https://www.huurwoningen.nl/huren/apeldoorn/1461200/langeweg/,01-10-2024,In overleg,Appartement,1963,,10-02-2024 07:06:14,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AC,Velp,195,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1461199/zuider-parallelweg/,01-10-2024,In overleg,Kamer,,Nee,10-02-2024 07:06:14,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1530,109,2,,https://www.huurwoningen.nl/huren/rotterdam/1461197/van-vollenhovenstraat/,01-10-2024,In overleg,Appartement,2024,,10-02-2024 07:06:14,Active,
Weg naar Rhijnauwen,Rijnsweerd,3584 AD,Utrecht,6500,350,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1461196/weg-naar-rhijnauwen/,01-10-2024,Per 01-11-2024,Huis,2008,Ja,10-02-2024 07:06:14,Active,
Van Oranje-Nassaulaan,Zevenhuizen-Zuid,2761 HW,Zevenhuizen,2350,150,7,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1461191/van-oranje-nassaulaan/,,,,,,10-02-2024 07:06:14,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,1195,122,4,,https://www.huurwoningen.nl/huren/heerlen/1461190/heerlerbaan/,01-10-2024,In overleg,Huis,1986,,10-02-2024 07:06:14,Active,
Edisonstraat,Groenoord,2316 SM,Leiden,1850,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1461189/edisonstraat/,01-10-2024,Per direct,Appartement,2016,Ja,10-02-2024 07:06:14,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1430,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1461182/karl-marxpad/,01-10-2024,In overleg,Appartement,2003,,10-02-2024 07:06:14,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,1455,75,2,,https://www.huurwoningen.nl/huren/utrecht/1461181/lange-nieuwstraat/,01-10-2024,In overleg,Appartement,1969,,10-02-2024 07:06:14,Active,
Duivenkamp,Duivenkamp,3607 WJ,Maarssen,1166,116,3,,https://www.huurwoningen.nl/huren/maarssen/1461180/duivenkamp/,01-10-2024,In overleg,Huis,1977,,10-02-2024 07:06:14,Active,
Alpenweide,Groenewoud Oost,5022 LW,Tilburg,835,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1461178/alpenweide/,01-10-2024,Per direct,Kamer,,Nee,10-02-2024 07:06:14,Active,
Korvelseweg,Uitvindersbuurt,5025 JM,Tilburg,912,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1459756/korvelseweg/,01-10-2024,Per direct,Appartement,2009,Ja,10-02-2024 07:06:14,Active,
Hogeveensweg,Bontebok,8415 AE,Bontebok,1164,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bontebok/1461151/hogeveensweg/,01-10-2024,Per 01-12-2024,Huis,1900,Ja,10-02-2024 07:06:14,Active,
Kennemerduinstraat,Waterlandpleinbuurt,1024 XA,Amsterdam,2350,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461098/kennemerduinstraat/,01-10-2024,Per direct,Appartement,1964,Nee,10-02-2024 07:06:14,Active,
Hoogstraat,Blaarthem,5654 NG,Eindhoven,1300,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1461094/hoogstraat/,01-10-2024,Per 01-11-2024,Appartement,2017,Nee,10-02-2024 07:06:14,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1073,86,2,,https://www.huurwoningen.nl/huren/rotterdam/1461172/zuidplein/,01-10-2024,In overleg,Appartement,1990,,10-02-2024 07:06:14,Active,
Ferdinand Bolweg,Stadshart,1181 XC,Amstelveen,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1461170/ferdinand-bolweg/,01-10-2024,Per direct,Appartement,1955,Ja,10-02-2024 07:06:14,Active,
Merweplein,Merwestein,3432 GN,Nieuwegein,1165,87,1,,https://www.huurwoningen.nl/huren/nieuwegein/1461168/merweplein/,01-10-2024,In overleg,Appartement,2001,,10-02-2024 07:06:14,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,955,42,1,,https://www.huurwoningen.nl/huren/den-haag/1461169/1e-lulofsdwarsstraat/,01-10-2024,In overleg,Appartement,2020,,10-02-2024 07:06:14,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,1725,98,2,,https://www.huurwoningen.nl/huren/rotterdam/1461167/houtlaan/,01-10-2024,In overleg,Appartement,2022,,10-02-2024 07:06:14,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1070,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1461163/oostersingel/,01-10-2024,Per direct,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Cloekplein,Winkelcentrum,6826 KW,Arnhem,575,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1461155/cloekplein/,01-10-2024,Per 01-11-2024,Kamer,,Nee,10-02-2024 07:06:14,Active,
Roermondseweg,Swartbroek buitengebied,6005 NJ,Weert,2600,178,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/weert/1461154/roermondseweg/,01-10-2024,Per 01-11-2024,Huis,2024,Nee,10-02-2024 07:06:14,Active,
Suze Groeneweglaan,Heldenbuurt,1183 EK,Amstelveen,2850,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1461152/suze-groeneweglaan/,01-10-2024,Per direct,Appartement,2016,Ja,10-02-2024 07:06:14,Active,
Kandinskystraat,Tussen de Vaarten Z.- Midden west,1328 KG,Almere,1900,157,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1461150/kandinskystraat/,01-10-2024,Per 07-11-2024,Huis,2001,Ja,10-02-2024 07:06:14,Active,
Steenhouwerskade,Badstratenbuurt,9718 DK,Groningen,1099,69,3,,https://www.huurwoningen.nl/huren/groningen/1461148/steenhouwerskade/,01-10-2024,In overleg,Appartement,1983,,10-02-2024 07:06:14,Active,
