Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Raamstraat,Groenoord,2316 BB,Leiden,2400,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/ce57313a/raamstraat/,,,Huis,1910,Ja,02-18-2026 07:26:50,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1865,87,3,,https://www.huurwoningen.nl/huren/amsterdam/40e4fd4d/molenwerf/,,,Appartement,,,02-18-2026 07:26:50,Active,
Rembrandt van Rijnstraat,Kostverloren,9718 PN,Groningen,510,10,1,,https://www.huurwoningen.nl/huren/groningen/3debe7c1/rembrandt-van-rijnstraat/,,,Kamer,,Nee,02-18-2026 07:26:50,Active,
Acacialaan,Selwerd,9741 KX,Groningen,730,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/2b9a62ba/acacialaan/,,,Kamer,,Nee,02-18-2026 07:26:50,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,630,18,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/9b4cfc27/europalaan/,,,Studio,1963,,02-18-2026 07:26:50,Active,
Hanenberglanden,Stroinkslanden-Zuid,7542 EW,Enschede,470,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/cbc72daf/hanenberglanden/,,,Kamer,,Nee,02-18-2026 07:26:50,Active,
Spoorsingel,Ministersbuurt-Oost,2613 BC,Delft,1050,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/df1ce101/spoorsingel/,,,Appartement,1935,Ja,02-18-2026 07:26:50,Active,
Groningerstraat,Oldegalileën,8922 AR,Leeuwarden,495,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/8b3d371f/groningerstraat/,,,Kamer,,Nee,02-18-2026 07:26:50,Active,
Stationslaan,Belcrum,4815 GW,Breda,1710,95,3,,https://www.huurwoningen.nl/huren/breda/5dffc5b6/stationslaan/,,,Appartement,,,02-18-2026 07:26:50,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1500,81,4,,https://www.huurwoningen.nl/huren/utrecht/08ca2811/hickorylaan/,,,Appartement,2023,,02-18-2026 07:26:50,Active,
Rienck Bockemakade,Sneek binnen de grachten,8601 AC,Sneek,1105,95,2,Kaal,https://www.huurwoningen.nl/huren/sneek/bdba3bb7/rienck-bockemakade/,,,Appartement,2020,Ja,02-18-2026 07:26:50,Active,
Grote Kerkstraat,Sneek binnen de grachten,8601 ED,Sneek,1175,95,2,Kaal,https://www.huurwoningen.nl/huren/sneek/5751660d/grote-kerkstraat/,,,Appartement,2026,Nee,02-18-2026 07:26:50,Active,
Röntgenweg,Mythologiebuurt,2624 BE,Delft,1378,77,3,,https://www.huurwoningen.nl/huren/delft/0b6a4c43/roentgenweg/,,,Appartement,,,02-18-2026 07:26:50,Active,
Lederambachtstraat,Osdorp-Midden,1069 HK,Amsterdam,2550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e0d1a91d/lederambachtstraat/,,,Appartement,1900,Ja,02-18-2026 07:26:50,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2200,81,3,,https://www.huurwoningen.nl/huren/amsterdam/e49eecb0/george-gershwinlaan/,,,Appartement,2016,,02-18-2026 07:26:50,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2995,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/12dc8246/maasboulevard/,,,Appartement,1988,,02-18-2026 07:26:50,Active,
