Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,995,37,1,,https://www.huurwoningen.nl/huren/amersfoort/1401278/leusderweg/,05-12-2023,Per 01-03-2024,Appartement,1970,Nee,12-09-2023 07:05:26,Active,
Daalakkerweg,Leeuwen,6041 BK,Roermond,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1401194/daalakkerweg/,05-12-2023,Per 01-02-2024,Huis,1970,Nee,12-09-2023 07:05:26,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1265,69,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1401184/groenendaal/,05-12-2023,Per 01-01-2024,Appartement,1985,Nee,12-09-2023 07:05:26,Active,
Anneville-laan,Ulvenhout,4851 CC,Ulvenhout,2250,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1401182/anneville-laan/,05-12-2023,Per 15-12-2023,Appartement,1965,Nee,12-09-2023 07:05:26,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1305,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1401152/grenenhout/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Heezerweg,Nieuwe Erven,5643 KL,Eindhoven,1495,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401145/heezerweg/,05-12-2023,Per 10-01-2024,Appartement,1952,Nee,12-09-2023 07:05:26,Active,
Mirabelweg,Vaartbroek,5632 PB,Eindhoven,1975,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401144/mirabelweg/,05-12-2023,Per 01-02-2024,Huis,1967,Nee,12-09-2023 07:05:26,Active,
Hectorstraat,Stadionbuurt,1076 PP,Amsterdam,2500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1401129/hectorstraat/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KG,Den Haag,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1401124/rederserf/,05-12-2023,Per direct,Appartement,1974,Nee,12-09-2023 07:05:26,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1400,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1401123/haarlemmerstraat/,05-12-2023,Per 01-02-2024,Appartement,1918,Nee,12-09-2023 07:05:26,Active,
Weteringstraat,Oude Binnenstad,4381 EH,Vlissingen,825,57,2,,https://www.huurwoningen.nl/huren/vlissingen/1401121/weteringstraat/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Abrikozenstraat,Haag Eykenduinen,2564 VK,Den Haag,1325,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1400934/abrikozenstraat/,04-12-2023,Per 05-01-2024,Appartement,1934,Nee,12-09-2023 07:05:26,Active,
Marnixstraat,Jordaan,1016 XX,Amsterdam,2450,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1397239/marnixstraat/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1900,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1399901/ijdoornlaan/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HA,Amsterdam,2475,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1397225/van-nijenrodeweg/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1675,135,3,,https://www.huurwoningen.nl/huren/eindhoven/1400928/emmasingel/,04-12-2023,Per direct,Appartement,2001,Nee,12-09-2023 07:05:26,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HE,Amsterdam,2200,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400926/nieuwe-hoogstraat/,04-12-2023,Per direct,Appartement,1905,Nee,12-09-2023 07:05:26,Active,
Huizerstraat,Langgewenstbuurt,1211 BC,Hilversum,1450,53,2,,https://www.huurwoningen.nl/huren/hilversum/1400924/huizerstraat/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Tempeliersstraat,Koninginnebuurt,2012 EB,Haarlem,1600,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1400923/tempeliersstraat/,04-12-2023,Per direct,Appartement,2022,Nee,12-09-2023 07:05:26,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400401/van-boecopkade/,01-12-2023,Per direct,Appartement,2020,Nee,12-09-2023 07:05:26,Active,
Kerklaan,Noorderplantsoenbuurt,9717 HD,Groningen,1400,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1400396/kerklaan/,01-12-2023,Per 01-01-2024,Appartement,1896,Nee,12-09-2023 07:05:26,Active,
Potterstraat,op Zoom Centrum,4611 NK,Bergen op Zoom,940,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1400384/potterstraat/,01-12-2023,Per 01-01-2024,Appartement,1800,Nee,12-09-2023 07:05:26,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400374/brouwersgracht/,01-12-2023,Per direct,Appartement,1800,Nee,12-09-2023 07:05:26,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BN,Den Haag,1500,75,3,,https://www.huurwoningen.nl/huren/den-haag/1400366/frederik-hendriklaan/,01-12-2023,Per 11-12-2023,Appartement,,Nee,12-09-2023 07:05:26,Active,
Hoogend,Sneek binnen de grachten,8601 AE,Sneek,910,110,3,Kaal,https://www.huurwoningen.nl/huren/sneek/1400274/hoogend/,01-12-2023,Per 01-01-2024,Appartement,1827,Nee,12-09-2023 07:05:26,Active,
Tulastraat,Zuiderpark,3084 BZ,Rotterdam,2250,159,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400344/tulastraat/,01-12-2023,Per 01-01-2024,Huis,2022,Nee,12-09-2023 07:05:26,Active,
St Jorislaan,Rochusbuurt,5611 PM,Eindhoven,1995,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1400339/st-jorislaan/,01-12-2023,Per 01-01-2024,Appartement,1928,Nee,12-09-2023 07:05:26,Active,
Mierloseweg,West,5707 AE,Helmond,1875,125,6,,https://www.huurwoningen.nl/huren/helmond/1400319/mierloseweg/,01-12-2023,Per direct,Huis,2021,Nee,12-09-2023 07:05:26,Active,
Stationsstraat,omg. De Lind/Kerkstraat,5061 HE,Oisterwijk,1600,66,2,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1400308/stationsstraat/,01-12-2023,Per 15-12-2023,Appartement,1975,Nee,12-09-2023 07:05:26,Active,
Geert van Woustraat,Bosch De Muntel,5212 RH,Den Bosch,2350,156,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1400307/geert-van-woustraat/,01-12-2023,Per 01-02-2024,Huis,1931,Nee,12-09-2023 07:05:26,Active,
Akerstraat,Op de Nobel,6411 HB,Heerlen,1195,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1400296/akerstraat/,01-12-2023,Per 01-01-2024,Appartement,1936,Nee,12-09-2023 07:05:26,Active,
Jan Olphert Vaillantlaan,IJburg-West,1086 XZ,Amsterdam,3000,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402406/jan-olphert-vaillantlaan/,09-12-2023,Per direct,Huis,2006,Nee,12-10-2023 07:05:40,Active,
Laurierstraat,Jordaan,1016 PJ,Amsterdam,2400,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402407/laurierstraat/,09-12-2023,Per direct,Appartement,1926,Nee,12-10-2023 07:05:40,Active,
Moskeeplein,Lombok-Oost,3531 BX,Utrecht,1950,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1402405/moskeeplein/,09-12-2023,Per 01-01-2024,Appartement,2010,Nee,12-10-2023 07:05:40,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,1950,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379624/nassaukade/,09-12-2023,Per direct,Appartement,2021,Nee,12-10-2023 07:05:40,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,1195,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1402403/abtstraat/,09-12-2023,Per 02-01-2024,Huis,1920,Nee,12-10-2023 07:05:40,Active,
Brugweg,Zeeheldenbuurt,2741 LA,Waddinxveen,2500,260,7,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1402401/brugweg/,09-12-2023,Per direct,Huis,1997,Nee,12-10-2023 07:05:40,Active,
Graaf Adolfstraat,"Eliasterrein, Vonderkwartier",5616 BT,Eindhoven,1295,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402400/graaf-adolfstraat/,09-12-2023,Per 01-02-2024,Appartement,,Nee,12-10-2023 07:05:40,Active,
Roerplein,Rivierenwijk,3522 GR,Utrecht,2200,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1402395/roerplein/,09-12-2023,Per direct,Appartement,2006,Nee,12-10-2023 07:05:40,Active,
Havenstraat,Havenbuurt,1506 PJ,Zaandam,1600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1402394/havenstraat/,09-12-2023,Per 30-12-2023,Huis,1924,Nee,12-10-2023 07:05:40,Active,
Wilsonstraat,Hoofddorp Pax Oost,2131 PX,Hoofddorp,2650,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1402392/wilsonstraat/,09-12-2023,Per direct,Huis,1980,Nee,12-10-2023 07:05:40,Active,
Kerklaan,aan de Vecht Kerklaan,3632 AK,Loenen aan de Vecht,1650,75,4,,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1402389/kerklaan/,09-12-2023,Per direct,Huis,,Nee,12-10-2023 07:05:40,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BH,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1402384/hoogte-kadijk/,09-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Dapperstraat,Dapperbuurt,1093 BX,Amsterdam,1750,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1402383/dapperstraat/,09-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Sneeuwgansstraat,De Horn-Noord,1826 GP,Alkmaar,1200,200,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1394096/sneeuwgansstraat/,4 weken,Per 15-12-2023,Huis,1981,Ja,12-10-2023 07:05:40,Active,
Paletlaan,Regenboogbuurt West,1339 AE,Almere,2150,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1395160/paletlaan/,3 weken,Per direct,Huis,1996,Ja,12-10-2023 07:05:40,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,1850,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402370/kleiburg/,09-12-2023,Per 11-01-2024,Appartement,1972,Nee,12-10-2023 07:05:40,Active,
Bever,Centrum / Waterpark,3824 VS,Amersfoort,1450,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1402369/bever/,09-12-2023,Per 02-01-2024,Appartement,2001,Nee,12-10-2023 07:05:40,Active,
Bosscherhof,Herkenbosch,6075 HE,Herkenbosch,850,65,3,,https://www.huurwoningen.nl/huren/herkenbosch/1402368/bosscherhof/,09-12-2023,Per direct,Appartement,1982,Nee,12-10-2023 07:05:40,Active,
