Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,986,34,2,,https://www.huurwoningen.nl/huren/groningen/1469348/grote-markt/,,,Appartement,1990,,08-06-2025 07:11:50,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,560,20,1,,https://www.huurwoningen.nl/huren/groningen/1519430/j-c-kapteynlaan/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,620,23,1,,https://www.huurwoningen.nl/huren/groningen/1408877/j-c-kapteynlaan/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Nuinhofstraat,Nuth,6361 BA,Nuth,462,21,1,Kaal,https://www.huurwoningen.nl/huren/nuth/1519428/nuinhofstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Mauritsstraat,Oude Spoorbaan,5615 RZ,Eindhoven,1100,20,1,,https://www.huurwoningen.nl/huren/eindhoven/1519426/mauritsstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Regentessestraat,Oranjebuurt,9717 MB,Groningen,1200,86,4,,https://www.huurwoningen.nl/huren/groningen/1519425/regentessestraat/,,,Appartement,1990,,08-06-2025 07:11:50,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,734,28,1,,https://www.huurwoningen.nl/huren/delft/1511029/duke-ellingtonstraat/,,,Appartement,2008,,08-06-2025 07:11:50,Active,
Schipholweg,Romolenpolder-oost,2035 LB,Haarlem,1355,72,2,,https://www.huurwoningen.nl/huren/haarlem/1519424/schipholweg/,,,Appartement,2019,,08-06-2025 07:11:50,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,952,42,1,,https://www.huurwoningen.nl/huren/schiedam/1502569/s-gravelandseweg/,,,Appartement,,,08-06-2025 07:11:50,Active,
Bredestraat,Stadsdriehoek,3011 RD,Rotterdam,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1519370/bredestraat/,,,Appartement,1955,,08-06-2025 07:11:50,Active,
