Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PL,Deventer,789,47,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1398273/p-c-hooftlaan/,22-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-29-2023 07:15:51,Active,
Stevertsemolen,Woenselse Watermolen,5612 DV,Eindhoven,1440,124,4,,https://www.huurwoningen.nl/huren/eindhoven/1398267/stevertsemolen/,22-11-2023,Per direct,Huis,,Nee,11-29-2023 07:15:51,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,4000,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1398222/vuurtorenweg/,22-11-2023,Per direct,Appartement,2021,Nee,11-29-2023 07:15:51,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,475,28,1,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1034949/koningin-wilhelminalaan/,22-11-2023,Per direct,Studio,,Nee,11-29-2023 07:15:51,Active,
Spui,Burgwallen-Nieuwe Zijde,1012 WZ,Amsterdam,2100,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1398489/spui/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Baarsjesweg,Westindische Buurt,1058 AC,Amsterdam,2600,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398477/baarsjesweg/,23-11-2023,Per 02-01-2024,Appartement,1937,Nee,12-03-2023 07:14:25,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,2500,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1397757/weesperzijde/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Oranjeplein,Wyckerpoort,6224 KK,Maastricht,1795,86,3,,https://www.huurwoningen.nl/huren/maastricht/1397726/oranjeplein/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Balkstraat,Pijlsweerd-Noord,3513 XL,Utrecht,1500,33,2,,https://www.huurwoningen.nl/huren/utrecht/1393126/balkstraat/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1250,50,2,,https://www.huurwoningen.nl/huren/groningen/1392340/oosterweg/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Citadeldrift,Driften-Noord,3436 CK,Nieuwegein,1000,120,,,https://www.huurwoningen.nl/huren/nieuwegein/1391985/citadeldrift/,23-11-2023,Per direct,Kamer,,Nee,12-03-2023 07:14:25,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,1365,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1398374/nieuwstraat/,22-11-2023,Per 01-02-2024,Appartement,1775,Nee,12-03-2023 07:14:25,Active,
Buizerdstraat,Brummense Enk Oost,6971 VK,Brummen,1265,122,6,,https://www.huurwoningen.nl/huren/brummen/1398338/buizerdstraat/,22-11-2023,Per direct,Huis,,Nee,12-03-2023 07:14:25,Active,
Koestraat,Binnenstad-Zuid,8011 NL,Zwolle,1485,50,3,,https://www.huurwoningen.nl/huren/zwolle/1398240/koestraat/,22-11-2023,Per 01-01-2024,Appartement,1900,Nee,12-03-2023 07:14:25,Active,
Singel,Sneek binnen de grachten,8601 AH,Sneek,830,65,2,,https://www.huurwoningen.nl/huren/sneek/1394172/singel/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
van Schaeck Mathonsingel,Stadscentrum,6512 AK,Nijmegen,1695,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1400834/van-schaeck-mathonsingel/,04-12-2023,Per 01-01-2024,Appartement,1958,Nee,12-05-2023 07:05:45,Active,
Gedempte Poortezijlen,Sneek binnen de grachten,8601 BW,Sneek,925,115,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1400426/gedempte-poortezijlen/,04-12-2023,Per 01-01-2024,Appartement,,Nee,12-05-2023 07:05:45,Active,
Doezastraat,Levendaal-West,2311 GZ,Leiden,1595,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1368898/doezastraat/,04-12-2023,Per 01-01-2024,Appartement,1908,Nee,12-05-2023 07:05:45,Active,
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CW,Utrecht,1375,55,2,,https://www.huurwoningen.nl/huren/utrecht/1400831/amsterdamsestraatweg/,04-12-2023,Per direct,Appartement,,Nee,12-05-2023 07:05:45,Active,
Gashouder,Kleine Driftbuurt,1221 SB,Hilversum,1200,72,2,,https://www.huurwoningen.nl/huren/hilversum/1400829/gashouder/,04-12-2023,Per direct,Appartement,2016,Nee,12-05-2023 07:05:45,Active,
Grote Buitendijk,Weidbuurt,1991 TD,Velserbroek,1550,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1400828/grote-buitendijk/,04-12-2023,Per 01-01-2024,Appartement,1992,Nee,12-05-2023 07:05:45,Active,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2450,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400826/runstraat/,04-12-2023,Per direct,Appartement,1900,Nee,12-05-2023 07:05:45,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,875,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1401090/spoorstraat/,05-12-2023,Per 01-01-2024,Appartement,1895,Nee,12-06-2023 07:05:44,Active,
Gasstraat,Noletbuurt,3114 NA,Schiedam,1200,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1401086/gasstraat/,05-12-2023,Per direct,Appartement,1868,Nee,12-06-2023 07:05:44,Active,
Floralaan Oost,Kruidenbuurt,5643 JD,Eindhoven,3495,199,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374305/floralaan-oost/,05-12-2023,Per 01-01-2024,Huis,1938,Nee,12-06-2023 07:05:44,Active,
Eendrachtsweg,Cool,3012 LB,Rotterdam,1125,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401084/eendrachtsweg/,05-12-2023,Per direct,Appartement,1870,Nee,12-06-2023 07:05:44,Active,
Merlijnstraat,Erasmuspark,1055 DC,Amsterdam,1600,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1210528/merlijnstraat/,05-12-2023,Per 02-01-2024,Appartement,,Nee,12-06-2023 07:05:44,Active,
Cliostraat,Apollobuurt,1077 KG,Amsterdam,2495,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401082/cliostraat/,05-12-2023,Per 15-01-2024,Appartement,1928,Nee,12-06-2023 07:05:44,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2250,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1391998/beulingstraat/,05-12-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Korte Steynlaan,Carré,3701 EX,Zeist,1550,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1401049/korte-steynlaan/,05-12-2023,Per 01-01-2024,Appartement,1999,Nee,12-06-2023 07:05:44,Active,
Overtoom,Helmersbuurt,1054 JG,Amsterdam,1990,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1251751/overtoom/,29-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Rembrandtstraat,Welgelegen,8921 EG,Leeuwarden,1150,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1401047/rembrandtstraat/,05-12-2023,Per direct,Huis,1906,Nee,12-06-2023 07:05:44,Active,
