Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WV,Leiden,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504683/vijf-meilaan/,28-05-2025,Per 01-07-2025,Appartement,1996,Ja,05-31-2025 07:06:44,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1475,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1504670/dr-h-colijnstraat/,28-05-2025,Per 01-06-2025,Appartement,2006,,05-31-2025 07:06:44,Active,
Keizersgracht,Grachtengordel-West,1016 DT,Amsterdam,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504366/keizersgracht/,27-05-2025,Per direct,Appartement,1740,Ja,05-31-2025 07:06:44,Active,
Asserstraat,Professorenwijk-Oost,2313 GJ,Leiden,2450,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504351/asserstraat/,27-05-2025,Per 15-07-2025,Appartement,1958,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,,https://www.huurwoningen.nl/huren/rotterdam/1504313/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,,,05-31-2025 07:06:44,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504311/korvelplein/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1600,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504306/hoefstraat/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1450,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1504289/treurenburgstraat/,27-05-2025,Per 01-07-2025,Appartement,2019,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504288/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,1958,Nee,05-31-2025 07:06:44,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3750,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504279/valkenburgerstraat/,27-05-2025,Per 01-07-2025,Appartement,2015,Ja,05-31-2025 07:06:44,Active,
Hogewoerd,Levendaal-Oost,2311 HP,Leiden,ijs,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1406394/hogewoerd/,27-05-2025,Per direct,Appartement,1875,Ja,05-31-2025 07:06:44,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1675,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-gastel/1504255/noordhoeksestraat/,27-05-2025,Per 01-09-2025,Huis,2025,Nee,05-31-2025 07:06:44,Active,
Amstelveenseweg,Stadionbuurt,1075 XD,Amsterdam,1184,47,3,,https://www.huurwoningen.nl/huren/amsterdam/1504251/amstelveenseweg/,27-05-2025,Per direct,Appartement,,,05-31-2025 07:06:44,Active,
Lingedijk,Tricht,4196 HD,Tricht,1250,25,1,,https://www.huurwoningen.nl/huren/tricht/1481165/lingedijk/,26-05-2025,Per direct,Appartement,1980,,05-31-2025 07:06:44,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1272,73,3,,https://www.huurwoningen.nl/huren/utrecht/1504243/hickorylaan/,26-05-2025,Per direct,Appartement,2023,,05-31-2025 07:06:44,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1098,53,1,,https://www.huurwoningen.nl/huren/utrecht/1504242/stockholmstraat/,26-05-2025,Per direct,Appartement,2019,,05-31-2025 07:06:44,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2350,67,2,,https://www.huurwoningen.nl/huren/utrecht/1504239/hollandse-toren/,26-05-2025,Per 01-07-2025,Appartement,2012,,05-31-2025 07:06:44,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504232/ijdoornlaan/,26-05-2025,Per 01-06-2025,Appartement,2020,Ja,05-31-2025 07:06:44,Active,
Dobbelsteynporte,Sittard-Centrum,6131 DC,Sittard,1380,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1502198/dobbelsteynporte/,2 weken,Per direct,Appartement,2025,Nee,06-01-2025 07:07:08,Active,
Dokter Wallerstraat,Molenberg,3911 NC,Rhenen,430,74,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1502172/dokter-wallerstraat/,2 weken,Per direct,Appartement,1956,Nee,06-01-2025 07:07:08,Active,
Borggrevelanden,Stroinkslanden-Zuid,7542 BT,Enschede,700,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1274198/borggrevelanden/,2 weken,In overleg,Studio,1974,,06-01-2025 07:07:08,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,5500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501936/prinsengracht/,2 weken,Per direct,Appartement,1800,Ja,06-01-2025 07:07:08,Active,
