Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112.0,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98.0,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,2200,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357145/zestienhovensekade/,01-05-2023,Per 01-07-2023,Huis,1977,Nee,05-15-2023 07:16:57,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,01-05-2023,Per direct,Huis,2005,Ja,05-15-2023 07:16:57,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1350,67.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349267/roesener-manzstraat/,01-05-2023,Per direct,Appartement,1952,Nee,05-15-2023 07:16:57,Active,
Provenierssingel,Provenierswijk,3033 EM,Rotterdam,2650,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359569/provenierssingel/,09-05-2023,Per 01-06-2023,Appartement,1896,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,595,24.0,1,,https://www.huurwoningen.nl/huren/deventer/1359362/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,621,23.0,1,,https://www.huurwoningen.nl/huren/deventer/1359361/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,24.0,1,,https://www.huurwoningen.nl/huren/deventer/1359360/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,23.0,1,,https://www.huurwoningen.nl/huren/deventer/1359359/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,702,36.0,1,,https://www.huurwoningen.nl/huren/deventer/1359358/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,690,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359353/haaksbergerstraat/,08-05-2023,Per direct,Appartement,1987,Nee,05-21-2023 07:14:14,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,690,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359350/haaksbergerstraat/,08-05-2023,Per direct,Appartement,1987,Nee,05-21-2023 07:14:14,Active,
Trompsingel,Oosterpoort,9724 CX,Groningen,665,47.0,2,,https://www.huurwoningen.nl/huren/groningen/1359346/trompsingel/,08-05-2023,Per direct,Appartement,1978,Nee,05-21-2023 07:14:14,Active,
Edisonplein,Singelkwartier,3112 LR,Schiedam,1200,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1359338/edisonplein/,08-05-2023,Per 01-06-2023,Appartement,,Nee,05-21-2023 07:14:14,Active,
