Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-28-2023 07:15:20,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378781/daniel-stalpertstraat/,18-08-2023,Per direct,Appartement,1920,Nee,08-28-2023 07:15:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1325,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378746/vossenstraat/,17-08-2023,Per 01-10-2023,Appartement,1997,Nee,08-28-2023 07:15:20,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378718/polderweg/,17-08-2023,Per 04-09-2023,Appartement,2018,Nee,08-28-2023 07:15:20,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,17-08-2023,Per 11-09-2023,Appartement,2012,Ja,08-28-2023 07:15:20,Active,
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Wismarstraat,Hanzeland,8017 VA,Zwolle,2600,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1379762/wismarstraat/,24-08-2023,Per direct,Appartement,2004,Nee,08-29-2023 07:15:16,Active,
Bovenpolder,Meern Veldhuizen,3453 NN,De Meern,1950,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1379587/bovenpolder/,23-08-2023,Per direct,Appartement,1999,Nee,09-01-2023 07:15:12,Active,
De Constant Rebecquestraat,Haag Rond de Energiecentrale,2518 RB,Den Haag,1095,54,2,,https://www.huurwoningen.nl/huren/den-haag/1377650/de-constant-rebecquestraat/,23-08-2023,Per direct,Appartement,1914,Nee,09-01-2023 07:15:12,Active,
Kerkstraat,Centrum,6441 BL,Brunssum,808,119,,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1379569/kerkstraat/,23-08-2023,Per direct,Appartement,1930,Nee,09-01-2023 07:15:12,Active,
Voorstreek,Grote Kerkbuurt,8911 JJ,Leeuwarden,1500,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1379553/voorstreek/,22-08-2023,Per direct,Appartement,1900,Nee,09-01-2023 07:15:12,Active,
Palmstraat,Passart,6413 RC,Heerlen,790,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1379548/palmstraat/,22-08-2023,Per 15-09-2023,Appartement,1972,Nee,09-01-2023 07:15:12,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1379494/jozef-israelsstraat/,22-08-2023,Per direct,Appartement,1907,Nee,09-01-2023 07:15:12,Active,
Tussen beide Markten,Binnenstad-Noord,9711 KW,Groningen,1450,45,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1379491/tussen-beide-markten/,22-08-2023,Per direct,Appartement,1901,Nee,09-01-2023 07:15:12,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,22-08-2023,Per direct,Appartement,1983,Nee,09-01-2023 07:15:12,Active,
Delistraat,Indische buurt,9715 EA,Groningen,1395,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378507/delistraat/,2 weken,Per direct,Appartement,2023,Nee,09-01-2023 07:15:12,Active,
Oostburgwal,De Laar-Oost,6845 CV,Arnhem,1300,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378474/oostburgwal/,2 weken,Per 01-10-2023,Appartement,1985,Nee,09-01-2023 07:15:12,Active,
Hogezoom,Haamstede,4328 EE,Burgh-Haamstede,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/burgh-haamstede/1378446/hogezoom/,2 weken,Per direct,Appartement,1989,Nee,09-01-2023 07:15:12,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LS,Harderwijk,935,45,2,,https://www.huurwoningen.nl/huren/harderwijk/1378440/jan-luykenlaan/,2 weken,Per direct,Appartement,2022,Nee,09-01-2023 07:15:12,Active,
Perim,Peldersveld,1503 GA,Zaandam,1600,90,4,,https://www.huurwoningen.nl/huren/zaandam/1378411/perim/,2 weken,Per direct,Appartement,1967,Nee,09-01-2023 07:15:12,Active,
Marsstraat,Paddepoel-Noord,9742 EL,Groningen,1110,125,5,,https://www.huurwoningen.nl/huren/groningen/1381364/marsstraat/,01-09-2023,Per direct,Appartement,,Nee,09-02-2023 07:13:27,Active,
mt. Lincolnweg,Noordelijke IJ-oevers West,1033 SN,Amsterdam,1210,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1381362/mt-lincolnweg/,01-09-2023,Per direct,Appartement,,Nee,09-02-2023 07:13:27,Active,
Onacklaan,aan den IJssel Capelsebrug,2909 VB,Capelle aan den IJssel,1470,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1381360/onacklaan/,01-09-2023,Per 01-10-2023,Appartement,2020,Nee,09-02-2023 07:13:27,Active,
Van der Duijn van Maasdamweg,Zestienhoven,3045 PE,Rotterdam,2150,119,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1381388/van-der-duijn-van-maasdamweg/,01-09-2023,Per 01-10-2023,Huis,2020,Nee,09-02-2023 07:13:27,Active,
Praam,Punterbuurt,1186 TV,Amstelveen,1950,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1381359/praam/,01-09-2023,Per 01-10-2023,Appartement,1983,Nee,09-02-2023 07:13:27,Active,
Korte Kerkstraat,Centrum,5664 HG,Geldrop,1025,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1381358/korte-kerkstraat/,01-09-2023,Per direct,Appartement,1968,Nee,09-02-2023 07:13:27,Active,
Morsestraat,Haag Bomenbuurt,2517 RZ,Den Haag,810,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381355/morsestraat/,01-09-2023,Per 01-10-2023,Appartement,1909,Nee,09-02-2023 07:13:27,Active,
Groen van Prinstererlaan,Haag Componistenbuurt,2555 HR,Den Haag,1495,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381353/groen-van-prinstererlaan/,01-09-2023,Per 01-11-2023,Appartement,1962,Nee,09-02-2023 07:13:27,Active,
Kerklaan,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 CM,Kortenhoef,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1381350/kerklaan/,01-09-2023,Per 15-09-2023,Appartement,2010,Nee,09-02-2023 07:13:27,Active,
