Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Professor van der Veldenstraat,Galgenveld,6524 PN,Nijmegen,1325,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1324748/professor-van-der-veldenstraat/,2 weken,Per direct,Appartement,1957,Ja,2022-11-29,Active,
Franchimontlaan,Professorenwijk-West,2313 RX,Leiden,2500,140,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1324742/franchimontlaan/,2 weken,Per direct,Huis,1941,Nee,2022-11-29,Active,
Aan de Wind,Noorderplassen,1316 VM,Almere,2995,163,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1326818/aan-de-wind/,24-11-2022,Per 01-01-2023,Huis,1994,Nee,2022-11-30,Active,
Lekstraat,Scheldebuurt,1079 EW,Amsterdam,2150,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326817/lekstraat/,24-11-2022,Per direct,Appartement,1932,Nee,2022-11-30,Active,
Prinsengracht,Grachtengordel-West,1016 HN,Amsterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326816/prinsengracht/,24-11-2022,Per direct,Appartement,1954,Nee,2022-11-30,Active,
Rozenoord,Elsrijk Oost,1181 MD,Amstelveen,2300,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326815/rozenoord/,24-11-2022,Per 02-01-2023,Appartement,1961,Nee,2022-11-30,Active,
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,1295,63,3,,https://www.huurwoningen.nl/huren/den-haag/1326722/zeeruststraat/,24-11-2022,Per direct,Appartement,1933,Nee,2022-11-30,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326721/rosa-spierlaan/,24-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Insulindestraat,Bergpolder,3037 BK,Rotterdam,2250,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326845/insulindestraat/,24-11-2022,Per direct,Appartement,1925,Nee,2022-11-30,Active,
Olivier van Noorthof,Columbuskwartier,1363 LV,Almere,1290,55,3,,https://www.huurwoningen.nl/huren/almere/1326844/olivier-van-noorthof/,24-11-2022,Per direct,Appartement,2013,Nee,2022-11-30,Active,
Harderwijkerweg,Groerne Zoom,3845 LD,Harderwijk,895,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1328365/harderwijkerweg/,02-12-2022,Per direct,Huis,2005,Ja,12-03-2022 06:17:22,Active,
Bernard de Wildestraat,Geeren-noord,4827 EH,Breda,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1328424/bernard-de-wildestraat/,02-12-2022,Per 07-01-2023,Appartement,,Ja,12-03-2022 06:17:22,Active,
Broekerwaard,Huiswaard-1-Zuid,1824 ET,Alkmaar,1495,132,5,,https://www.huurwoningen.nl/huren/alkmaar/1328423/broekerwaard/,02-12-2022,Per 05-12-2022,Huis,,Nee,12-03-2022 06:17:22,Active,
Tomatenstraat,Cronestein,2321 HH,Leiden,375,14,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328422/tomatenstraat/,02-12-2022,Per 09-01-2023,Kamer,,Ja,12-03-2022 06:17:22,Active,
Violenstraat,Hortusbuurt-Ebbingekwartier,9712 RD,Groningen,865,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1328401/violenstraat/,02-12-2022,Per 01-01-2023,Studio,,Nee,12-03-2022 06:17:22,Active,
Oosteinde,In de Veste,2611 SP,Delft,300,20,4,Kaal,https://www.huurwoningen.nl/huren/delft/1328109/oosteinde/,02-12-2022,Per direct,Huis,1876,Nee,12-03-2022 06:17:22,Active,
Plaats,Centrum Almere Haven,1354 BK,Almere,1750,127,4,,https://www.huurwoningen.nl/huren/almere/1328360/plaats/,02-12-2022,Per direct,Appartement,,Nee,12-03-2022 06:17:22,Active,
Lijmerij,Marswegkwartier,7202 AZ,Zutphen,1550,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1328346/lijmerij/,02-12-2022,Per 01-02-2023,Huis,2017,Nee,12-03-2022 06:17:22,Active,
Godijn van Dormaalstraat,Het Lage Land,3067 JJ,Rotterdam,1300,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1323697/godijn-van-dormaalstraat/,3 weken,Per 15-12-2022,Appartement,1966,Nee,12-03-2022 06:17:22,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,860,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328040/1e-lulofsdwarsstraat/,30-11-2022,Per 01-01-2023,Appartement,,Nee,12-03-2022 06:17:22,Active,
Abrikozenstraat,Haag Eykenduinen,2564 VL,Den Haag,1500,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1328034/abrikozenstraat/,30-11-2022,Per direct,Appartement,1933,Nee,12-03-2022 06:17:22,Active,
Varviksingel,Varvik-Diekman,7512 EL,Enschede,1100,90,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1328025/varviksingel/,30-11-2022,Per 01-01-2023,Appartement,1960,Ja,12-03-2022 06:17:22,Active,
