Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1409110/de-pottenbakker/,15-01-2024,Per 01-03-2024,Huis,1973,Nee,01-16-2024 07:05:41,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3500,201,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409109/beethovenstraat/,15-01-2024,Per 18-03-2024,Appartement,1920,Ja,01-16-2024 07:05:41,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,1800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409106/hilvertsweg/,15-01-2024,Per 15-03-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,3200,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390728/kloveniersburgwal/,16-01-2024,Per direct,Appartement,1840,Ja,01-20-2024 07:05:33,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,2370,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1409615/pieter-biggestraat/,16-01-2024,Per direct,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,1395,28,,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1409621/van-kootenstraat/,16-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-20-2024 07:05:33,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,2050,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1409601/vespuccistraat/,16-01-2024,Per direct,Appartement,1925,Nee,01-20-2024 07:05:33,Active,
Pelikaanlaan,Dichters- en Vogelbuurt,2106 DJ,Heemstede,1750,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1409596/pelikaanlaan/,16-01-2024,Per 15-03-2024,Appartement,2010,Nee,01-20-2024 07:05:33,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,69,4,,https://www.huurwoningen.nl/huren/poortugaal/1409493/repelstraat/,16-01-2024,Per direct,Huis,1954,Nee,01-21-2024 07:05:30,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,1950,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410293/prinsengracht/,19-01-2024,Per direct,Appartement,1820,Nee,01-22-2024 07:05:54,Active,
Brouwersgracht,Grachtengordel-West,1015 GA,Amsterdam,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398197/brouwersgracht/,19-01-2024,Per direct,Appartement,1800,Nee,01-22-2024 07:05:54,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WX,Amsterdam,2000,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411093/nicolaas-anslijnstraat/,23-01-2024,Per direct,Appartement,1962,Nee,01-24-2024 07:05:57,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,990,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1411007/begijnhofstraat/,23-01-2024,Per 01-03-2024,Appartement,2020,Ja,01-24-2024 07:05:57,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HL,Amsterdam,2200,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411056/van-nijenrodeweg/,23-01-2024,Per 04-03-2024,Appartement,1960,Ja,01-24-2024 07:05:57,Active,
Weverstraat,Brinkhorst,7311 GR,Apeldoorn,725,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1411029/weverstraat/,23-01-2024,Per 01-03-2024,Appartement,1935,Nee,01-24-2024 07:05:57,Active,
Valse IJsboutpad,en Haag Het Lint,4125 RJ,Hoef en Haag,1795,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1411090/valse-ijsboutpad/,12-01-2024,Per direct,Huis,2018,Nee,01-24-2024 07:05:57,Active,
Mr. J.M.M. Hamersplantsoen,Oud Hoograven-Zuid,3525 BN,Utrecht,1985,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1408821/mr-j-m-m-hamersplantsoen/,12-01-2024,Per direct,Appartement,2020,Ja,01-24-2024 07:05:57,Active,
Raaphorst,Ouderzorg,2352 KJ,Leiderdorp,2100,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1408754/raaphorst/,12-01-2024,Per 01-02-2024,Appartement,1967,Ja,01-24-2024 07:05:57,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BS,Amsterdam,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1408741/pieter-cornelisz-hooftstraat/,12-01-2024,Per direct,Appartement,,Nee,01-24-2024 07:05:57,Active,
Mauritsweg,Cool,3012 JX,Rotterdam,1450,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411308/mauritsweg/,24-01-2024,Per 01-02-2024,Appartement,1874,Ja,01-25-2024 07:05:49,Active,
Broederenstraat,Centrum,7411 LA,Deventer,1125,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1411306/broederenstraat/,24-01-2024,Per 15-03-2024,Appartement,1855,Nee,01-25-2024 07:05:49,Active,
Bankwerkerij,IJplein/Vogelbuurt,1021 NW,Amsterdam,1750,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411319/bankwerkerij/,24-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411305/amstelveenseweg/,24-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Theo Dobbestraat,Lent,6663 RJ,Lent,1495,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/1411220/theo-dobbestraat/,24-01-2024,Per direct,Appartement,2023,Ja,01-25-2024 07:05:49,Active,
Delftweg,Vrijenban,2289 BC,Rijswijk,2395,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1411284/delftweg/,24-01-2024,Per 01-03-2024,Huis,1909,Ja,01-25-2024 07:05:49,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411286/bosrankstraat/,24-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,975,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411269/oostmaaslaan/,24-01-2024,Per 01-03-2024,Kamer,,Nee,01-25-2024 07:05:49,Active,
Galerij,Stadshart,1181 ZR,Amstelveen,2400,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1411267/galerij/,24-01-2024,Per 01-03-2024,Appartement,,Nee,01-25-2024 07:05:49,Active,
Buizenwerf,Struisenburg,3063 AC,Rotterdam,2500,125,3,,https://www.huurwoningen.nl/huren/rotterdam/1411266/buizenwerf/,24-01-2024,Per 01-02-2024,Appartement,1969,Nee,01-25-2024 07:05:49,Active,
Prinses Beatrixlaan,Centrum Oost,1111 GD,Diemen,2400,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1411265/prinses-beatrixlaan/,24-01-2024,Per 01-02-2024,Huis,,Nee,01-25-2024 07:05:49,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,3600,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1410266/pieter-cornelisz-hooftstraat/,19-01-2024,Per direct,Appartement,1906,Ja,01-25-2024 07:05:49,Active,
Victor van Vrieslandstraat,Van Schendelbuurt,2025 LS,Haarlem,1700,54,2,,https://www.huurwoningen.nl/huren/haarlem/1410264/victor-van-vrieslandstraat/,19-01-2024,Per direct,Appartement,1978,Ja,01-25-2024 07:05:49,Active,
Padangstraat,Indische buurt,9715 CM,Groningen,1500,67,3,,https://www.huurwoningen.nl/huren/groningen/1410263/padangstraat/,19-01-2024,Per direct,Appartement,1933,Nee,01-25-2024 07:05:49,Active,
Oldegaarde,Pendrecht,3086 AM,Rotterdam,1095,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1410256/oldegaarde/,18-01-2024,Per direct,Appartement,1900,Ja,01-25-2024 07:05:49,Active,
Marktplein,Wijhe Centrum,8131 BW,Wijhe,845,90,3,Kaal,https://www.huurwoningen.nl/huren/wijhe/1410245/marktplein/,18-01-2024,Per 15-02-2024,Appartement,1935,Nee,01-25-2024 07:05:49,Active,
Franckstraat,Alteveer/Cranevelt,6815 HD,Arnhem,1775,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1410244/franckstraat/,18-01-2024,Per 01-02-2024,Appartement,1962,Nee,01-25-2024 07:05:49,Active,
Adriaan van Bergenstraat,City,4811 SR,Breda,1025,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1410240/adriaan-van-bergenstraat/,18-01-2024,Per direct,Appartement,1978,Nee,01-25-2024 07:05:49,Active,
Dr H. Colijnlaan,Stationskwartier,2283 ZB,Rijswijk,1550,94,3,,https://www.huurwoningen.nl/huren/rijswijk/1410239/dr-h-colijnlaan/,18-01-2024,Per direct,Appartement,2024,Nee,01-25-2024 07:05:49,Active,
Noordersingel,Transvaalwijk,8917 BA,Leeuwarden,990,54,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1219493/noordersingel/,18-01-2024,Per 01-03-2024,Appartement,2021,Ja,01-25-2024 07:05:49,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SX,Breda,1950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1410187/adriaan-van-bergenstraat/,18-01-2024,Per 01-02-2024,Appartement,1980,Ja,01-25-2024 07:05:49,Active,
Westlandgracht,Hoofddorppleinbuurt,1058 TL,Amsterdam,2250,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1410185/westlandgracht/,18-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Lepelaarstraat,Bosrand,2623 JN,Delft,1700,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1410167/lepelaarstraat/,18-01-2024,Per direct,Appartement,1988,Nee,01-25-2024 07:05:49,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1410166/stationsplein/,18-01-2024,Per direct,Appartement,1977,Ja,01-25-2024 07:05:49,Active,
Kanaalstraat,Lombok-West,3531 CP,Utrecht,1100,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1409980/kanaalstraat/,18-01-2024,Per 19-02-2024,Appartement,,Nee,01-25-2024 07:05:49,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,910,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1410164/bleekstraat/,18-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Buizenwerf,Struisenburg,3063 AC,Rotterdam,2500,120,4,,https://www.huurwoningen.nl/huren/rotterdam/1410148/buizenwerf/,18-01-2024,Per direct,Appartement,1969,Nee,01-25-2024 07:05:49,Active,
Bonairestraat,Westindische Buurt,1058 XC,Amsterdam,3000,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1410137/bonairestraat/,18-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Leidsekade,Jordaan,1016 CZ,Amsterdam,2250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410127/leidsekade/,18-01-2024,Per 01-02-2024,Appartement,1905,Nee,01-25-2024 07:05:49,Active,
Havenhoofd,Oudenbosch-Centrum,4731 MN,Oudenbosch,1400,109,3,,https://www.huurwoningen.nl/huren/oudenbosch/1410117/havenhoofd/,18-01-2024,Per direct,Appartement,2009,Nee,01-25-2024 07:05:49,Active,
Venrayseweg,Blerick-Centrum,5921 KJ,Venlo,2250,140,5,,https://www.huurwoningen.nl/huren/venlo/1410102/venrayseweg/,18-01-2024,Per direct,Appartement,1994,Nee,01-25-2024 07:05:49,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JV,Utrecht,1350,72,3,,https://www.huurwoningen.nl/huren/utrecht/1410090/van-vollenhovenlaan/,18-01-2024,Per direct,Appartement,,Nee,01-25-2024 07:05:49,Active,
Dorpsstraat,Dorp,2712 AE,Zoetermeer,1500,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1067219/dorpsstraat/,18-01-2024,Per 31-03-2024,Appartement,,Nee,01-25-2024 07:05:49,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,835,42,2,,https://www.huurwoningen.nl/huren/groningen/1411733/oosterhamrikkade/,26-01-2024,Per direct,Appartement,,Nee,01-26-2024 07:05:26,Active,
