Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,37,1,,https://www.huurwoningen.nl/huren/amsterdam/1529011/willem-parelstraat/,,,Appartement,2022,,09-28-2025 07:06:30,Active,
Tweede Hugo de Grootstraat,Frederik Hendrikbuurt,1052 MA,Amsterdam,2500,86,1,,https://www.huurwoningen.nl/huren/amsterdam/1529004/tweede-hugo-de-grootstraat/,,,Appartement,1995,,09-28-2025 07:06:30,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 MP,Amsterdam,3000,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530780/jan-vrijmanstraat/,,,Huis,2017,Nee,09-28-2025 07:06:30,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RK,Amsterdam,2850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528976/van-spilbergenstraat/,,,Appartement,1950,Ja,09-28-2025 07:06:30,Active,
Frans Halsstraat,Oude Pijp,1072 BR,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528964/frans-halsstraat/,,,Appartement,1920,Ja,09-28-2025 07:06:30,Active,
Cleijn Duinplein,Cleijn Duin,2224 AV,Katwijk,1200,80,3,,https://www.huurwoningen.nl/huren/katwijk/1528955/cleijn-duinplein/,,,Appartement,,,09-28-2025 07:06:30,Active,
Wilhelminastraat,Slagveld en Omgeving,3332 BT,Zwijndrecht,1850,91,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1528910/wilhelminastraat/,,,Huis,,,09-28-2025 07:06:30,Active,
Baron G.A. Tindalplein,Oostelijk Havengebied,1019 TW,Amsterdam,2000,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1528895/baron-g-a-tindalplein/,,,Appartement,,,09-28-2025 07:06:30,Active,
Burgwal,Burgwal,2011 BA,Haarlem,2700,100,3,,https://www.huurwoningen.nl/huren/haarlem/1528890/burgwal/,,,Appartement,1732,,09-28-2025 07:06:30,Active,
Hofweg,Haag Voorhout,2511 AA,Den Haag,3550,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1528879/hofweg/,,,Appartement,1941,Ja,09-28-2025 07:06:30,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LT,Amsterdam,3000,68,1,,https://www.huurwoningen.nl/huren/amsterdam/1528870/reguliersgracht/,,,Appartement,,,09-28-2025 07:06:30,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HM,Amsterdam,3250,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1528869/sloterkade/,,,Appartement,,,09-28-2025 07:06:30,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RJ,Amsterdam,3350,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464274/van-der-palmkade/,,,Appartement,2001,Ja,09-28-2025 07:06:30,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1390,72,3,,https://www.huurwoningen.nl/huren/utrecht/1528850/winklerlaan/,,,Appartement,,,09-28-2025 07:06:30,Active,
Adriaan Kooningsstraat,Oud IJsselmonde,3077 ML,Rotterdam,1595,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528842/adriaan-kooningsstraat/,,,Appartement,1999,,09-28-2025 07:06:30,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1875,104,4,,https://www.huurwoningen.nl/huren/utrecht/1528829/winklerlaan/,,,Appartement,2025,,09-28-2025 07:06:30,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1500,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1449226/torenallee/,,,Appartement,2021,Nee,09-28-2025 07:06:30,Active,
Midzwaard,Noorderplassen W.-Zuid,1319 CA,Almere,2600,142,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1528800/midzwaard/,,,Huis,2004,Ja,09-28-2025 07:06:30,Active,
Bernadottelaan,Kanaleneiland-Noord,3527 GB,Utrecht,2250,122,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1528787/bernadottelaan/,,,Appartement,1994,Ja,09-28-2025 07:06:30,Active,
De Bukakkers,Noordbarge,7811 KZ,Emmen,635,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1528781/de-bukakkers/,,,Studio,1998,Ja,09-28-2025 07:06:30,Active,
De Bukakkers,Noordbarge,7811 KZ,Emmen,620,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1528779/de-bukakkers/,,,Studio,1998,Ja,09-28-2025 07:06:30,Active,
Zwart Janstraat,Oude Noorden,3035 AS,Rotterdam,1695,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528777/zwart-janstraat/,,,Appartement,1892,,09-28-2025 07:06:30,Active,
Waardstraat,Centrum,5701 RP,Helmond,1275,68,3,,https://www.huurwoningen.nl/huren/helmond/1528765/waardstraat/,,,Appartement,2024,Ja,09-28-2025 07:06:30,Active,
Warmoesstraat,Binnenstad,2011 HN,Haarlem,2000,87,3,,https://www.huurwoningen.nl/huren/haarlem/1528760/warmoesstraat/,,,Appartement,1880,Ja,09-28-2025 07:06:30,Active,
Schapenkamp,Centrum,1211 NV,Hilversum,2850,140,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1528746/schapenkamp/,,,Appartement,2010,Ja,09-28-2025 07:06:30,Active,
Laanstraat,Centrum,3743 BB,Baarn,950,45,2,,https://www.huurwoningen.nl/huren/baarn/1528744/laanstraat/,,,Appartement,2025,,09-28-2025 07:06:30,Active,
Beeklaan,Haag Koningsplein en omgeving,2562 AG,Den Haag,945,56,2,,https://www.huurwoningen.nl/huren/den-haag/1528740/beeklaan/,,,Appartement,,,09-28-2025 07:06:30,Active,
Louise de Colignystraat,Landlust,1055 XG,Amsterdam,907,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1528733/louise-de-colignystraat/,,,Appartement,,,09-28-2025 07:06:30,Active,
Willemstraat,Haag Voorhout,2514 HJ,Den Haag,1750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528728/willemstraat/,,,Appartement,1997,Ja,09-28-2025 07:06:30,Active,
Brederostraat,Groot Driene-Noord,7552 KJ,Hengelo,1799,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1175128/brederostraat/,,,Huis,1974,Ja,09-28-2025 07:06:30,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,2500,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1528703/van-kinsbergenstraat/,,,Appartement,2011,,09-28-2025 07:06:30,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1130,60,2,,https://www.huurwoningen.nl/huren/puttershoek/1528701/bouwlust/,,,Appartement,2025,Ja,09-28-2025 07:06:30,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1095,54,2,,https://www.huurwoningen.nl/huren/puttershoek/1528699/bouwlust/,,,Appartement,2025,Ja,09-28-2025 07:06:30,Active,
Parmentierweg,Stationskwartier,2316 ZP,Leiden,2350,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1528698/parmentierweg/,,,Appartement,1993,Ja,09-28-2025 07:06:30,Active,
Boschstraat,Valkenberg,4811 GA,Breda,595,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1528696/boschstraat/,,,Kamer,,Nee,09-28-2025 07:06:30,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,865,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1528690/tongerseweg/,,,Studio,1920,Nee,09-28-2025 07:06:30,Active,
Millingenhof,Holendrecht,1106 KL,Amsterdam,925,85,5,,https://www.huurwoningen.nl/huren/amsterdam/1528683/millingenhof/,,,Huis,1977,,09-28-2025 07:06:30,Active,
Botermarkt,Pieterswijk,2311 EM,Leiden,2495,67,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1528665/botermarkt/,,,Appartement,1875,Ja,09-28-2025 07:06:30,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,2100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1528654/koningslaan/,,,Appartement,1903,Nee,09-28-2025 07:06:30,Active,
Fazantlaan,Veldzicht,3852 AM,Ermelo,938,45,4,,https://www.huurwoningen.nl/huren/ermelo/1528645/fazantlaan/,,,Appartement,,,09-28-2025 07:06:30,Active,
Statenlaan,Haag Statenkwartier,2582 GL,Den Haag,4250,134,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528639/statenlaan/,,,Appartement,1902,Ja,09-28-2025 07:06:30,Active,
Levantplein,Oostelijk Havengebied,1019 MK,Amsterdam,1900,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1528625/levantplein/,,,Appartement,1993,,09-28-2025 07:06:30,Active,
Jacob Boekestraat,Nieuw-Vennep Welgelegen,2152 AG,Nieuw-Vennep,1500,69,2,,https://www.huurwoningen.nl/huren/nieuw-vennep/1528612/jacob-boekestraat/,,,Appartement,1976,,09-28-2025 07:06:30,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1528567/elizabeth-cady-stantonplein/,,,Appartement,,,09-28-2025 07:06:30,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2550,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1531264/omval/,,,Appartement,1990,Ja,09-29-2025 07:08:21,Active,
Maarten Lutherweg,Augustinuspark,1185 AM,Amstelveen,2500,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1531262/maarten-lutherweg/,,,Appartement,1961,Ja,09-29-2025 07:08:21,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1770,88,3,,https://www.huurwoningen.nl/huren/eindhoven/1531261/vincent-van-den-heuvellaan/,,,Appartement,2022,,09-29-2025 07:08:21,Active,
Cannenburch,Landerijen Noord/West,8226 RS,Lelystad,1500,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1531259/cannenburch/,,,Studio,1999,Nee,09-29-2025 07:08:21,Active,
Schootsestraat,Schoot,5616 RE,Eindhoven,900,40,2,,https://www.huurwoningen.nl/huren/eindhoven/1531258/schootsestraat/,,,Appartement,1928,Ja,09-29-2025 07:08:21,Active,
Vechtstraat,Bagijneweide,8021 AZ,Zwolle,ijs,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1531198/vechtstraat/,,,Appartement,1905,Ja,09-29-2025 07:08:21,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3354,129,4,,https://www.huurwoningen.nl/huren/amsterdam/1531188/korte-prinsengracht/,,,Appartement,1967,,09-29-2025 07:08:21,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XC,Den Haag,3395,110,3,,https://www.huurwoningen.nl/huren/den-haag/1531184/barentszstraat/,,,Appartement,1920,,09-29-2025 07:08:21,Active,
Koningskampstraat,Groot Holthuizen,6905 TK,Zevenaar,1900,125,5,,https://www.huurwoningen.nl/huren/zevenaar/1531180/koningskampstraat/,,,Huis,,,09-29-2025 07:08:21,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1925,95,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1531164/veemarktstraat/,,,Appartement,2022,Ja,09-29-2025 07:08:21,Active,
Knopstraat,2e Daalsebuurt en omgeving,3551 ET,Utrecht,1165,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1531160/knopstraat/,,,Appartement,1904,Ja,09-29-2025 07:08:21,Active,
Kruidnagelweg,Hoge Weide,3541 RS,Utrecht,1834,124,5,,https://www.huurwoningen.nl/huren/utrecht/1488809/kruidnagelweg/,,,Huis,,,09-29-2025 07:08:21,Active,
Sikkelstraat,Stevenfenne,7545 HS,Enschede,500,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1531121/sikkelstraat/,,,Kamer,,Nee,09-29-2025 07:08:21,Active,
Bundweg,Katendrecht,3072 JX,Rotterdam,1526,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1531112/bundweg/,,,Appartement,2024,Ja,09-29-2025 07:08:21,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1100,84,2,,https://www.huurwoningen.nl/huren/arnhem/1531107/juventastraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Akelei,Hoogzandveld-Oost,3434 VG,Nieuwegein,1222,110,4,,https://www.huurwoningen.nl/huren/nieuwegein/1531069/akelei/,,,Huis,1974,,09-29-2025 07:08:21,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1260,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1531045/heathrowstraat/,,,Appartement,2024,,09-29-2025 07:08:21,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1850,89,3,,https://www.huurwoningen.nl/huren/eindhoven/1519354/lichtstraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Simon Stevinstraat,Startbaanbuurt,1185 XG,Amstelveen,3750,132,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1531033/simon-stevinstraat/,,,Huis,2018,,09-29-2025 07:08:21,Active,
Georges Brassensstraat,Lent,6663 MH,Lent,1240,73,2,,https://www.huurwoningen.nl/huren/lent/1531029/georges-brassensstraat/,,,Appartement,2017,,09-29-2025 07:08:21,Active,
Rochussenstraat,Middelland,3021 NT,Rotterdam,1595,164,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1531009/rochussenstraat/,,,Appartement,1907,,09-29-2025 07:08:21,Active,
Stadhuisplein,Binnenstad Oost,5038 TD,Tilburg,1022,82,2,,https://www.huurwoningen.nl/huren/tilburg/1531008/stadhuisplein/,,,Appartement,1974,,09-29-2025 07:08:21,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,1038,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1531007/strijpsestraat/,,,Appartement,1968,,09-29-2025 07:08:21,Active,
