Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
's-Gravendijkwal,Oude Westen,3014 EJ,Rotterdam,1585,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1526555/s-gravendijkwal/,,,Appartement,1901,Nee,09-07-2025 07:06:58,Active,
Achterom,Centrum-Zuidwest,2611 PL,Delft,1250,38.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1526111/achterom/,,,Appartement,1550,,09-07-2025 07:06:58,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AA,Den Haag,1995,69.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1526534/laan-van-meerdervoort/,,,Appartement,1893,,09-07-2025 07:06:58,Active,
Houttuinen,Stationsbuurt,2611 DX,Delft,1930,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1526521/houttuinen/,,,Appartement,2021,Nee,09-07-2025 07:06:58,Active,
Schoonzicht,"Saerdam, Vliegend Hert, Fortuijn",8242 KH,Lelystad,2150,122.0,3,,https://www.huurwoningen.nl/huren/lelystad/1526519/schoonzicht/,,,Appartement,2022,Ja,09-07-2025 07:06:58,Active,
Uhlenbeckstraat,Voorburg Midden midden,2273 CG,Voorburg,999,73.0,3,,https://www.huurwoningen.nl/huren/voorburg/1526506/uhlenbeckstraat/,,,Appartement,1955,,09-07-2025 07:06:58,Active,
Willemstraat,Station,4811 AH,Breda,1750,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1526495/willemstraat/,,,Appartement,1989,,09-07-2025 07:06:58,Active,
Pieterstraat,Haag Kortenbos,2513 BX,Den Haag,2100,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1526491/pieterstraat/,,,Appartement,1986,,09-07-2025 07:06:58,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HJ,Den Haag,726,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1526475/weimarstraat/,,,Appartement,1908,Nee,09-07-2025 07:06:58,Active,
Geldropseweg,Heeze,5591 EA,Heeze,1795,114.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1526473/geldropseweg/,,,Huis,1930,Nee,09-07-2025 07:06:58,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AR,Bergen op Zoom,1500,132.0,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1481412/ansjovislaan/,,,Appartement,1994,,09-07-2025 07:06:58,Active,
Regenboogforel,Triangel,2742 NH,Waddinxveen,2795,159.0,6,,https://www.huurwoningen.nl/huren/waddinxveen/1526471/regenboogforel/,,,Huis,,,09-07-2025 07:06:58,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GM,Utrecht,2175,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1526451/koningslaan/,,,Appartement,1910,Ja,09-07-2025 07:06:58,Active,
Livornostraat,Heesterakker,5632 TN,Eindhoven,2200,179.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1447319/livornostraat/,,,Huis,1973,Ja,09-07-2025 07:06:58,Active,
Lammert Majoorlaan,Raadhuisplein,1401 RN,Bussum,1150,37.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1526437/lammert-majoorlaan/,,,Studio,1915,Nee,09-07-2025 07:06:58,Active,
Apollolaan,Apollobuurt,1077 AN,Amsterdam,3500,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526432/apollolaan/,,,Appartement,1927,Ja,09-07-2025 07:06:58,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MG,Velp,515,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1467445/brugweg/,,,Kamer,,Nee,09-07-2025 07:06:58,Active,
Van Oldenbarneveldtplein,Frederik Hendrikbuurt,1052 JL,Amsterdam,2600,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524701/van-oldenbarneveldtplein/,,,Appartement,1890,,09-07-2025 07:06:58,Active,
Schout van der Dussensingel,Bosch Maasoever,5237 TD,Den Bosch,2100,117.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1526429/schout-van-der-dussensingel/,,,Huis,1996,Ja,09-07-2025 07:06:58,Active,
Cruquiuskade,Oostelijke Eilanden/Kadijken,1018 AM,Amsterdam,3200,123.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526420/cruquiuskade/,,,Appartement,2002,Nee,09-07-2025 07:06:58,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1385,57.0,2,,https://www.huurwoningen.nl/huren/delft/1526412/martinus-nijhofflaan/,,,Appartement,,,09-07-2025 07:06:58,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,807,15.0,1,,https://www.huurwoningen.nl/huren/maastricht/1526646/sorbonnelaan/,,,Appartement,2022,,09-07-2025 07:06:58,Active,
De Kommert,Welten-Dorp,6419 GD,Heerlen,1400,132.0,5,,https://www.huurwoningen.nl/huren/heerlen/1526387/de-kommert/,,,Huis,1975,,09-07-2025 07:06:58,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,734,23.0,1,,https://www.huurwoningen.nl/huren/zwolle/1526358/burgemeester-drijbersingel/,,,Appartement,,,09-07-2025 07:06:58,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,959,34.0,1,,https://www.huurwoningen.nl/huren/alkmaar/1526346/rogier-van-der-weydestraat/,,,Appartement,,,09-07-2025 07:06:58,Active,
