Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mr. Mackaystraat,Laageinde,5142 TE,Waalwijk,1600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1483438/mr-mackaystraat/,04-02-2025,Per 01-04-2025,Huis,1965,Nee,02-05-2025 07:06:52,Active,
Glacisweg,Villapark,6212 BP,Maastricht,2000,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482575/glacisweg/,04-02-2025,In overleg,Appartement,1997,,02-05-2025 07:06:52,Active,
Czaar Peterstraat,Oostelijke Eilanden/Kadijken,1018 NW,Amsterdam,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483439/czaar-peterstraat/,04-02-2025,Per 08-03-2025,Appartement,1986,Ja,02-05-2025 07:06:52,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,04-02-2025,Per 01-03-2025,Huis,1994,Nee,02-05-2025 07:06:52,Active,
Singel,Stadhuisplein e.o.,4382 LR,Vlissingen,850,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1483148/singel/,04-02-2025,In overleg,Appartement,1932,,02-05-2025 07:06:52,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,440,14,1,,https://www.huurwoningen.nl/huren/arnhem/1483435/thorbeckestraat/,04-02-2025,Per 01-04-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Bakelsedijk,Leonardus,5701 HD,Helmond,850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1414520/bakelsedijk/,04-02-2025,In overleg,Studio,1936,Ja,02-05-2025 07:06:52,Active,
Markendaalseweg,Chassé,4811 KB,Breda,860,42,2,,https://www.huurwoningen.nl/huren/breda/1483434/markendaalseweg/,04-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-05-2025 07:06:52,Active,
Tussenlanen,Bergambacht-Dorp,2861 CA,Bergambacht,1195,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergambacht/1483292/tussenlanen/,04-02-2025,In overleg,Appartement,1977,,02-05-2025 07:06:52,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,1550,71,3,,https://www.huurwoningen.nl/huren/utrecht/1483433/broeder-alarmstraat/,04-02-2025,In overleg,Appartement,2025,,02-05-2025 07:06:52,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CS,Den Haag,2775,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1483431/bilderdijkstraat/,04-02-2025,Per direct,Appartement,1900,Ja,02-05-2025 07:06:52,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 ER,Amsterdam,4500,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1483426/eerste-helmersstraat/,04-02-2025,Per direct,Appartement,1911,,02-05-2025 07:06:52,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483424/quellijnstraat/,04-02-2025,Per 12-02-2025,Appartement,1876,Ja,02-05-2025 07:06:52,Active,
St Leonardusstraat,Tuindorp,5614 EK,Eindhoven,1800,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483313/st-leonardusstraat/,03-02-2025,Per direct,Appartement,1953,Ja,02-05-2025 07:06:52,Active,
Tweede Donk,Bosch De Donk,5233 HR,Den Bosch,1700,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1481756/tweede-donk/,24-01-2025,Per direct,Huis,1976,Nee,02-06-2025 07:06:43,Active,
Meierijse Kar,Centrum-Noord,5341 DL,Oss,1425,83,4,,https://www.huurwoningen.nl/huren/oss/1482424/meierijse-kar/,29-01-2025,In overleg,Appartement,1887,,02-10-2025 07:58:48,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1482364/august-allebeplein/,28-01-2025,In overleg,Appartement,,,02-10-2025 07:58:48,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1703,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1482320/berberisweg/,28-01-2025,Per direct,Appartement,2023,Ja,02-10-2025 07:58:48,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HJ,Den Haag,600,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1482319/weimarstraat/,28-01-2025,Per 14-02-2025,Appartement,1908,Nee,02-10-2025 07:58:48,Active,
Waterfront,Waterrijk,5658 SM,Eindhoven,2300,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482253/waterfront/,28-01-2025,Per 01-03-2025,Huis,2019,Ja,02-10-2025 07:58:48,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,1195,97,2,,https://www.huurwoningen.nl/huren/den-haag/1482393/spui/,28-01-2025,Per 01-03-2025,Appartement,1998,,02-10-2025 07:58:48,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CN,Den Haag,1235,120,3,,https://www.huurwoningen.nl/huren/den-haag/1482245/laan-van-wateringse-veld/,28-01-2025,Per direct,Appartement,2005,,02-10-2025 07:58:48,Active,
Amstelhof,Haag Rivierenbuurt-Noord,2515 XR,Den Haag,1995,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1482224/amstelhof/,28-01-2025,Per 01-03-2025,Appartement,1995,Ja,02-10-2025 07:58:48,Active,
Braamkamp,Braamkamp,7206 HX,Zutphen,1500,113,5,,https://www.huurwoningen.nl/huren/zutphen/1482166/braamkamp/,28-01-2025,In overleg,Huis,1979,,02-10-2025 07:58:48,Active,
