Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roompotstraat,Scheldebuurt,1078 KT,Amsterdam,4500,180,5,,https://www.huurwoningen.nl/huren/amsterdam/1459286/roompotstraat/,19-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Westduinweg,Haag Geuzenkwartier,2583 EH,Den Haag,910,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1459285/westduinweg/,19-09-2024,Per direct,Appartement,1935,Ja,09-26-2024 07:06:29,Active,
Gravin van Burenlaan,Wilhelminapark,6961 ES,Eerbeek,1500,199,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eerbeek/1459274/gravin-van-burenlaan/,19-09-2024,Per direct,Huis,1972,Nee,09-26-2024 07:06:29,Active,
Ambachtsmark,"Ambachtsmark, Vrijmark en Zuidmark",1355 EA,Almere,1000,55,3,,https://www.huurwoningen.nl/huren/almere/1459153/ambachtsmark/,18-09-2024,In overleg,Appartement,,,09-26-2024 07:06:29,Active,
Van Kinsbergenplein,Zeeheldenbuurt,2014 DB,Haarlem,2950,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1459009/van-kinsbergenplein/,17-09-2024,Per 01-10-2024,Huis,1940,Ja,09-26-2024 07:06:29,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1210,64,3,,https://www.huurwoningen.nl/huren/eindhoven/1460839/grenenhout/,27-09-2024,In overleg,Appartement,2006,,09-28-2024 07:05:47,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1215,64,3,,https://www.huurwoningen.nl/huren/eindhoven/1460837/grenenhout/,27-09-2024,In overleg,Appartement,2006,,09-28-2024 07:05:47,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1225,70,3,,https://www.huurwoningen.nl/huren/eindhoven/1460835/grenenhout/,27-09-2024,In overleg,Appartement,2006,,09-28-2024 07:05:47,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,764,29,1,,https://www.huurwoningen.nl/huren/arnhem/1460836/singravenlaan/,27-09-2024,In overleg,Appartement,1989,,09-28-2024 07:05:47,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,955,65,3,,https://www.huurwoningen.nl/huren/hengelo/1459852/prinses-beatrixstraat/,23-09-2024,In overleg,Appartement,2001,,09-28-2024 07:05:47,Active,
Sint Anthoniestraat,Nieuwe Markt e.o.,2801 GT,Gouda,1990,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1459846/sint-anthoniestraat/,23-09-2024,Per 01-10-2024,Appartement,1978,Ja,09-28-2024 07:05:47,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459834/nassaukade/,23-09-2024,Per 01-11-2024,Appartement,1900,Nee,09-28-2024 07:05:47,Active,
Pretoriusstraat,Transvaalbuurt,1092 GH,Amsterdam,3200,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1459833/pretoriusstraat/,23-09-2024,Per direct,Appartement,1908,Ja,09-28-2024 07:05:47,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,665,60,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1459827/nieuwe-markt/,23-09-2024,Per 15-10-2024,Appartement,1958,Nee,09-28-2024 07:05:47,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,750,50,3,,https://www.huurwoningen.nl/huren/assen/1459820/abel-tasmanplein/,23-09-2024,In overleg,Appartement,1977,,09-28-2024 07:05:47,Active,
