Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hubert Parisstraat,Heugemerveld,6221 TK,Maastricht,685,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1522134/hubert-parisstraat/,,,Kamer,,Nee,08-17-2025 07:07:13,Active,
Gerechtigheidslaan,Scharn,6226 CH,Maastricht,669,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1522133/gerechtigheidslaan/,,,Appartement,1920,Ja,08-17-2025 07:07:13,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MP,Utrecht,1850,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392851/arthur-van-schendelstraat/,,,Appartement,1960,Ja,08-17-2025 07:07:13,Active,
Mauritsplaats,Cool,3012 CD,Rotterdam,1425,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1522130/mauritsplaats/,,,Appartement,1985,,08-17-2025 07:07:13,Active,
Aelbrechtskolk,Bospolder,3025 HA,Rotterdam,2182,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522129/aelbrechtskolk/,,,Appartement,1933,Nee,08-17-2025 07:07:13,Active,
Westeinde,Haag Kortenbos,2512 HE,Den Haag,2250,93,2,,https://www.huurwoningen.nl/huren/den-haag/1522112/westeinde/,,,Appartement,,,08-17-2025 07:07:13,Active,
Noorderhaven,Binnenstad,8861 AN,Harlingen,572,20,1,,https://www.huurwoningen.nl/huren/harlingen/1522109/noorderhaven/,,,Appartement,1875,,08-17-2025 07:07:13,Active,
Hunsingolaan,Stadskanaal Centrum,9501 VP,Stadskanaal,930,71,2,,https://www.huurwoningen.nl/huren/stadskanaal/1522108/hunsingolaan/,,,Appartement,1989,,08-17-2025 07:07:13,Active,
Bataviastraat,Indische Buurt-Oost,1095 EM,Amsterdam,1175,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1521886/bataviastraat/,,,Appartement,1995,,08-17-2025 07:07:13,Active,
Vlietlaan,Centrum,1566 WD,Assendelft,975,89,4,,https://www.huurwoningen.nl/huren/assendelft/1521885/vlietlaan/,,,Appartement,1964,,08-17-2025 07:07:13,Active,
Dokter van Nieveltweg,Centrum-Zuid,1901 GD,Castricum,1800,90,3,,https://www.huurwoningen.nl/huren/castricum/1521882/dokter-van-nieveltweg/,,,Appartement,2023,,08-17-2025 07:07:13,Active,
Jan van Goyenkade,Willemspark,1075 HN,Amsterdam,5950,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1521878/jan-van-goyenkade/,,,Appartement,1988,,08-17-2025 07:07:13,Active,
Sonderholm,Hoofddorp Bornholm West,2133 JC,Hoofddorp,2650,163,5,,https://www.huurwoningen.nl/huren/hoofddorp/1521876/sonderholm/,,,Huis,,,08-17-2025 07:07:13,Active,
Groningensingel,Vredenburg,6835 ES,Arnhem,1265,139,4,,https://www.huurwoningen.nl/huren/arnhem/1521874/groningensingel/,,,Appartement,1973,,08-17-2025 07:07:13,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1510,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1513514/palladiostraat/,,,Appartement,2023,,08-17-2025 07:07:13,Active,
Vermeerlaan,Schilderskwartier,1213 EA,Hilversum,1750,91,3,,https://www.huurwoningen.nl/huren/hilversum/1521826/vermeerlaan/,,,Appartement,2007,,08-17-2025 07:07:13,Active,
Truus Wijsmuller-Meijerstraat,Overstad,1823 CZ,Alkmaar,2300,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1521825/truus-wijsmuller-meijerstraat/,,,Huis,2019,Nee,08-17-2025 07:07:13,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1200,25,1,,https://www.huurwoningen.nl/huren/groningen/1521815/raamstraat/,,,Appartement,1917,,08-17-2025 07:07:13,Active,
2e Antonie Heinsiusstraat,Haag Statenkwartier,2582 VW,Den Haag,2495,111,4,,https://www.huurwoningen.nl/huren/den-haag/1521883/2e-antonie-heinsiusstraat/,,,Appartement,1910,,08-17-2025 07:07:13,Active,
Lentse Tuinstraat,Lent,6663 BG,Lent,1006,52,1,Kaal,https://www.huurwoningen.nl/huren/lent/1521722/lentse-tuinstraat/,,,Appartement,1926,Nee,08-17-2025 07:07:13,Active,
Houtrijkstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 VD,Amsterdam,3600,173,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521718/houtrijkstraat/,,,Appartement,1880,Ja,08-17-2025 07:07:13,Active,
