Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Alfabetweg,Cronestein,2321 LB,Leiden,1525,85,3,,https://www.huurwoningen.nl/huren/leiden/1396268/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1095,46,2,,https://www.huurwoningen.nl/huren/leiden/1396276/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1396273/alfabetweg/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Nieuwstraat,Eersel-kom en Lindeakkers,5521 CD,Eersel,1500,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1394032/nieuwstraat/,04-11-2023,Per direct,Appartement,1980,Nee,11-15-2023 07:15:41,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,835,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1393982/rijksweg-zuid/,03-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Van der Weeghensingel,Bosch De Muntel,5212 PJ,Den Bosch,505,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1396684/van-der-weeghensingel/,15-11-2023,Per 01-12-2023,Kamer,,Nee,11-16-2023 07:15:49,Active,
Sonsbeeksingel,Klarendal-Noord,6822 BJ,Arnhem,462,21,1,,https://www.huurwoningen.nl/huren/arnhem/1396682/sonsbeeksingel/,15-11-2023,Per 01-12-2023,Appartement,1880,Nee,11-16-2023 07:15:49,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EV,Amsterdam,2500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396681/keizersgracht/,15-11-2023,Per 27-12-2023,Appartement,1700,Nee,11-16-2023 07:15:49,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 GA,Den Haag,1700,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396679/amandelstraat/,15-11-2023,Per 17-11-2023,Appartement,1937,Nee,11-16-2023 07:15:49,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 ES,Rotterdam,2850,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396676/nieuwe-binnenweg/,15-11-2023,Per 15-01-2024,Appartement,1907,Nee,11-16-2023 07:15:49,Active,
Franz Zieglerstraat,IJburg-Zuid,1087 HN,Amsterdam,1900,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1396853/franz-zieglerstraat/,16-11-2023,Per direct,Appartement,2008,Nee,11-21-2023 07:15:47,Active,
Koudenhorn,Bakenes,2011 JD,Haarlem,2150,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1396851/koudenhorn/,16-11-2023,Per 01-12-2023,Appartement,,Nee,11-21-2023 07:15:47,Active,
Louise Henriëttelaan,Beatrixpark,6713 MG,Ede,905,71,3,,https://www.huurwoningen.nl/huren/ede/1396819/louise-henriettelaan/,15-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Max Liebermannstraat,Middengebied Zuid,2202 EG,Noordwijk,4995,229,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1396813/max-liebermannstraat/,15-11-2023,Per 01-02-2024,Appartement,2021,Nee,11-21-2023 07:15:47,Active,
Rotterdamsedijk,Marconibuurt,3112 AP,Schiedam,1250,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1396005/rotterdamsedijk/,13-11-2023,Per direct,Appartement,1934,Nee,11-21-2023 07:15:47,Active,
Alhambralaan,Slotervaart-Noord,1064 NW,Amsterdam,3500,145,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1395976/alhambralaan/,13-11-2023,Per direct,Huis,,Nee,11-21-2023 07:15:47,Active,
Bilderdijkstraat,Da Costabuurt,1053 LC,Amsterdam,3250,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1395826/bilderdijkstraat/,12-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Adelbert van Scharnlaan,Scharn,6226 JX,Maastricht,1650,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1395600/adelbert-van-scharnlaan/,10-11-2023,Per 01-01-2024,Huis,1956,Nee,11-21-2023 07:15:47,Active,
Chasséstraat,Chassébuurt,1057 JJ,Amsterdam,2850,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1395565/chassestraat/,10-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Oosthavenkade,Oostbuurt,3134 NW,Vlaardingen,1900,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1395518/oosthavenkade/,10-11-2023,Per 01-01-2024,Appartement,1980,Nee,11-21-2023 07:15:47,Active,
Narcisstraat,2e Daalsebuurt en omgeving,3551 ER,Utrecht,1400,38,2,,https://www.huurwoningen.nl/huren/utrecht/1395426/narcisstraat/,10-11-2023,Per 01-12-2023,Appartement,1903,Nee,11-21-2023 07:15:47,Active,
Koestraat,Farmsum,9936 CG,Farmsum,5000,294,,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1395423/koestraat/,10-11-2023,Per direct,Huis,,Nee,11-21-2023 07:15:47,Active,
