Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,415,11,1,,https://www.huurwoningen.nl/huren/ubbergen/1437029/ubbergse-holleweg/,22-05-2024,In overleg,Kamer,,Nee,05-29-2024 07:06:11,Active,
Nieuwe Bussummerweg,IJzeren veld,1272 CH,Huizen,2975,158,5,,https://www.huurwoningen.nl/huren/huizen/1437023/nieuwe-bussummerweg/,22-05-2024,In overleg,Huis,1914,,05-29-2024 07:06:11,Active,
Engelwortel,Haag De Bras,2498 CG,Den Haag,4950,224,6,,https://www.huurwoningen.nl/huren/den-haag/1437008/engelwortel/,22-05-2024,In overleg,Huis,2007,Ja,05-29-2024 07:06:11,Active,
Boulevard 1945,Getfert,7511 AH,Enschede,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437006/boulevard-1945/,22-05-2024,In overleg,Appartement,1964,Ja,05-29-2024 07:06:11,Active,
Schilperoortstraat,Oud Charlois,3082 SR,Rotterdam,795,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437004/schilperoortstraat/,22-05-2024,Per direct,Kamer,,Nee,05-29-2024 07:06:11,Active,
Stadionplein,Stadionbuurt,1076 CJ,Amsterdam,2650,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437002/stadionplein/,22-05-2024,Per 01-07-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
Merelstraat,Vogelenbuurt,3514 CN,Utrecht,1895,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1436989/merelstraat/,22-05-2024,Per 22-06-2024,Appartement,2000,Ja,05-29-2024 07:06:11,Active,
Witte Put,Nuenen-Zuid,5672 ND,Nuenen,1275,127,4,,https://www.huurwoningen.nl/huren/nuenen/1438654/witte-put/,30-05-2024,In overleg,Huis,,,05-30-2024 07:06:31,Active,
Prinses Mariestraat,Haag Willemspark,2514 KD,Den Haag,3300,209,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438651/prinses-mariestraat/,30-05-2024,Per 15-07-2024,Appartement,1899,Ja,05-30-2024 07:06:31,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,1950,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1438648/westzeedijk/,30-05-2024,In overleg,Appartement,2024,Ja,05-30-2024 07:06:31,Active,
Dorpsstraat,Doorn-Centrum,3941 JK,Doorn,695,22,1,,https://www.huurwoningen.nl/huren/doorn/1438647/dorpsstraat/,30-05-2024,In overleg,Appartement,1900,Ja,05-30-2024 07:06:31,Active,
Groen van Prinstererstraat,Staatsliedenbuurt,1051 EE,Amsterdam,2200,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1438646/groen-van-prinstererstraat/,30-05-2024,In overleg,Appartement,1906,Nee,05-30-2024 07:06:31,Active,
Oranje Nassaulaan,Overveen,2051 HJ,Overveen,3750,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/overveen/1438645/oranje-nassaulaan/,30-05-2024,Per 01-08-2024,Huis,1924,Nee,05-30-2024 07:06:31,Active,
