Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marnixstraat,Jordaan,1016 TJ,Amsterdam,2950,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353822/marnixstraat/,07-04-2023,Per 01-06-2023,Appartement,1906,Nee,04-08-2023 07:14:06,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RZ,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353813/blankenstraat/,07-04-2023,Per direct,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,1975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353811/warmoesstraat/,07-04-2023,Per 15-04-2023,Appartement,2019,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353808/westzeedijk/,07-04-2023,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Gijsingstraat,Tussendijken,3026 RS,Rotterdam,1125,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353806/gijsingstraat/,07-04-2023,Per 01-05-2023,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1225,75,3,,https://www.huurwoningen.nl/huren/vught/1353804/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63,2,,https://www.huurwoningen.nl/huren/vught/1353803/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1650,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351109/westzeedijk/,2 weken,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Ruysdaelstraat,Onderwijzersbuurt,1964 RP,Heemskerk,1300,74,8,,https://www.huurwoningen.nl/huren/heemskerk/1351089/ruysdaelstraat/,2 weken,Per direct,Appartement,1965,Nee,04-08-2023 07:14:06,Active,
Schrans,Huizum-Sixma,8932 NA,Leeuwarden,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1176920/schrans/,3+ maanden,Per direct,Appartement,2015,Ja,04-09-2023 07:14:13,Active,
Grotestraat,Centrum,5141 JS,Waalwijk,1595,117,3,,https://www.huurwoningen.nl/huren/waalwijk/1353899/grotestraat/,08-04-2023,Per 16-04-2023,Appartement,,Ja,04-09-2023 07:14:13,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AR,Groningen,1050,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353897/paterswoldseweg/,08-04-2023,Per 01-05-2023,Appartement,1960,Nee,04-09-2023 07:14:13,Active,
Vondellaan,De Wijert,9721 LA,Groningen,1300,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1353896/vondellaan/,08-04-2023,Per direct,Appartement,1962,Nee,04-09-2023 07:14:13,Active,
Korreweg,Professorenbuurt,9714 AJ,Groningen,1050,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353895/korreweg/,08-04-2023,Per 01-05-2023,Appartement,1933,Nee,04-09-2023 07:14:13,Active,
Oppenheimstraat,Professorenbuurt,9714 ES,Groningen,354,10,1,,https://www.huurwoningen.nl/huren/groningen/1353892/oppenheimstraat/,08-04-2023,Per 01-08-2023,Kamer,,Nee,04-09-2023 07:14:13,Active,
Van Heukelomstraat,Het Lage Land,3067 PG,Rotterdam,1600,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351913/van-heukelomstraat/,29-03-2023,Per direct,Appartement,2006,Nee,04-09-2023 07:14:13,Active,
Schoutstraat,Chevremont,6463 EE,Kerkrade,2200,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1353452/schoutstraat/,06-04-2023,Per 15-05-2023,Huis,1996,Ja,04-11-2023 07:15:56,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RD,Veldhoven,1975,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1353449/blauwven/,06-04-2023,Per 01-05-2023,Huis,2004,Nee,04-11-2023 07:15:56,Active,
Hoofdstraat,Meedhuizen,9937 PB,Meedhuizen,265,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meedhuizen/1353437/hoofdstraat/,06-04-2023,Per direct,Appartement,,Ja,04-11-2023 07:15:56,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1005,93,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1354187/engelwortelstraat/,11-04-2023,Per 01-05-2023,Appartement,2000,Nee,04-12-2023 07:15:34,Active,
Engelwortelstraat,Kamillehof,6833 GX,Arnhem,1005,93,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1354186/engelwortelstraat/,11-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Soestdijksekade,Haag Rustenburg,2574 AM,Den Haag,1550,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354183/soestdijksekade/,11-04-2023,Per 05-07-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Oude Tolweg,Eexterveenschekanaal,9512 SK,Nieuwediep,1250,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwediep/1354181/oude-tolweg/,11-04-2023,Per 01-05-2023,Huis,1997,Ja,04-12-2023 07:15:34,Active,
Nassaukade,Frederik Hendrikbuurt,1052 EB,Amsterdam,2500,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1354179/nassaukade/,11-04-2023,Per direct,Appartement,1881,Nee,04-12-2023 07:15:34,Active,
Paulus Akkermanwei,Westeinde,8915 KC,Leeuwarden,425,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1036948/paulus-akkermanwei/,5 weken,Per direct,Studio,1980,Ja,04-12-2023 07:15:34,Active,
Kuipersstraat,Nieuwe Pijp,1074 EE,Amsterdam,1400,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1354172/kuipersstraat/,11-04-2023,Per direct,Appartement,1956,Nee,04-12-2023 07:15:34,Active,
Professor Rankestraat,Gorechtbuurt,9713 GC,Groningen,895,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354171/professor-rankestraat/,11-04-2023,Per 01-05-2023,Appartement,1928,Nee,04-12-2023 07:15:34,Active,
Denneweg,Haag Voorhout,2514 CH,Den Haag,1800,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354169/denneweg/,11-04-2023,Per 01-05-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,750,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1354154/spoorlaan/,11-04-2023,Per 01-06-2023,Appartement,,Nee,04-12-2023 07:15:34,Active,
Kevelhamhoek,Helmerhoek-Noord,7546 EL,Enschede,945,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354153/kevelhamhoek/,11-04-2023,Per 01-05-2023,Appartement,1986,Nee,04-12-2023 07:15:34,Active,
Oude Adorperweg,Koningslaagte,9738 TB,Groningen,985,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1354152/oude-adorperweg/,11-04-2023,Per direct,Appartement,2012,Ja,04-12-2023 07:15:34,Active,
