Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1150,86,4,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1417528/noordzijdseweg/,23-02-2024,Per 01-04-2024,Appartement,2018,Ja,02-24-2024 07:06:16,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,995,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417540/korte-haaksbergerstraat/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AJ,Amsterdam,4600,218,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417539/zeeburgerdijk/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,1110,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417527/strijpsestraat/,23-02-2024,Per 08-04-2024,Appartement,2020,Ja,02-24-2024 07:06:16,Active,
Getfertweg,Getfert,7512 BA,Enschede,1095,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1417526/getfertweg/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Lambertusstraat,Kralingen Oost,3062 XA,Rotterdam,1495,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417522/lambertusstraat/,23-02-2024,Per direct,Appartement,1911,Nee,02-24-2024 07:06:16,Active,
Berfloplein,Berflo Es Zuid,7553 JZ,Hengelo,1250,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1416928/berfloplein/,22-02-2024,Per direct,Huis,1959,Nee,02-25-2024 07:05:48,Active,
Nassaukade,Feijenoord,3071 JL,Rotterdam,2995,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417183/nassaukade/,22-02-2024,Per 01-04-2024,Appartement,2022,Ja,02-25-2024 07:05:48,Active,
Boergoensevliet,Oud Charlois,3082 KK,Rotterdam,2495,172,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417184/boergoensevliet/,22-02-2024,Per direct,Huis,1924,Nee,02-25-2024 07:05:48,Active,
Ceintuurbaan,Nieuwe Pijp,1074 EC,Amsterdam,2900,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417180/ceintuurbaan/,22-02-2024,Per direct,Appartement,2000,Nee,02-25-2024 07:05:48,Active,
Vismarkt,Markt,4331 JW,Middelburg,1175,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1416891/vismarkt/,20-02-2024,Per direct,Appartement,1950,Ja,02-25-2024 07:05:48,Active,
Sint Ontcommerstraat,Steenbergen-Centrum,4651 CR,Steenbergen,760,50,2,Kaal,https://www.huurwoningen.nl/huren/steenbergen-nb/1416875/sint-ontcommerstraat/,20-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Nijverheidssingel,Schorsmolen,4811 ZV,Breda,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1416850/nijverheidssingel/,20-02-2024,Per direct,Appartement,1982,Ja,02-25-2024 07:05:48,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,1400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1416809/celebesstraat/,20-02-2024,Per direct,Appartement,1936,Ja,02-25-2024 07:05:48,Active,
Cornelia de Langelaan,Ooster Eng-Zuid,1403 GG,Bussum,1700,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1416780/cornelia-de-langelaan/,20-02-2024,Per direct,Appartement,1968,Nee,02-25-2024 07:05:48,Active,
Stadionkade,Apollobuurt,1077 VJ,Amsterdam,2300,71,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416759/stadionkade/,20-02-2024,Per 01-04-2024,Appartement,1931,Nee,02-25-2024 07:05:48,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2993,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416739/amstelvlietstraat/,20-02-2024,Per direct,Appartement,2017,Nee,02-25-2024 07:05:48,Active,
Admiraal De Ruijterweg,Landlust,1055 MJ,Amsterdam,2000,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1416738/admiraal-de-ruijterweg/,20-02-2024,Per direct,Appartement,1925,Nee,02-25-2024 07:05:48,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,1801,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416734/zandstrooierstraat/,20-02-2024,Per 01-03-2024,Appartement,2015,Ja,02-25-2024 07:05:48,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1927,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416730/pantograafstraat/,20-02-2024,Per 01-04-2024,Appartement,2015,Ja,02-25-2024 07:05:48,Active,
De Heurne,City,7511 GS,Enschede,1200,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1416722/de-heurne/,20-02-2024,Per 01-04-2024,Appartement,1955,Ja,02-25-2024 07:05:48,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2950,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416449/amstelvlietstraat/,19-02-2024,Per 01-04-2024,Appartement,2013,Nee,02-25-2024 07:05:48,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,2250,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1416413/bijlmerplein/,18-02-2024,Per direct,Appartement,2022,Ja,02-25-2024 07:05:48,Active,
Turkooisstraat,Vinkhuizen-Noord,9743 KX,Groningen,2150,131,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1416247/turkooisstraat/,16-02-2024,Per 01-04-2024,Huis,1970,Nee,02-25-2024 07:05:48,Active,
Kostverlorenhof,Heldenbuurt,1183 HJ,Amstelveen,1950,110,3,,https://www.huurwoningen.nl/huren/amstelveen/1416196/kostverlorenhof/,16-02-2024,Per direct,Appartement,1971,Nee,02-25-2024 07:05:48,Active,
Ireneboulevard,Stationsbuurt,2611 DT,Delft,2750,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1416170/ireneboulevard/,16-02-2024,Per direct,Appartement,2023,Ja,02-25-2024 07:05:48,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CV,Den Haag,1050,23,1,,https://www.huurwoningen.nl/huren/den-haag/1416160/regentesselaan/,16-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1490,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1416069/vismarkt/,15-02-2024,Per direct,Appartement,1956,Nee,02-25-2024 07:05:48,Active,
Jacob van Ruisdaelweg,aan de Amstel Ouderkerk aan de Amstel,1191 EG,Ouderkerk aan de Amstel,2250,152,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1416039/jacob-van-ruisdaelweg/,15-02-2024,Per 01-03-2024,Huis,1969,Ja,02-25-2024 07:05:48,Active,
Scheepjesbrug,Meerkerk buitengebied oost,4231 ZZ,Meerkerk,1850,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/meerkerk/1416021/scheepjesbrug/,15-02-2024,Per direct,Huis,2005,Nee,02-25-2024 07:05:48,Active,
Baliëndijk,Doornbos-Linie,4816 GW,Breda,400,55,3,,https://www.huurwoningen.nl/huren/breda/1416017/baliendijk/,15-02-2024,Per direct,Appartement,1971,Nee,02-25-2024 07:05:48,Active,
Sint Jozefstraat,Hoorn Noord - Buurt 12 01,1624 VS,Hoorn,400,50,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1416015/sint-jozefstraat/,15-02-2024,Per direct,Appartement,1956,Nee,02-25-2024 07:05:48,Active,
Huiswoudstraat,IJburg-Oost,1087 VX,Amsterdam,2000,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415990/huiswoudstraat/,15-02-2024,Per direct,Appartement,2024,Nee,02-25-2024 07:05:48,Active,
Merovingenstraat,Kemperkoul,6132 EC,Sittard,1195,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1415971/merovingenstraat/,15-02-2024,Per 01-04-2024,Huis,1987,Nee,02-25-2024 07:05:48,Active,
Tigris,Kringloopbuurt,1186 JB,Amstelveen,2800,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1415699/tigris/,14-02-2024,Per 02-04-2024,Huis,1971,Nee,02-25-2024 07:05:48,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,1450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1415652/haagdijk/,14-02-2024,Per 01-03-2024,Appartement,2011,Ja,02-25-2024 07:05:48,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AR,Rotterdam,1695,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415673/prinses-margrietlaan/,14-02-2024,Per 01-03-2024,Appartement,1927,Ja,02-25-2024 07:05:48,Active,
Beekweide,Eefde,7211 CL,Eefde,1010,92,3,,https://www.huurwoningen.nl/huren/eefde/1415665/beekweide/,14-02-2024,Per direct,Huis,,Nee,02-25-2024 07:05:48,Active,
Assinklanden,Stroinkslanden-Zuid,7542 BA,Enschede,930,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1221325/assinklanden/,14-02-2024,Per 15-03-2024,Studio,1978,Ja,02-25-2024 07:05:48,Active,
Rouaansekaai,Damplein,4331 HB,Middelburg,1350,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1408819/rouaansekaai/,14-02-2024,Per direct,Appartement,1600,Nee,02-25-2024 07:05:48,Active,
Dam,Burgwallen-Oude Zijde,1012 JS,Amsterdam,11000,138,3,,https://www.huurwoningen.nl/huren/amsterdam/1415647/dam/,14-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,700,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1415645/geerstraat/,14-02-2024,Per 01-04-2024,Appartement,,Nee,02-25-2024 07:05:48,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,115,3,,https://www.huurwoningen.nl/huren/den-haag/1410161/van-stolkweg/,14-02-2024,Per direct,Appartement,1929,Nee,02-25-2024 07:05:48,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1630,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413756/betuwestraat/,13-02-2024,Per direct,Appartement,1885,Nee,02-25-2024 07:05:48,Active,
Waterfront,Waterrijk,5658 SK,Eindhoven,2500,124,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1410694/waterfront/,2 weken,Per direct,Huis,2018,Ja,02-25-2024 07:05:48,Active,
't Skoar,Verspreide huizen Wierum,9141 CC,Wierum,1050,82,3,,https://www.huurwoningen.nl/huren/wierum/1414662/t-skoar/,2 weken,Per direct,Huis,1920,Nee,02-25-2024 07:05:48,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 NP,Amsterdam,2150,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414659/jacob-van-lennepkade/,2 weken,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2000,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414651/radarweg/,2 weken,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Herungerweg,De Tichelarij,5913 HB,Venlo,1200,120,9,,https://www.huurwoningen.nl/huren/venlo/1414644/herungerweg/,2 weken,Per direct,Huis,1950,Nee,02-25-2024 07:05:48,Active,
Roessinkweg,Gld Verspreide huizen Zuidelijk bosgebied,7255 PC,Hengelo,850,150,5,,https://www.huurwoningen.nl/huren/hengelo-gld/1414638/roessinkweg/,2 weken,Per direct,Huis,1991,Nee,02-25-2024 07:05:48,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,4950,122,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414640/bercylaan/,2 weken,Per direct,Appartement,2017,Nee,02-25-2024 07:05:48,Active,
Houttil,Binnenstad-West,1811 JL,Alkmaar,2350,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1259444/houttil/,2 weken,Per direct,Appartement,1986,Ja,02-25-2024 07:05:48,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,1750,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414584/jan-pettersonstraat/,2 weken,Per 01-03-2024,Appartement,2002,Ja,02-25-2024 07:05:48,Active,
