Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willemstraat,Wijk C,3511 RJ,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445311/willemstraat/,2 weken,Per 31-07-2024,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Pompe van Meerdervoortstraat,Voorburg Noord zuid,2274 PR,Voorburg,2500,160,5,,https://www.huurwoningen.nl/huren/voorburg/1445306/pompe-van-meerdervoortstraat/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Kruisstraat,Zeelst,5502 JB,Veldhoven,1700,100,,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1445281/kruisstraat/,2 weken,Per 01-08-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,8500,240,7,,https://www.huurwoningen.nl/huren/amsterdam/1446156/de-lairessestraat/,03-07-2024,In overleg,Huis,1915,,07-14-2024 07:07:01,Active,
Oosterhoutstraat,Overcingel,9401 NG,Assen,1450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1446153/oosterhoutstraat/,03-07-2024,Per direct,Huis,1936,Nee,07-14-2024 07:07:01,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4750,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1446143/john-blankensteinstraat/,03-07-2024,Per direct,Appartement,2019,Nee,07-14-2024 07:07:01,Active,
Oostmaaslaan,Struisenburg,3063 DJ,Rotterdam,2300,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1446130/oostmaaslaan/,03-07-2024,In overleg,Appartement,1991,,07-14-2024 07:07:01,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1446128/kerklaan/,03-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-14-2024 07:07:01,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KD,Laren,6500,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1395626/burgemeester-van-nispen-van-sevenaerstraat/,03-07-2024,Per 09-09-2024,Appartement,2024,Nee,07-14-2024 07:07:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,5500,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,03-07-2024,Per 01-08-2024,Appartement,1900,Ja,07-14-2024 07:07:01,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445486/st-nicasiusstraat/,2 weken,Per 16-08-2024,Appartement,1953,Nee,07-16-2024 07:05:46,Active,
Meeuwenhof,Braakhuizen-Noord,5667 ND,Geldrop,1225,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1445458/meeuwenhof/,2 weken,Per 01-08-2024,Appartement,2000,Nee,07-16-2024 07:05:46,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,72,,,https://www.huurwoningen.nl/huren/rotterdam/1445389/baan/,2 weken,Per direct,Appartement,2022,Nee,07-16-2024 07:05:46,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1393299/jansstraat/,2 weken,Per direct,Appartement,2023,Nee,07-16-2024 07:05:46,Active,
Marinaweg,Duin Zuid,1361 AG,Almere,2775,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445378/marinaweg/,2 weken,Per 01-09-2024,Appartement,2000,Ja,07-16-2024 07:05:46,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445344/kanaaldijk-zuid/,2 weken,Per 09-08-2024,Appartement,2020,Ja,07-16-2024 07:05:46,Active,
Vleutenseweg,Lombok-West,3532 HN,Utrecht,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445267/vleutenseweg/,2 weken,Per direct,Appartement,1904,Ja,07-16-2024 07:05:46,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,716,41,1,,https://www.huurwoningen.nl/huren/hengelo/1379780/markt/,2 weken,Per direct,Appartement,2018,Nee,07-16-2024 07:05:46,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,840,39,2,,https://www.huurwoningen.nl/huren/terneuzen/1445044/churchilllaan/,2 weken,In overleg,Appartement,1986,Ja,07-16-2024 07:05:46,Active,
Heuvelring,Hoogvenne West,5038 CL,Tilburg,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445035/heuvelring/,2 weken,Per direct,Appartement,1998,Nee,07-16-2024 07:05:46,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1444923/dorpsweg/,2 weken,Per 01-08-2024,Huis,1934,Ja,07-16-2024 07:05:46,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,790,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444888/breestraat/,2 weken,Per 01-08-2024,Appartement,1750,Ja,07-16-2024 07:05:46,Active,
Weesperzijde,Weesperzijde,1091 EK,Amsterdam,3600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448764/weesperzijde/,17-07-2024,Per 01-08-2024,Appartement,1889,Ja,07-17-2024 07:05:54,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DZ,Amsterdam,5850,162,6,,https://www.huurwoningen.nl/huren/amsterdam/1448758/gerrit-van-der-veenstraat/,17-07-2024,In overleg,Huis,1928,,07-17-2024 07:05:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BP,Oss,961,55,2,,https://www.huurwoningen.nl/huren/oss/1448744/sibeliuspark/,16-07-2024,Per direct,Appartement,2023,Ja,07-17-2024 07:05:54,Active,
De Galerij,Binnenstad Noord,7607 HR,Almelo,995,86,3,,https://www.huurwoningen.nl/huren/almelo/1448724/de-galerij/,16-07-2024,In overleg,Appartement,,,07-17-2024 07:05:54,Active,
Vlijtseweg,De Parken,7317 AC,Apeldoorn,1009,40,2,,https://www.huurwoningen.nl/huren/apeldoorn/1448707/vlijtseweg/,16-07-2024,In overleg,Huis,2024,,07-17-2024 07:05:54,Active,
Bloemfonteinstraat,Afrikaanderwijk,3072 HJ,Rotterdam,2650,118,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448002/bloemfonteinstraat/,11-07-2024,Per direct,Appartement,2001,Nee,07-18-2024 07:06:03,Active,
Eikenderweg,Eikenderveld,6411 VH,Heerlen,1200,65,5,,https://www.huurwoningen.nl/huren/heerlen/1447995/eikenderweg/,11-07-2024,Per 01-08-2024,Appartement,1928,,07-18-2024 07:06:03,Active,
Opzoomerstraat,Nieuwe Westen,3023 SG,Rotterdam,1300,45,1,,https://www.huurwoningen.nl/huren/rotterdam/1447991/opzoomerstraat/,11-07-2024,Per direct,Huis,1911,Nee,07-18-2024 07:06:03,Active,
Ambyerstraat Noord,Amby,6225 EC,Maastricht,1495,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447969/ambyerstraat-noord/,11-07-2024,Per direct,Huis,1990,Ja,07-18-2024 07:06:03,Active,
Tafelstraat,Jekerkwartier,6211 JD,Maastricht,2995,163,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392910/tafelstraat/,11-07-2024,Per 01-08-2024,Huis,1850,Ja,07-18-2024 07:06:03,Active,
Rembrandtweg,Randwijck Oost,1181 GN,Amstelveen,2000,78,3,,https://www.huurwoningen.nl/huren/amstelveen/1447959/rembrandtweg/,11-07-2024,In overleg,Appartement,1963,,07-18-2024 07:06:03,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1495,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447948/professor-pieter-willemsstraat/,11-07-2024,Per 01-08-2024,Appartement,1936,Ja,07-18-2024 07:06:03,Active,
Oud Aa,Polder Klein Oud Aa,3621 LC,Breukelen,4950,245,6,,https://www.huurwoningen.nl/huren/breukelen/1447941/oud-aa/,11-07-2024,Per 01-11-2024,Huis,1992,Ja,07-18-2024 07:06:03,Active,
Jo Calsstraat,Herten,6049 HW,Herten,1500,170,6,,https://www.huurwoningen.nl/huren/herten/1447940/jo-calsstraat/,11-07-2024,Per 01-08-2024,Huis,1998,Ja,07-18-2024 07:06:03,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447937/nieuwe-schoolstraat/,11-07-2024,Per 02-08-2024,Appartement,1900,Nee,07-18-2024 07:06:03,Active,
Bayeuxlaan,Rapelenburg,5654 AX,Eindhoven,1525,109,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1447922/bayeuxlaan/,11-07-2024,Per 01-08-2024,Huis,2017,Nee,07-18-2024 07:06:03,Active,
Bakenessergracht,Bakenes,2011 JX,Haarlem,3245,93,4,,https://www.huurwoningen.nl/huren/haarlem/1447919/bakenessergracht/,11-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Frederikstraat,Haag Willemspark,2514 LJ,Den Haag,2450,93,3,,https://www.huurwoningen.nl/huren/den-haag/1447910/frederikstraat/,11-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Zwaerdecroonstraat,Middelland,3021 WV,Rotterdam,2390,175,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375624/zwaerdecroonstraat/,11-07-2024,Per 01-08-2024,Appartement,1907,Ja,07-18-2024 07:06:03,Active,
Klarendalseweg,Klarendal-Noord,6822 GX,Arnhem,1195,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1429550/klarendalseweg/,11-07-2024,Per direct,Appartement,1930,Nee,07-18-2024 07:06:03,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,11-07-2024,Per 01-08-2024,Studio,2022,Ja,07-18-2024 07:06:03,Active,
Opwettensemolen,Woenselse Watermolen,5612 DH,Eindhoven,1180,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1447903/opwettensemolen/,11-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1073,45,2,,https://www.huurwoningen.nl/huren/utrecht/1447854/vlechtdraadhof/,10-07-2024,In overleg,Appartement,2017,,07-18-2024 07:06:03,Active,
Julianastraat,Centrum,5141 GL,Waalwijk,851,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1448467/julianastraat/,15-07-2024,Per 01-10-2024,Appartement,1939,,07-19-2024 07:07:02,Active,
Zonnelaan,Boomberg,1217 NG,Hilversum,2750,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1448466/zonnelaan/,15-07-2024,Per 01-09-2024,Appartement,1990,Ja,07-19-2024 07:07:02,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,995,41,2,,https://www.huurwoningen.nl/huren/tilburg/1448464/spoorlaan/,15-07-2024,In overleg,Appartement,2024,,07-19-2024 07:07:02,Active,
Busonilaan,Blaarthem,5654 NP,Eindhoven,1545,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448453/busonilaan/,15-07-2024,Per 22-07-2024,Appartement,1959,Ja,07-19-2024 07:07:02,Active,
Paulus Pietersstraat,Edam-Zuid,1135 GS,Edam,1050,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1423250/paulus-pietersstraat/,15-07-2024,Per 01-08-2024,Appartement,1975,Ja,07-19-2024 07:07:02,Active,
Pelsterdwarsstraat,Binnenstad-Zuid,9711 KP,Groningen,1067,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1448427/pelsterdwarsstraat/,15-07-2024,Per 01-08-2024,Appartement,,Nee,07-19-2024 07:07:02,Active,
Heumenseweg,Verspreide huizen Heumenseweg-Boskant,6603 KT,Wijchen,1000,108,6,Kaal,https://www.huurwoningen.nl/huren/wijchen/1399987/heumenseweg/,15-07-2024,Per 01-08-2024,Appartement,1950,Nee,07-19-2024 07:07:02,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,678,20,1,,https://www.huurwoningen.nl/huren/zwolle/1448374/burgemeester-drijbersingel/,15-07-2024,Per 01-08-2024,Appartement,2015,,07-19-2024 07:07:02,Active,
Noordeinde,Kralingen West,3061 EN,Rotterdam,885,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1448354/noordeinde/,14-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-19-2024 07:07:02,Active,
Sem Presserhof,IJburg-West,1087 JE,Amsterdam,1950,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448349/sem-presserhof/,14-07-2024,In overleg,Appartement,2005,,07-19-2024 07:07:02,Active,
Botermarkt,Vijfhoek,2011 XL,Haarlem,1800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1369168/botermarkt/,13-07-2024,Per 01-08-2024,Appartement,1906,Nee,07-19-2024 07:07:02,Active,
Nijhofslaantje,Verspreide huizen Epse,7214 PH,Epse,1500,98,2,Gemeubileerd,https://www.huurwoningen.nl/huren/epse/1448302/nijhofslaantje/,13-07-2024,Per 01-09-2024,Huis,2014,Ja,07-19-2024 07:07:02,Active,
Kluizeweg,Alteveer/Cranevelt,6815 ER,Arnhem,1016,92,3,,https://www.huurwoningen.nl/huren/arnhem/1448301/kluizeweg/,13-07-2024,In overleg,Appartement,,,07-19-2024 07:07:02,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,614,56,2,,https://www.huurwoningen.nl/huren/enschede/1448298/espoortstraat/,13-07-2024,In overleg,Appartement,,,07-19-2024 07:07:02,Active,
Cromhoutlaan,Huis te Lande,2283 EC,Rijswijk,1600,118,5,,https://www.huurwoningen.nl/huren/rijswijk/1448296/cromhoutlaan/,13-07-2024,In overleg,Appartement,1966,,07-19-2024 07:07:02,Active,
Hertog Albrechtstraat,Zevenhoven,2435 XD,Zevenhoven,2150,170,6,,https://www.huurwoningen.nl/huren/zevenhoven/1448287/hertog-albrechtstraat/,12-07-2024,In overleg,Huis,,,07-19-2024 07:07:02,Active,
Hoofdweg,Oosterflank,3067 GK,Rotterdam,2100,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448283/hoofdweg/,12-07-2024,Per direct,Appartement,2001,Ja,07-19-2024 07:07:02,Active,
