Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zocherstraat,Overtoomse Sluis,1054 LS,Amsterdam,2200,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534227/zocherstraat/,,,Appartement,,,10-12-2025 07:06:31,Active,
Adriaen Blockstraat,Columbuskwartier Noord,1363 LT,Almere,1850,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1534226/adriaen-blockstraat/,,,,,,10-12-2025 07:06:31,Active,
Michelangelostraat,Apollobuurt,1077 BW,Amsterdam,2950,99,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1534225/michelangelostraat/,,,Appartement,1958,,10-12-2025 07:06:31,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1203,44,2,,https://www.huurwoningen.nl/huren/tilburg/1447973/poirtersstraat/,,,Studio,,,10-12-2025 07:06:31,Active,
Cliostraat,Apollobuurt,1077 KA,Amsterdam,3000,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534221/cliostraat/,,,,,,10-12-2025 07:06:31,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TV,Amsterdam,2600,75,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1534220/rapenburg/,,,Appartement,2002,,10-12-2025 07:06:31,Active,
Albert Schweitzerstraat,De Kooy,3356 BJ,Papendrecht,1750,130,4,,https://www.huurwoningen.nl/huren/papendrecht/1534218/albert-schweitzerstraat/,,,,,,10-12-2025 07:06:31,Active,
Holysingel,Statenbuurt,3136 LE,Vlaardingen,1895,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1534217/holysingel/,,,Appartement,1970,Ja,10-12-2025 07:06:31,Active,
Grutmolen,Hortusbuurt-Ebbingekwartier,9712 ML,Groningen,1790,117,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1534216/grutmolen/,,,Huis,2018,,10-12-2025 07:06:31,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1725,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534214/willem-augustinstraat/,,,Appartement,,,10-12-2025 07:06:31,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1534213/gasthuisstraat/,,,Appartement,,,10-12-2025 07:06:31,Active,
Violierenplein,Matengaarde,7329 DR,Apeldoorn,1182,54,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1534211/violierenplein/,,,,,,10-12-2025 07:06:31,Active,
