Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenweg,Oud-Assendorp,8012 WL,Zwolle,360,11,,,https://www.huurwoningen.nl/huren/zwolle/1389264/molenweg/,12-10-2023,Per direct,Appartement,,Nee,10-26-2023 07:15:27,Active,
Rigoletto,aan den IJssel Operabuurt,2907 JG,Capelle aan den IJssel,1600,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1389258/rigoletto/,12-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-26-2023 07:15:27,Active,
Isingstraat,Haag Laakkwartier-Oost,2522 JX,Den Haag,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389251/isingstraat/,12-10-2023,Per direct,Appartement,1931,Nee,10-26-2023 07:15:27,Active,
Helmbrekersteeg,Binnenstad,2011 DE,Haarlem,2150,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1392314/helmbrekersteeg/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CW,Sittard,865,73,3,,https://www.huurwoningen.nl/huren/sittard/1392306/felix-ruttenlaan/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Achter de Vismarkt,Turfmarkt e.o.,2801 ND,Gouda,1495,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1392304/achter-de-vismarkt/,27-10-2023,Per 01-12-2023,Huis,1900,Nee,10-28-2023 07:14:23,Active,
Thomas van Aquinostraat,Slotermeer-West,1064 NE,Amsterdam,2350,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1392313/thomas-van-aquinostraat/,27-10-2023,Per 10-11-2023,Huis,1954,Nee,10-28-2023 07:14:23,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1515,96,4,,https://www.huurwoningen.nl/huren/eindhoven/1392303/philitelaan/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1300,80,4,,https://www.huurwoningen.nl/huren/eindhoven/1392300/pastoor-sickingstraat/,27-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391236/maimonideslaan/,23-10-2023,Per 22-12-2023,Appartement,2018,Nee,10-29-2023 07:13:59,Active,
Populierenlaan,Populierenbuurt,1185 SM,Amstelveen,1840,83,3,,https://www.huurwoningen.nl/huren/amstelveen/1393127/populierenlaan/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,2600,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1391993/oudezijds-achterburgwal/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Van Leeuwenhoekstraat,Velve-Lindenhof,7533 WH,Enschede,871,57,3,,https://www.huurwoningen.nl/huren/enschede/1393677/van-leeuwenhoekstraat/,02-11-2023,Per direct,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Van Ravesteyn-erf,Van Ravesteijn-erf en omgeving,3315 DP,Dordrecht,1080,101,3,,https://www.huurwoningen.nl/huren/dordrecht/1393676/van-ravesteyn-erf/,02-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Leeuwendaallaan,Leeuwendaal,2281 GJ,Rijswijk,1035,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1393675/leeuwendaallaan/,02-11-2023,Per 01-12-2023,Appartement,1909,Nee,11-08-2023 07:15:03,Active,
