Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,677,29,2,,https://www.huurwoningen.nl/huren/delft/1437348/duke-ellingtonstraat/,23-05-2024,In overleg,Appartement,2008,,05-29-2024 07:06:11,Active,
Molenstraat,Benedenstad,4201 CX,Gorinchem,1500,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1437309/molenstraat/,23-05-2024,Per direct,Appartement,1800,Ja,05-29-2024 07:06:11,Active,
Hoevenseweg,Fatima Noord,5017 AD,Tilburg,1525,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437297/hoevenseweg/,23-05-2024,Per direct,Huis,1905,,05-29-2024 07:06:11,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,1650,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1437280/brugstraat/,23-05-2024,Per 01-06-2024,Appartement,1937,Nee,05-29-2024 07:06:11,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,905,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437270/1e-lulofsdwarsstraat/,23-05-2024,Per direct,Appartement,1901,Nee,05-29-2024 07:06:11,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,39,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437220/lage-barakken/,23-05-2024,Per 01-07-2024,Appartement,2015,Nee,05-29-2024 07:06:11,Active,
Schuttersdreef,Elsloo,6181 DV,Elsloo,1075,105,4,,https://www.huurwoningen.nl/huren/elsloo-lb/1437212/schuttersdreef/,23-05-2024,In overleg,Huis,1982,Ja,05-29-2024 07:06:11,Active,
Leutherweg,Dr. Poelsplein e.o.,5915 CJ,Venlo,1250,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1436741/leutherweg/,23-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-29-2024 07:06:11,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RL,Rotterdam,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1437079/willem-van-hillegaersbergstraat/,22-05-2024,In overleg,Appartement,1914,Ja,05-29-2024 07:06:11,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TR,Amsterdam,2650,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437041/ariana-nozemanstraat/,22-05-2024,Per 01-06-2024,Huis,1960,Nee,05-29-2024 07:06:11,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AH,Utrecht,1750,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1437030/amsterdamsestraatweg/,22-05-2024,Per 01-06-2024,Appartement,1920,Nee,05-29-2024 07:06:11,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,415,11,1,,https://www.huurwoningen.nl/huren/ubbergen/1437029/ubbergse-holleweg/,22-05-2024,In overleg,Kamer,,Nee,05-29-2024 07:06:11,Active,
Nieuwe Bussummerweg,IJzeren veld,1272 CH,Huizen,2975,158,5,,https://www.huurwoningen.nl/huren/huizen/1437023/nieuwe-bussummerweg/,22-05-2024,In overleg,Huis,1914,,05-29-2024 07:06:11,Active,
Engelwortel,Haag De Bras,2498 CG,Den Haag,4950,224,6,,https://www.huurwoningen.nl/huren/den-haag/1437008/engelwortel/,22-05-2024,In overleg,Huis,2007,Ja,05-29-2024 07:06:11,Active,
Boulevard 1945,Getfert,7511 AH,Enschede,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437006/boulevard-1945/,22-05-2024,In overleg,Appartement,1964,Ja,05-29-2024 07:06:11,Active,
Schilperoortstraat,Oud Charlois,3082 SR,Rotterdam,795,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437004/schilperoortstraat/,22-05-2024,Per direct,Kamer,,Nee,05-29-2024 07:06:11,Active,
Stadionplein,Stadionbuurt,1076 CJ,Amsterdam,2650,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437002/stadionplein/,22-05-2024,Per 01-07-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
Merelstraat,Vogelenbuurt,3514 CN,Utrecht,1895,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1436989/merelstraat/,22-05-2024,Per 22-06-2024,Appartement,2000,Ja,05-29-2024 07:06:11,Active,
Witte Put,Nuenen-Zuid,5672 ND,Nuenen,1275,127,4,,https://www.huurwoningen.nl/huren/nuenen/1438654/witte-put/,30-05-2024,In overleg,Huis,,,05-30-2024 07:06:31,Active,
Prinses Mariestraat,Haag Willemspark,2514 KD,Den Haag,3300,209,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438651/prinses-mariestraat/,30-05-2024,Per 15-07-2024,Appartement,1899,Ja,05-30-2024 07:06:31,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,1950,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1438648/westzeedijk/,30-05-2024,In overleg,Appartement,2024,Ja,05-30-2024 07:06:31,Active,
Dorpsstraat,Doorn-Centrum,3941 JK,Doorn,695,22,1,,https://www.huurwoningen.nl/huren/doorn/1438647/dorpsstraat/,30-05-2024,In overleg,Appartement,1900,Ja,05-30-2024 07:06:31,Active,
Groen van Prinstererstraat,Staatsliedenbuurt,1051 EE,Amsterdam,2200,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1438646/groen-van-prinstererstraat/,30-05-2024,In overleg,Appartement,1906,Nee,05-30-2024 07:06:31,Active,
Oranje Nassaulaan,Overveen,2051 HJ,Overveen,3750,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/overveen/1438645/oranje-nassaulaan/,30-05-2024,Per 01-08-2024,Huis,1924,Nee,05-30-2024 07:06:31,Active,
Elise van Calcarstraat,Haag Laakkwartier-Oost,2522 MC,Den Haag,1100,54,2,,https://www.huurwoningen.nl/huren/den-haag/1438643/elise-van-calcarstraat/,30-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2850,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438641/kruisplein/,30-05-2024,Per 01-07-2024,Appartement,2013,Ja,05-30-2024 07:06:31,Active,
Bik- en Arnoldkade,Oud-IJmuiden,1975 CH,IJmuiden,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1438640/bik-en-arnoldkade/,30-05-2024,Per 24-06-2024,Appartement,2020,Nee,05-30-2024 07:06:31,Active,
Leidsegracht,Grachtengordel-West,1016 CN,Amsterdam,6500,193,8,,https://www.huurwoningen.nl/huren/amsterdam/1438638/leidsegracht/,30-05-2024,In overleg,Appartement,1683,,05-30-2024 07:06:31,Active,
Vredehoflaan,Vredehof Noord,4383 AB,Vlissingen,1120,65,2,,https://www.huurwoningen.nl/huren/vlissingen/1438634/vredehoflaan/,30-05-2024,In overleg,Appartement,1965,,05-30-2024 07:06:31,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,419,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1438631/hertogsingel/,30-05-2024,Per 01-07-2024,Kamer,,Nee,05-30-2024 07:06:31,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per 01-06-2024,Huis,1954,Ja,05-30-2024 07:06:31,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Groningensingel,Vredenburg,6835 ER,Arnhem,1170,126,5,,https://www.huurwoningen.nl/huren/arnhem/1438626/groningensingel/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1594,77,3,,https://www.huurwoningen.nl/huren/voorburg/1429575/burgemeester-feithplein/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,1550,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1438624/nieuwstraat/,29-05-2024,Per 01-06-2024,Appartement,,Nee,05-30-2024 07:06:31,Active,
Gerard Doustraat,Oude Pijp,1072 VM,Amsterdam,2250,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438623/gerard-doustraat/,29-05-2024,Per 21-06-2024,Appartement,1876,Ja,05-30-2024 07:06:31,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1750,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438622/vorkstraat/,29-05-2024,Per 04-06-2024,Appartement,,Nee,05-30-2024 07:06:31,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,05-30-2024 07:06:31,Active,
Zwartven,Verspreide huizen Scherpenering en Landsaard,5508 RR,Veldhoven,1280,122,5,,https://www.huurwoningen.nl/huren/veldhoven/1438614/zwartven/,29-05-2024,In overleg,Appartement,2020,,05-30-2024 07:06:31,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,1452,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1438613/geervliet/,29-05-2024,In overleg,Appartement,1900,,05-30-2024 07:06:31,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1356,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1438612/kruisplein/,29-05-2024,In overleg,Appartement,2013,,05-30-2024 07:06:31,Active,
Vluchtladderstraat,Indische Buurt-Oost,1019 VT,Amsterdam,1100,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1438611/vluchtladderstraat/,29-05-2024,In overleg,Appartement,2021,,05-30-2024 07:06:31,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,05-30-2024 07:06:31,Active,
Leidsestraat,Leidsebuurt-oost,2013 XE,Haarlem,1185,49,2,,https://www.huurwoningen.nl/huren/haarlem/1438608/leidsestraat/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Dr. Schaepmanstraat,Van Zeggelenbuurt,2032 GC,Haarlem,1685,88,3,,https://www.huurwoningen.nl/huren/haarlem/1438606/dr-schaepmanstraat/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Overtoom,Overtoomse Sluis,1054 JR,Amsterdam,2750,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1438604/overtoom/,29-05-2024,In overleg,Appartement,,,05-30-2024 07:06:31,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,05-30-2024 07:06:31,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HL,Den Haag,1800,84,,,https://www.huurwoningen.nl/huren/den-haag/1438603/badhuisstraat/,29-05-2024,Per 03-06-2024,Appartement,1909,Nee,05-30-2024 07:06:31,Active,
Aluminiumweg,Winkewijert,7334 AG,Apeldoorn,900,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1438600/aluminiumweg/,29-05-2024,Per direct,Appartement,1938,Nee,05-30-2024 07:06:31,Active,
Dam,Russische buurt,1506 BC,Zaandam,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1438442/dam/,29-05-2024,Per direct,Appartement,1910,Ja,05-30-2024 07:06:31,Active,
Korte Vest,Nieuwe Markt e.o.,2801 GA,Gouda,1300,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1438441/korte-vest/,29-05-2024,Per 01-07-2024,Appartement,1988,Ja,05-30-2024 07:06:31,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1150,70,3,,https://www.huurwoningen.nl/huren/apeldoorn/1438436/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,05-30-2024 07:06:31,Active,
Oude Waal,Nieuwmarkt/Lastage,1011 CB,Amsterdam,2400,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438433/oude-waal/,29-05-2024,In overleg,Appartement,1650,Nee,05-30-2024 07:06:31,Active,
Waterloostraat,Kralingen Oost,3062 TW,Rotterdam,1065,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438431/waterloostraat/,29-05-2024,In overleg,Appartement,1927,Ja,05-30-2024 07:06:31,Active,
