Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1145,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1380889/dokstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,54,1,,https://www.huurwoningen.nl/huren/winschoten/1380791/poststraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
J. Homan van der Heideplein,Op Buuren,3604 DK,Maarssen,1705,110,4,,https://www.huurwoningen.nl/huren/maarssen/1381885/j-homan-van-der-heideplein/,04-09-2023,Per direct,Appartement,,Nee,09-09-2023 07:13:28,Active,
de Ruyterstraat,Bottendaal,6512 GA,Nijmegen,995,42,2,,https://www.huurwoningen.nl/huren/nijmegen/1381751/de-ruyterstraat/,05-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2850,102,,,https://www.huurwoningen.nl/huren/amsterdam/1381749/van-oldenbarneveldtstraat/,05-09-2023,Per direct,Appartement,2006,Nee,09-11-2023 07:15:41,Active,
Nieuwe Markt,Raalte Centrum,8102 CG,Raalte,1150,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raalte/1381289/nieuwe-markt/,01-09-2023,Per direct,Appartement,2009,Nee,09-11-2023 07:15:41,Active,
Raadhuisplein,De Waag,8911 HK,Leeuwarden,1083,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1383334/raadhuisplein/,12-09-2023,Per direct,Appartement,1800,Nee,09-13-2023 07:15:11,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,,https://www.huurwoningen.nl/huren/arnhem/1383386/west-peterstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,705,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1383504/brugstraat/,13-09-2023,Per 01-10-2023,Appartement,2022,Nee,09-14-2023 07:15:35,Active,
Mariagardestraat,Binnenstad,6041 HM,Roermond,1025,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1383503/mariagardestraat/,13-09-2023,Per 01-10-2023,Appartement,2018,Nee,09-14-2023 07:15:35,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1275,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1383920/solitudolaan/,14-09-2023,Per direct,Appartement,,Nee,09-15-2023 07:15:10,Active,
Hoge der A,Binnenstad-Noord,9712 AD,Groningen,960,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383365/hoge-der-a/,12-09-2023,Per 01-11-2023,Appartement,1980,Nee,09-18-2023 07:16:21,Active,
Herman Robbersstraat,Rubroek,3031 RJ,Rotterdam,1500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383306/herman-robbersstraat/,12-09-2023,Per 01-10-2023,Appartement,1941,Nee,09-18-2023 07:16:21,Active,
Sint Jorisstraat,Nieuwkuijk,5253 BL,Nieuwkuijk,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1383258/sint-jorisstraat/,12-09-2023,Per 21-11-2023,Huis,1900,Nee,09-18-2023 07:16:21,Active,
Paterslaan,Vossenberg,5701 NZ,Helmond,775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1383217/paterslaan/,12-09-2023,Per 01-10-2023,Appartement,2021,Ja,09-18-2023 07:16:21,Active,
