Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bovenweg,Pancras Sint-Pancras kern,1834 CR,Sint Pancras,1500,200.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1356290/bovenweg/,25-04-2023,Per 31-05-2023,Huis,1970,Ja,05-03-2023 07:16:33,Active,
Kapelweg,Buitengebied Chaam,4861 CH,Chaam,650,34.0,2,,https://www.huurwoningen.nl/huren/chaam/1356474/kapelweg/,25-04-2023,Per direct,Huis,1956,Nee,05-03-2023 07:16:33,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,2300,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356422/koetsierbaan/,24-04-2023,Per 01-08-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Hasseltstraat,Bouwmeestersbuurt Noord,5041 MA,Tilburg,1050,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356400/hasseltstraat/,24-04-2023,Per 02-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1595,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356168/ruime-conscientiestraat/,21-04-2023,Per direct,Appartement,2020,Nee,05-03-2023 07:16:33,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,1450,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1356155/van-oldenbarneveltstraat/,21-04-2023,Per direct,Appartement,1877,Nee,05-03-2023 07:16:33,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1700,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356153/baarlandhof/,21-04-2023,Per direct,Appartement,1959,Nee,05-03-2023 07:16:33,Active,
Prinsenlaan,Prinsenland,3066 KC,Rotterdam,1595,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356152/prinsenlaan/,21-04-2023,Per direct,Appartement,1995,Nee,05-03-2023 07:16:33,Active,
Schaapsveldje,Bosch Deuteren,5223 ZT,Den Bosch,1395,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1356139/schaapsveldje/,21-04-2023,Per 01-06-2023,Appartement,2000,Nee,05-03-2023 07:16:33,Active,
Janssoniusstraat,Haag Laakkwartier-West,2523 HB,Den Haag,750,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356138/janssoniusstraat/,21-04-2023,Per direct,Kamer,1938,Ja,05-03-2023 07:16:33,Active,
Kloppenstraat,Losser-Oost,7581 EE,Losser,1150,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1356137/kloppenstraat/,21-04-2023,Per 05-06-2023,Huis,1960,Nee,05-03-2023 07:16:33,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2100,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356133/potvisstraat/,21-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Leen Spierenburgstraat,Spaarndam,2064 LV,Spaarndam,2250,140.0,5,,https://www.huurwoningen.nl/huren/spaarndam/1356311/leen-spierenburgstraat/,24-04-2023,Per 21-07-2023,Huis,1998,Nee,05-04-2023 07:15:57,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,650,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359095/dolmansstraat/,06-05-2023,Per 01-06-2023,Kamer,,Nee,05-07-2023 07:14:29,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,505,22.0,1,,https://www.huurwoningen.nl/huren/maastricht/1359084/scharnerweg/,06-05-2023,Per 01-07-2023,Huis,,Nee,05-07-2023 07:14:29,Active,
Anemonenweg,Groot Deijleroord en Ter Weer,2241 XM,Wassenaar,3500,176.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1359081/anemonenweg/,06-05-2023,Per direct,Huis,1963,Nee,05-07-2023 07:14:29,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LN,Amsterdam,1950,57.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1359080/ferdinand-bolstraat/,06-05-2023,Per direct,Appartement,1883,Nee,05-07-2023 07:14:29,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1385,118.0,3,,https://www.huurwoningen.nl/huren/paterswolde/1359074/groningerweg/,06-05-2023,Per direct,Appartement,1998,Nee,05-07-2023 07:14:29,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PJ,Amstelveen,1950,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1358627/rosa-spierlaan/,04-05-2023,Per direct,Appartement,1991,Nee,05-07-2023 07:14:29,Active,
Loseweg,Loolaan-Noord,7315 DA,Apeldoorn,450,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1358624/loseweg/,04-05-2023,Per 05-06-2023,Appartement,,Ja,05-07-2023 07:14:29,Active,
Cederstraat,Notre Dame,5037 JB,Tilburg,1300,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1359282/cederstraat/,08-05-2023,Per 12-06-2023,Appartement,1965,Ja,05-09-2023 07:15:35,Active,
Enschotsestraat,Loven Oost,5014 DJ,Tilburg,1250,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1358699/enschotsestraat/,04-05-2023,Per 19-06-2023,Huis,,Nee,05-09-2023 07:15:35,Active,
Steentilstraat,Binnenstad-Zuid,9711 GL,Groningen,1375,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359165/steentilstraat/,04-05-2023,Per 01-06-2023,Appartement,2020,Nee,05-09-2023 07:15:35,Active,
Vigelandstraat,Haag Hoge Veld,2548 JR,Den Haag,2300,150.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359164/vigelandstraat/,04-05-2023,Per 01-08-2023,Huis,,Nee,05-09-2023 07:15:35,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1850,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1358679/carel-willinkgracht/,04-05-2023,Per 01-06-2023,Appartement,2018,Ja,05-09-2023 07:15:35,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 EH,Amsterdam,2500,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359163/haarlemmerstraat/,04-05-2023,Per direct,Appartement,,Nee,05-09-2023 07:15:35,Active,
Maria Rutgersweg,Dobbewijk-Zuid,2331 NV,Leiden,2250,140.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1359161/maria-rutgersweg/,04-05-2023,Per 01-08-2023,Huis,,Nee,05-09-2023 07:15:35,Active,
De Hennepe,Westroijen,4003 BC,Tiel,1400,141.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tiel/1359160/de-hennepe/,04-05-2023,Per 10-07-2023,Huis,,Nee,05-09-2023 07:15:35,Active,
Brederodestraat,Overtoomse Sluis,1054 VB,Amsterdam,2350,68.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359159/brederodestraat/,04-05-2023,Per 16-05-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Onstweddestraat,Vredenburg,6835 BZ,Arnhem,750,28.0,2,,https://www.huurwoningen.nl/huren/arnhem/1358668/onstweddestraat/,04-05-2023,Per 15-06-2023,Appartement,1973,Nee,05-09-2023 07:15:35,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,310,20.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1358666/tuinstraat/,04-05-2023,Per 01-06-2023,Kamer,1950,Nee,05-09-2023 07:15:35,Active,
Hogeweidseweg,De Lok,4001 GL,Tiel,450,75.0,,Kaal,https://www.huurwoningen.nl/huren/tiel/1359158/hogeweidseweg/,04-05-2023,Per direct,Huis,,Nee,05-09-2023 07:15:35,Active,
Dokter Pameijerstraat,De Lok,4001 GG,Tiel,450,80.0,,Kaal,https://www.huurwoningen.nl/huren/tiel/1359157/dokter-pameijerstraat/,04-05-2023,Per direct,Huis,,Nee,05-09-2023 07:15:35,Active,
Vooruitstraat,Zuiderpolder,1441 GJ,Purmerend,1575,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1359156/vooruitstraat/,04-05-2023,Per direct,Huis,1910,Nee,05-09-2023 07:15:35,Active,
Duindoornlaan,Zuid-Oost,2225 RT,Katwijk,795,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1359155/duindoornlaan/,04-05-2023,Per 19-05-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,70.0,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,04-05-2023,Per 01-06-2023,Appartement,2019,Nee,05-09-2023 07:15:35,Active,
Zocherstraat,Patrimoniumbuurt,2021 DJ,Haarlem,1095,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1358626/zocherstraat/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,550,14.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1359221/obrechtstraat/,04-05-2023,Per direct,Kamer,,Nee,05-09-2023 07:15:35,Active,
Biarritzplein,Achtse Barrier-Gunterslaer,5627 LE,Eindhoven,1250,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358631/biarritzplein/,04-05-2023,Per 02-06-2023,Appartement,1979,Ja,05-09-2023 07:15:35,Active,
Zijkanaal F Oost,Halfweg Omgeving,1165 LX,Halfweg,1700,100.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1358623/zijkanaal-f-oost/,04-05-2023,Per 01-07-2023,Huis,1992,Ja,05-09-2023 07:15:35,Active,
Stationstraat,Kern Baexem,6095 BS,Baexem,1200,96.0,5,,https://www.huurwoningen.nl/huren/baexem/1358546/stationstraat/,04-05-2023,Per direct,Huis,2023,Nee,05-09-2023 07:15:35,Active,
Op den Oort,Kern Baexem,6095 EB,Baexem,650,70.0,3,,https://www.huurwoningen.nl/huren/baexem/1358545/op-den-oort/,04-05-2023,Per 01-06-2023,Huis,1990,Nee,05-09-2023 07:15:35,Active,
Nieuwe Markt,Echt Centrum,6101 CT,Echt,705,70.0,4,,https://www.huurwoningen.nl/huren/echt/1358544/nieuwe-markt/,04-05-2023,Per 15-06-2023,Appartement,1965,Nee,05-09-2023 07:15:35,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1100,67.0,4,,https://www.huurwoningen.nl/huren/roermond/1358541/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-09-2023 07:15:35,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1010,54.0,4,,https://www.huurwoningen.nl/huren/roermond/1358540/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-09-2023 07:15:35,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1025,55.0,4,,https://www.huurwoningen.nl/huren/roermond/1358543/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-09-2023 07:15:35,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45.0,1,,https://www.huurwoningen.nl/huren/roosteren/1358538/hoekstraat/,04-05-2023,Per direct,Appartement,1980,Nee,05-09-2023 07:15:35,Active,
Nieuwkoopseweg,Pijnacker Oost,2641 PA,Pijnacker,2650,204.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1358535/nieuwkoopseweg/,03-05-2023,Per 01-07-2023,Huis,1999,Ja,05-09-2023 07:15:35,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EH,Arnhem,1350,108.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1358534/graaf-lodewijkstraat/,03-05-2023,Per 01-06-2023,Appartement,1905,Nee,05-09-2023 07:15:35,Active,
Pontanuslaan,Sonsbeek-Noord,6821 HR,Arnhem,1750,130.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1358532/pontanuslaan/,03-05-2023,Per 01-07-2023,Huis,1914,Nee,05-09-2023 07:15:35,Active,
Nieuwstraat,Oude Binnenstad,4381 CT,Vlissingen,1175,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1358530/nieuwstraat/,03-05-2023,Per 01-06-2023,Appartement,1978,Nee,05-09-2023 07:15:35,Active,
Brouwersweg,Mariaberg,6214 PE,Maastricht,475,16.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1358518/brouwersweg/,03-05-2023,Per 15-05-2023,Kamer,,Nee,05-09-2023 07:15:35,Active,
Kobelaan,Oosterflank,3067 MD,Rotterdam,1195,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358517/kobelaan/,03-05-2023,Per 15-07-2023,Appartement,1983,Nee,05-09-2023 07:15:35,Active,
Boutenslaan,Zijdelwaard,1422 TH,Uithoorn,1500,40.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1358472/boutenslaan/,03-05-2023,Per 01-06-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Veembroederhof,Oostelijk Havengebied,1019 HC,Amsterdam,2300,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358478/veembroederhof/,03-05-2023,Per 03-07-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
1e Middellandstraat,Oude Westen,3014 BE,Rotterdam,1300,90.0,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1358476/1e-middellandstraat/,03-05-2023,Per direct,Appartement,,Ja,05-09-2023 07:15:35,Active,
Joan Maetsuyckerstraat,Haag Bezuidenhout-Oost,2593 ZH,Den Haag,1500,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1358464/joan-maetsuyckerstraat/,03-05-2023,Per 01-06-2023,Appartement,1930,Ja,05-09-2023 07:15:35,Active,
Peppelweg,Schiebroek,3053 GE,Rotterdam,1025,63.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1358459/peppelweg/,03-05-2023,Per 01-06-2023,Appartement,1955,Nee,05-09-2023 07:15:35,Active,
Helmerslaan,Schrijversbuurt,5615 JA,Eindhoven,2195,124.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358445/helmerslaan/,03-05-2023,Per direct,Huis,1932,Ja,05-09-2023 07:15:35,Active,
Anna van Hensbeeksingel,Boerhaavekwartier,2803 LT,Gouda,1125,90.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1358433/anna-van-hensbeeksingel/,03-05-2023,Per 15-06-2023,Appartement,1977,Nee,05-09-2023 07:15:35,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,1850,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358440/gildelaan/,03-05-2023,Per 01-06-2023,Appartement,,Nee,05-09-2023 07:15:35,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357861/beukelaarsstraat/,03-05-2023,Per 01-06-2023,Appartement,2009,Nee,05-09-2023 07:15:35,Active,
Prins Hendrikstraat,aan den Rijn Hazeveld,2405 AJ,Alphen aan den Rijn,625,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1357879/prins-hendrikstraat/,03-05-2023,Per 01-06-2023,Studio,1927,Ja,05-09-2023 07:15:35,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1850,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357867/boompjes/,03-05-2023,Per direct,Appartement,2021,Nee,05-09-2023 07:15:35,Active,
Hengelosestraat,Boddenkamp,7514 AJ,Enschede,660,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357863/hengelosestraat/,03-05-2023,Per direct,Kamer,,Nee,05-09-2023 07:15:35,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,1800,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357862/westerstraat/,03-05-2023,Per 01-06-2023,Appartement,1997,Nee,05-09-2023 07:15:35,Active,
Pieterskerk-Choorsteeg,Pieterswijk,2311 TR,Leiden,2270,123.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1357859/pieterskerk-choorsteeg/,03-05-2023,Per direct,Appartement,2019,Nee,05-09-2023 07:15:35,Active,
Maasstraat,Rivierenkwartier,7333 JJ,Apeldoorn,1200,78.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1357857/maasstraat/,03-05-2023,Per direct,Appartement,1965,Nee,05-09-2023 07:15:35,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1900,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1357855/maimonideslaan/,03-05-2023,Per 01-06-2023,Appartement,,Ja,05-09-2023 07:15:35,Active,
