Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heilige Geest,Binnenstad,6211 CM,Maastricht,2100,150.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474501/heilige-geest/,3 weken,Per direct,Appartement,1762,Nee,01-06-2025 07:07:00,Active,
Jan Nieuwenhuijzenstraat,Leidsebuurt-oost,2013 ZB,Haarlem,1200,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1474464/jan-nieuwenhuijzenstraat/,3 weken,Per direct,Appartement,2005,Nee,01-06-2025 07:07:00,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1750,75.0,3,,https://www.huurwoningen.nl/huren/den-haag/1474441/waldorpstraat/,3 weken,In overleg,Appartement,2016,,01-06-2025 07:07:00,Active,
Eelderdiephof,Dichterswijk,3521 DK,Utrecht,1735,70.0,3,,https://www.huurwoningen.nl/huren/utrecht/1477370/eelderdiephof/,06-01-2025,Per 01-02-2025,Appartement,2023,,01-07-2025 07:06:32,Active,
Burgemeester Buijsenstraat,Blauwe Kei,4835 BA,Breda,2700,148.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1477356/burgemeester-buijsenstraat/,06-01-2025,Per 01-02-2025,Huis,1928,Ja,01-07-2025 07:06:32,Active,
Leemans,Winkelcentrum Vathorst,3825 ML,Amersfoort,1249,92.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1476906/leemans/,03-01-2025,In overleg,Appartement,2009,,01-07-2025 07:06:32,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PE,Eindhoven,835,34.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476902/hertog-hendrik-van-brabantplein/,03-01-2025,Per direct,Studio,1956,Ja,01-07-2025 07:06:32,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HC,Amsterdam,2500,63.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476880/rustenburgerstraat/,03-01-2025,Per direct,Appartement,1904,Ja,01-07-2025 07:06:32,Active,
Boulevard 1945,De Bothoven,7511 AB,Enschede,925,70.0,2,,https://www.huurwoningen.nl/huren/enschede/1476876/boulevard-1945/,03-01-2025,Per direct,Appartement,,,01-07-2025 07:06:32,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2039,74.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476867/haarlemmerweg/,03-01-2025,In overleg,Appartement,2023,,01-07-2025 07:06:32,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1695,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1476864/houthavenweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1685,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1476861/haparandaweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1085,96.0,3,,https://www.huurwoningen.nl/huren/zwolle/1476855/beeldsnijderstraat/,02-01-2025,Per 01-03-2025,Appartement,1999,,01-07-2025 07:06:32,Active,
