Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint-Janstraat,Stadsdriehoek,3011 SC,Rotterdam,1250,70,2,,https://www.huurwoningen.nl/huren/rotterdam/1392098/sint-janstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Rollostraat,Wielewaal,3084 PR,Rotterdam,800,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402814/rollostraat/,12-12-2023,Per direct,Kamer,,Nee,12-13-2023 07:05:32,Active,
Gasthuisstraat,Vijfhoek,2011 XN,Haarlem,1250,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1402810/gasthuisstraat/,12-12-2023,Per direct,Appartement,1993,Nee,12-13-2023 07:05:32,Active,
Henriëtte Bosmanslaan,Betsy Perkbuurt,1187 HH,Amstelveen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402805/henriette-bosmanslaan/,12-12-2023,Per 19-12-2023,Huis,1995,Nee,12-13-2023 07:05:32,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402806/veembroederhof/,12-12-2023,Per direct,Appartement,2006,Nee,12-13-2023 07:05:32,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WL,Amsterdam,2100,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402800/singel/,12-12-2023,Per 15-12-2023,Appartement,,Nee,12-13-2023 07:05:32,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1595,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1402799/noorderlaan/,12-12-2023,Per 15-01-2024,Appartement,2023,Nee,12-13-2023 07:05:32,Active,
Donaustraat,Pittelo Midden,9406 SK,Assen,1150,120,5,,https://www.huurwoningen.nl/huren/assen/1402798/donaustraat/,12-12-2023,Per direct,Huis,,Nee,12-13-2023 07:05:32,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,695,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402813/rechtstraat/,12-12-2023,Per 30-12-2023,Appartement,1898,Nee,12-13-2023 07:05:32,Active,
Sint Cornelisstraat,Binnenstad,6041 HN,Roermond,910,45,2,,https://www.huurwoningen.nl/huren/roermond/1402777/sint-cornelisstraat/,12-12-2023,Per direct,Appartement,,Nee,12-13-2023 07:05:32,Active,
Gemberpad,Kruidenwijk Zuid,1314 CE,Almere,1095,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402780/gemberpad/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Kampweg,Brummense Enk West,6971 XA,Brummen,1050,85,3,,https://www.huurwoningen.nl/huren/brummen/1402775/kampweg/,12-12-2023,Per direct,Appartement,2022,Nee,12-13-2023 07:05:32,Active,
Rodenburgstraat,Weverstraat,6811 HN,Arnhem,995,68,2,,https://www.huurwoningen.nl/huren/arnhem/1402773/rodenburgstraat/,12-12-2023,Per direct,Appartement,1967,Nee,12-13-2023 07:05:32,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,950,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1403387/kraanpoort/,14-12-2023,Per 01-01-2024,Appartement,1850,Nee,12-15-2023 07:05:42,Active,
Neuweg,Centrum,1211 LV,Hilversum,1495,50,3,,https://www.huurwoningen.nl/huren/hilversum/1403383/neuweg/,14-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Hertogsingel,Mariaberg,6214 AD,Maastricht,1100,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403381/hertogsingel/,14-12-2023,Per 01-01-2024,Appartement,1904,Nee,12-15-2023 07:05:42,Active,
Pieter Calandlaan,Slotervaart-Zuid,1065 KN,Amsterdam,1875,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403378/pieter-calandlaan/,14-12-2023,Per direct,Appartement,2013,Nee,12-15-2023 07:05:42,Active,
Hoogveen,"Haag Venen, Oorden en Raden",2544 SW,Den Haag,440,53,,Kaal,https://www.huurwoningen.nl/huren/den-haag/1403374/hoogveen/,14-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
