Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TM,Velp,695,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1343826/hoofdstraat/,13-02-2023,Per 01-03-2023,Studio,,Ja,02-20-2023 07:17:51,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1000,70,2,Kaal,https://www.huurwoningen.nl/huren/oss/1343821/driek-van-erpstraat/,13-02-2023,Per direct,Appartement,1960,Nee,02-20-2023 07:17:51,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BK,Enschede,925,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1343814/ribbeltsweg/,13-02-2023,Per 01-04-2023,Huis,1900,Nee,02-20-2023 07:17:51,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,1295,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343796/holendrechtstraat/,13-02-2023,Per direct,Studio,2010,Nee,02-20-2023 07:17:51,Active,
Spinozastraat,Weesperbuurt/Plantage,1018 HH,Amsterdam,7900,210,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343794/spinozastraat/,13-02-2023,Per 01-06-2023,Appartement,,Ja,02-20-2023 07:17:51,Active,
Pastoor Habetsstraat,Brusselsepoort,6217 KM,Maastricht,1215,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345432/pastoor-habetsstraat/,23-02-2023,Per 01-04-2023,Appartement,1930,Ja,02-23-2023 07:17:24,Active,
Piet Heinstraat,City,7511 JE,Enschede,1350,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1346982/piet-heinstraat/,03-03-2023,Per 01-04-2023,Appartement,,Ja,03-04-2023 07:16:42,Active,
Keizerstraat,Haag Oud Scheveningen,2584 BG,Den Haag,1350,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346646/keizerstraat/,01-03-2023,Per direct,Appartement,1905,Nee,03-08-2023 07:17:35,Active,
Kepplerstraat,Haag Valkenboskwartier,2562 VM,Den Haag,1300,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346602/kepplerstraat/,01-03-2023,Per direct,Appartement,,Nee,03-08-2023 07:17:35,Active,
Maatschapslaan,Bunnik,3981 AX,Bunnik,1395,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bunnik/1346600/maatschapslaan/,01-03-2023,Per direct,Huis,1988,Nee,03-08-2023 07:17:35,Active,
